,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills,days
91,91,javascript,Новосибирск,104000.0,161928.57142857142,РТИ,2019-10-14T10:10:38+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Центр разработки ГИС – это коллектив профессионалов в области геоинформационных технологий, включающий в себя аналитиков, ГИС-специалистов, разработчиков ПО, специалистов по внедрению и сопровождению, руководителей проектов. Опыт работ Центра в области ГИС – более 20 лет. В рамках программы развития регионов мы собираем команду в Новосибирске для разработки геоинформационного программного обеспечения. Обязанности: Разработка модулей и отдельных функций Веб-приложений ГИП Доработка и модификация существующего кода. Тестирование и отладка реализованного кода Требования: Уверенное владение языком программирования JavaScript Опыт объектно-ориентированного программирования, программной обработки статистических данных и построения визуальных отчетных графиков и диаграмм, разработки GUI-компонентов Знания клиент-серверной архитектуры, протоколов HTTP Практические навыки в разработке веб-приложений Условия: У нас множество интересных задач. Став частью нашей команды, Вы будете участвовать в реализации проектов, качественно меняющих подходы к управлению государством и бизнесом Достойная оплата за эффективный труд Дополнительные мотивационные программы Социальный пакет Дружный коллектив единомышленников"," Уверенное владение языком программирования JavaScript Опыт объектно-ориентированного программирования, программной обработки статистических данных и построения визуальных отчетных графиков и диаграмм, разработки GUI-компонентов Знания клиент-серверной архитектуры, протоколов HTTP Практические навыки в разработке веб-приложений ", Разработка модулей и отдельных функций Веб-приложений ГИП Доработка и модификация существующего кода. Тестирование и отладка реализованного кода ," У нас множество интересных задач. Став частью нашей команды, Вы будете участвовать в реализации проектов, качественно меняющих подходы к управлению государством и бизнесом Достойная оплата за эффективный труд Дополнительные мотивационные программы Социальный пакет Дружный коллектив единомышленников",ГИС|JavaScript,4
793,793,javascript,Новосибирск,104000.0,161928.57142857142,Сибирские Сети,2019-10-04T11:14:03+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Сибирские сети это крупнейший региональный провайдер телекоммуникационных услуг за Уралом. Мы работаем в 6 регионах, 32 городах, а каждый сотрудник является частью большой и дружной SIBSET TEAM. Наша команда разработки растет и сейчас нам нужен JavaScript-разработчик в группу CRM. Задачи: Развитие и сопровождение CRM системы. Интеграция с внешними системами (1С, SOAP, JSON rpc 2.0). Требования: Опыт программирования на JavaScript от 1 года. Опыт в интеграции систем с помощью REST API, AJAX, WebSocket . Опыт работы с Enterprise технологиями. Готовность работать с малознакомой библиотекой. Умение работать в команде. Будет плюсом: Опыт рефакторинга и модернизации legasy-кода. Опыт разработки в Agile подходе. Условия: Официальное трудоустройство с первого рабочего дня. Белая заработная плата. Офис по адресу проспект Дзержинского (5 минут от станции метро «Березовая Роща»). Пятидневная рабочая неделя, график с 09:00 до 18:00. Возможность профессионального и карьерного роста. Дружная команда. Специальный тариф &quot;Сотрудник&quot;."," Опыт программирования на JavaScript от 1 года. Опыт в интеграции систем с помощью REST API, AJAX, WebSocket . Опыт работы с Enterprise технологиями. Готовность работать с малознакомой библиотекой. Умение работать в команде. Будет плюсом: Опыт рефакторинга и модернизации legasy-кода. Опыт разработки в Agile подходе. ",Без обязанностей," Официальное трудоустройство с первого рабочего дня. Белая заработная плата. Офис по адресу проспект Дзержинского (5 минут от станции метро «Березовая Роща»). Пятидневная рабочая неделя, график с 09:00 до 18:00. Возможность профессионального и карьерного роста. Дружная команда. Специальный тариф &quot;Сотрудник&quot;.",Без ключевых навыков,14
212,212,javascript,Новосибирск,104000.0,161928.57142857142,Смарт консалтинг,2019-10-07T08:48:23+0300,Нет опыта,Полный день,Полная занятость,"О Компании Мы помогаем сделать жизнь в нашей стране лучше и удобнее для ее граждан! Наш приоритетный вектор - социально-значимые проекты. Наши информационные системы внедрены во многих регионах России от Карелии до Чукотки. Ежедневно государство оказывает услуги порядка 40 миллионам россиян с помощью систем, которые мы разработали. Наши продукты выстраивают работу множества различных государственных ведомств в единый слаженный механизм, чтобы граждане могли быстро и легко получить государственные услуги. О нашем продукте Digit ВИС - это линейка ведомственных информационных систем, построенных на платформе Digit. Ведомственные системы автоматизируют процессы государственных органов, чтобы взаимодействие гражданина с государством было также удобно как заказ пиццы или покупка в интернет-магазине. О команде Digit ВИС Наша команда создает, внедряет и развивает информационные системы на платформе Digit, а также участвует в развитии самой платформы. Наши специалисты имеют широкой набор компетенций и успешно совмещают роли аналитиков и разработчиков. Благодаря возможностям нашей платформы мы создаем полноценные информационные системы за несколько часов. Какие задачи будут стоять перед тобой: разработка информационных систем с помощью инструментов платформы; решение нестандартных задач, выходящих за рамки конструктора платформы, с помощью программирования на JavaScript и библиотек Digit; проработка и постановка задач по созданию новых компонентов разработчикам платформы; диагностика и оптимизация готовых систем; взаимодействие с разработчиками смежных систем, службами эксплуатации и техподдержки; участие на всех этапах жизненного цикла разработки. Для того, чтобы ты мог работать с нами, мы ожидаем: Высшее образование (выпускники ИТ-специальностей, факультетов прикладной информатики); Высокий уровень компьютерной грамотности, понимание принципов работы веб-технологий; Знание UML, нотаций и средств моделирования бизнес-процессов; Знание JavaScript (jQuery), SQL; Работа с форматами данных JSON, XML; Будет плюсом понимание, что такое REST и знание HTTP методов; Умение оценивать объем работ, планировать рабочее время; Желание профессионально развиваться, умение находить ответы на любые вопросы; Аналитическое мышление. Если ты никогда не сталкивался с чем-то из списка выше, но хотел бы этому научиться, просто напиши об этом в сопроводительном письме к своему резюме и расскажи о том, что ты умеешь. У нас работают, потому что: Мы ценим доверие своих коллег, поэтому предлагаем официальную белую заработную плату и трудоустройство с первого рабочего дня. Нам важно здоровье наших коллег, поэтому у нас есть ДМС и корпоративные скидки на фитнес. Мы помогаем друг другу во всех начинаниях и идеях, а наших новых сотрудников у нас поддерживают наставники. Нам важно наше развитие, поэтому мы даем возможность пробовать себя в новых задачах, если у тебя к ним есть интерес (даже за рамками твоей должности!). Мы меняемся и развиваемся, для этого организуем корпоративные тренинги, конференции и прочие мероприятия как для полезного, так и для приятного времяпровождения. Для комфортной работы у нас есть офисы в центре Новосибирска и Академгородке (резиденты Технопарка). Жми &quot;Откликнуться!&quot; и давай знакомиться!",Без требований,Без обязанностей,Без условий,Без ключевых навыков,11
897,897,javascript,Новосибирск,104000.0,161928.57142857142,Magenta Technology,2019-10-09T12:50:10+0300,От 1 года до 3 лет,Удаленная работа,Полная занятость,"В распределенную проектную команду разработки Тинькофф Банка мы ищем опытного специалиста на позицию FRONT-END (React) разработчика. Magenta Technology уже более года успешно работает с известным онлайн банком - Тинькофф, которому помогает реализовать UI часть их системы. Профессиональная команда Тинькофф Банка работает на пике самых современных технологий фронт-энд разработки, где очень большое внимание уделяется использованию самых современных фреймворков (React, ES6, Angular 7), грамотному построению процессов (всесторонний code review, покрытие автотестами, continuous integration, continuous delivery, SCRUM). Эта вакансия - прекрасная возможность прокачать свой skillset, поднять свою цену на рынке, расширить круг своих возможностей. С чем предстоит работать: разработка нового продукта; поиск и изучение перспективных технологий для улучшения наших продуктов; разработка архитектуры решения; поддержка и развитие библиотеки используемых UI-компонентов; декомпозиция и постановка задач, контроль выполнения; наставничество членов команды. Чего точно не будет: legacy кода и необходимости в нем разбираться посредственности скуки просрочек по зарплате унылой команды злого манагера Мы ожидаем: отличное знание React / ES6/ TypeScript/ HTML/ CSS; опыт разработки сложных SPA веб-приложений; знание современных подходов к разработке веб-приложений; знание принципов оптимизации интерфейсов; Будет плюсом: знание Redux / Flux/ Webpack; ООП (SOLID, DRY) в JavaScript. Не только уметь рассказать, но и грамотно применять в коде; тестирование (TDD, BDD) кода, начиная с unit-тестов, заканчивая интеграционными; умение автоматизировано тестировать веб-интерфейсы; понимание принципов Continuous Integration и Continuous Delivery. Мы предлагаем: работу из дома или любой точки России, где есть стабильный интернет; возможность работы в нашем комфортном офисе, если вы из Самары. У нас есть всё необходимое для отдыха: удобная кухня, переговорки, кофемашины, теннисный стол, дартс, гамак для йоги, велопарковка. Комплексная доставка обедов в офис по желанию высокую, конкурентоспособную, полностью белую заработную плату; оформление трудовых отношений по Трудовому кодексу РФ, полный социальный пакет (оплачиваемые отпуск и больничный); отличную распределенную команду профессионалов",Без требований,Без обязанностей,Без условий,React|ES6|TypeScript|HTML|CSS|Redux|Flux|Webpack|Solid|DRY,9
372,372,javascript,Новосибирск,104000.0,150000.0,Финансовые Информационные Системы,2019-10-02T07:03:10+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Привет! Мы компания “ФИС” и мы начали автоматизировать бизнес-процессы, когда это еще не было популярно. Сегодня мы занимаемся разработкой ПО и систем управления. Стремимся облегчить бизнес клиентам при помощи наших решений. Стартовали в 2003 году с 7 людьми, а теперь нас 150 и продолжаем расти! Средний возраст сотрудников 28 лет, поэтому общаемся на “ты” с руководителями и коллегами. Ценим индивидуальность каждого члена нашей команды. Даем возможность не стоять на месте, расти и учиться. Вместе ходим на семинары, тренинги, отправляем в командировки и принимаем на стажировку. Приветствуем инициативу и прислушиваемся к мнению коллег. Сегодня системами от “ФИС” пользуются: Совкомбанк, Газпромбанк, Райффайзенбанк, БИНБАНК, АК БАРС Банк, МТС Банк и прочие. Нашими клиентами также являются: S7 Airlines, BrandMaker, Jaguar Landrover, Шереметьево, ООО РусАтом Сервис и другие. В отдел Case Platform мы приглашаем JavaScript-разработчика, который не боится сложных задач, готов развиваться и развивать наш продукт. Сотруднику предстоит серьезная разработка на JavaScript, участие в R&amp;D-проектах, разработка собственного фреймворка. Мы ожидаем от будущего сотрудника: Уверенное знание и понимание HTML5/CSS3 Знание JavaScript (прототипы, наследование, контексты, замыкания) AJAX, REST API, понимание принципов функционирования сети Интернет и протокола HTTP Понимание паттернов MVC/MVP/MVVM Умение комментировать и документировать код Не обязательно, но будет здорово, если Вы: Работали в крупных/высоконагруженных проектах Работали с EXTJS или другими MVW, MVVM, MVC-фреймворками Использовали любой CSS пост/препроцессор Использовали Gulp или Grunt Применяли препроцессоры LESS, SCSS Мы предлагаем: Трудоустройство согласно ТК РФ Заработную плату в зависимости от уровня и опыта Рост заработной платы вместе с ростом квалификации Офис в Академгородке (Николаева, 12) Корпоративный транспорт от м. &quot;Речной Вокзал&quot; А также: Хорошие возможности профессионального роста и обмен опытом Возможность участия в жизни компании Сезонные корпоративы и уютные посиделки с коллегами Чай, кофе, сладости за счет компании Интересна вакансия? Оставляйте отклик и мы свяжемся с Вами!",Без требований,Без обязанностей,Без условий,JavaScript|HTML|CSS,16
58,58,javascript,Новосибирск,104000.0,100000.0,Carprice,2019-09-18T09:35:29+0300,От 1 года до 3 лет,Удаленная работа,Полная занятость,"Мы ищем React Native разработчика для участия в построении архитектуры и разработки гибридного приложения онлайн-аукциона. Что мы ждем: – от 1 года опыта коммерческой разработки – JavaScript ES6+ – React Native, Redux – опыт работы в команде Будет плюсом: – опыт разработки/оптимизации приложений под Android и iOS – умеете писать нативные модули на Java/Kotlin и Swift – знание паттернов и архитектур – опыт создания приложений с нуля Условия: - удаленная работа – официальное трудоустройство и полностью &quot;белая&quot; зарплата – профессиональная команда, интересные задачи – отличная возможность профессионального роста",Без требований,Без обязанностей," - удаленная работа – официальное трудоустройство и полностью &quot;белая&quot; зарплата – профессиональная команда, интересные задачи – отличная возможность профессионального роста",Без ключевых навыков,30
953,953,javascript,Новосибирск,104000.0,161928.57142857142,Яндекс,2019-10-14T15:42:49+0300,От 1 года до 3 лет,Гибкий график,Полная занятость,"Яндекс.Маркет — один из самых крупных сервисов Яндекса. Мы помогаем нашим пользователям решить две задачи: что купить и где купить — и сделать это максимально просто, быстро и удобно. Внутри сервис состоит из множества компонентов, в частности, нескольких веб-приложений. Нам нужны люди, которые могут легко ориентироваться в сложной системе и писать качественный JS-код как для клиента, так и для сервера Задачи: разработка интерфейсных компонентов (верстка, логика, БЭМ); клиентская и серверная логика на JS. Обязательны: отличное владение чистым JS; хорошее знание HTML/CSS; умение работать с GIT; опыт клиентской/серверной разработки для веба от одного года. Плюсы: хорошее знание Node.js и ES6; знакомство с методологией BEM; опыт разработки на современных клиентских фреймворках (React, Vue) или знакомство с ними; опыт разработки под мобильные браузеры; знакомство с Unix-системами; опыт командной работы; опыт написания тестов (юнит или интеграционных). Мы предлагаем: белую зарплату на уровне рынка и выше; просторный и современный офис в городе (БЦ &quot;Гринвич&quot;); ДМС, пожалуй, лучший на рынке: для сотрудников бесплатный, для членов семьи - Яндекс компенсирует 80% стоимости страхового полиса; компенсацию питания в ближайших к офису кафе и ресторанах; беспроцентную ссуду на покупку или ремонт квартиры; частичную компенсацию обучения иностранному языку; поездки на специализированные конференции в качестве как слушателей, так и докладчиков; сильнейшую команду специалистов, с которой можно расти.",Без требований,Без обязанностей,Без условий,JavaScript|HTML|CSS,4
123,123,javascript,Новосибирск,104000.0,161928.57142857142,ClearScale,2019-09-30T12:02:56+0300,От 3 до 6 лет,Удаленная работа,Полная занятость,"ClearScale – premium партнер AWS, использующий Cloud Computing Systems Integration в разработке приложений, решая проблемы масштабируемости, доступности и производительности. СlearScale помогает ведущим компаниям из списка Fortune 500 успешно решать амбициозные, сложные и уникальные облачные проекты. Мы создаем архитектуру, разрабатываем и внедряем инновационные решения, используя лучшие передовые облачные технологии, отвечающие требованиям проекта по бюджету и по времени. Головной офис ClearScale находится в Сан-Франциско, Bay Area. Открыты представительства в таких городах как New York, San Jose, Denver, Phoenix, Toronto (Canada). Центр разработки (R&amp;D) расположился в центре новосибирского Академгородка, но многие наши сотрудники работают удаленно из других городов и стран. Кого мы ищем: Senior Java developer Что делают Java- разработчики в ClearScale: Проектирование и разработка highload-архитектуры и логики для серверной части приложений Разработка на Java Обязательные требования: Опыт коммерческой разработки с использованием Java EE от 3-х лет (backend) Опыт работы с Spring, JS, React, Angular Опыт работы с реляционными и нереляционными БД (MySQL, PostgreSQL, MongoDB) Создание API для клиентских приложений Знание английского языка : письменно - не ниже Intermediate Плюсами являются: Опыт работы с базовыми сервисами AWS Дополнительно: Для дальнейшего рассмотрения кандидатуры, просим подготовить своё резюме на английском языке Условия: Достойную заработную плату в USD. Вы сами решаете работать удаленно или из офиса. С нашей стороны нет ограничений и возможно 100% удаленное сотрудничество. Гибкий график работы (наши сотрудники могут сами выбирать часы своей работы, согласовав их с TL) Интересные проекты с крупнейшими мировыми компаниями, такими как - AWS, Ebates, Samsung, Salvation Army, HP, University of California San Francisco, DiscoverX, и многими другими, находящимися под NDA.",Без требований,Без обязанностей," Достойную заработную плату в USD. Вы сами решаете работать удаленно или из офиса. С нашей стороны нет ограничений и возможно 100% удаленное сотрудничество. Гибкий график работы (наши сотрудники могут сами выбирать часы своей работы, согласовав их с TL) Интересные проекты с крупнейшими мировыми компаниями, такими как - AWS, Ebates, Samsung, Salvation Army, HP, University of California San Francisco, DiscoverX, и многими другими, находящимися под NDA.",Java EE|Spring Framework|Java|MySQL|PostgreSQL|API|AWS SDK|AWS|AngularJS|ReactJS|MongoDB|RDS,18
872,872,javascript,Новосибирск,104000.0,161928.57142857142,"EPAM Systems, Inc.",2019-09-20T09:36:43+0300,От 3 до 6 лет,Удаленная работа,Полная занятость,"Striving for excellence is in our DNA. Since 1993, we have been helping the world’s leading companies imagine, design, engineer, and deliver software and digital Currently we are looking for JavaScript (Angluar + Node.js) Developer for any EPAM offices (Moscow or another city where Epam office is) to make the team even stronger. Also, we are ready to consider candidates working remotely. We believe that the team you build is the company you build. Our offices are digital laboratories. Our clients are major global brands. We’re always looking for talented teammates. Think you’ve got what it take. RESPONSIBILITIES Design and create a complex JavaScript application with a big team located in different countries Perform development from conception, user interface and implementation Be involved in a code review process Be involved in performance improvement and bug fixing Collaborate with the customer to clarify business requirements Collaborate with the UX Designers team REQUIREMENTS Great knowledge of Angular Platform Experience with Redux pattern You must be totally favored with TypeScript Good knowledge in Node.js Experience with tests (unit, e2e) Intermediate and higher level of English NICE TO HAVE AWS experience Docker CI/CDD pipelines WE OFFER Permanent job in a modern office in the company of many skilled associates. Regular training and development opportunities. Use of high-valued applications. Bilingual work environment. Competitive salary and benefits. International projects. Flexible working schedule",Без требований,Без обязанностей,Без условий,JavaScript|Node.js|AngularJS,28
911,911,javascript,Новосибирск,104000.0,161928.57142857142,ПРО ДЕВЕЛОПМЕНТ,2019-10-15T12:17:39+0300,От 1 года до 3 лет,Гибкий график,Полная занятость,"Компания ПРО ДЕВЕЛОПМЕНТ является признанным лидером в сфере разработки специализированных ИТ решений для автобизнеса. Основные направления деятельности компании связаны с разработкой платформы системной интеграции участников рынка, распределенных e-commerce систем и специализированных высоконагруженных экспертных сервисов. Компания представлена на рынках РФ, СНГ и ЕС, где ее клиентами являются бренды с мировым именем, лидеры рынка и крупные региональные операторы. Мы используем современные технологии при разработке решений enterprise уровня, которые охватывают весь информационный контур продуктов компании от решений для мобильных устройств и веб-интерфейсов вплоть до высоконагруженных серверных компонентов, обрабатывающих большие объемы данных. У нас работает квалифицированная команда, способная к адекватной и продуктивной внутренней коммуникации, разделяющая ценности и дух совместной работы над сложными проектами. Наши сотрудники всегда готовы поделиться опытом и прийти на помощь коллегам. Ключевые члены команды – высококлассные специалисты, имеющие за плечами большой опыт работы в крупных международных проектах. Мы приглашаем Вас присоединиться к команде экспертов в области разработки высоконагруженных распределенных систем. Задачи: Развитие и сопровождение CRM системы BPM Online; Интеграция с внешними системами (REST сервисы, RabbitMQ и т.д.) Требования: Опыт разработки на JavaScript не менее 2-x лет; Опыт работы с MS SQL; Опыт в интеграции систем с помощью REST API, AJAX, WebSocket ; Опыт работы с Enterprise технологиями; Готовность работать с малознакомой библиотекой; Умение работать в команде. Будет плюсом: Опыт оптимизации кода для повышения производительности высоконагруженных процессов; Опыт разработки в agile подходе. Условия: Внутреннее обучение, профессиональный рост; Комфортные рабочие места (удобное кресло и два монитора); Официальное трудоустройство; Уютный офис в Академгородке; Удобный график работы; Выделенная кухонная зона; Чай, кофе, печенье."," Опыт разработки на JavaScript не менее 2-x лет; Опыт работы с MS SQL; Опыт в интеграции систем с помощью REST API, AJAX, WebSocket ; Опыт работы с Enterprise технологиями; Готовность работать с малознакомой библиотекой; Умение работать в команде. Будет плюсом: Опыт оптимизации кода для повышения производительности высоконагруженных процессов; Опыт разработки в agile подходе. ",Без обязанностей," Внутреннее обучение, профессиональный рост; Комфортные рабочие места (удобное кресло и два монитора); Официальное трудоустройство; Уютный офис в Академгородке; Удобный график работы; Выделенная кухонная зона; Чай, кофе, печенье.",JavaScript|MS SQL|Ajax,3
339,339,javascript,Новосибирск,104000.0,161928.57142857142,Noveo,2019-10-04T05:42:03+0300,От 1 года до 3 лет,Гибкий график,Полная занятость,"Приглашаем разработчиков React Native для создания кроссплатформенных iOS / Android-приложений. Требования: опыт разработки на React Native от полугода; отличное знание JavaScript (ES6+) или TypeScript, опыт разработки от 2 лет; знание одного или нескольких современных JS-фреймворков (в идеале React.js + Redux); знание английского языка на уровне чтения технической документации. Будет плюсом: наличие законченных проектов на React Native; опыт разработки нативных iOS / Android приложений. В Noveo вас ждет: достойный уровень зарплаты и регулярный ее пересмотр на performance review; официальное трудоустройство, оплачиваемый отпуск и больничные; программа льготного кредитования для сотрудников; гибкий график работы; место работы на выбор в одном из офисов компании в Новосибирске (Академгородок или ст.м. &quot;Маршала Покрышкина&quot;) или Санкт-Петербурге (ст.м. Площадь Ленина); работа в профессиональной команде над интересными проектами; четко выстроенные процессы и методология разработки; возможность реализовывать свои знания в разнообразных проектах; внутреннее обучение; бесплатное изучение английского и французского языков в офисе компании в рабочее время; молодой дружелюбный коллектив; активное и позитивное отношение к жизни.",Без требований,Без обязанностей,Без условий,React Native|React.js|Redux|JavaScript|ES6+,14
237,237,javascript,Новосибирск,104000.0,161000.0,Кадровое агентство Алексея Сухорукова,2019-09-24T17:40:42+0300,От 3 до 6 лет,Полный день,Полная занятость,"Крупнейшее подразделение британской розничной компании в Брно, предоставляющей комплексные услуги по разработке, поддержке и тестированию во всех ИТ-отделах компании, ищет JavaScript-разработчика со знанием Groovy. Бизнес компании развивается как онлайн, так и офлайн. Она присутствует в 13 странах, а e-commerce платформа обслуживает до 7 миллионов пользователей в день. В Брно находится IT-центр с интернациональной командой в 150 человек. Вам предстоит работать в новом центре системной интеграции в Брно на платформе интеграции SAP CPI — Cloud Platform Integration. Платформа позволяет связывать облачные приложения с другими облачными и локальными приложениями SAP и non-SAP. Groovy и JavaScript используются для настройки и разработки рабочих процессов интерфейса. Как член команды вы будете проектировать, разрабатывать, тестировать и поддерживать сервисы интеграции для реинжиниринга существующих решений. От вас ожидают: От 2 лет разработки на JavaScript и/или Groovy Знание сервис-ориентированной архитектуры Опыт работы с платформами интеграции (SAP PI/PO, CPI/HCI и EDI или аналогах) Опыт работы с XML/XSD, CSV, JSON, REST API (или SOAP и WebSockets) Знание SSL, ключей безопасности и протоколов аутентификации Понимание принципов ООП Английский язык В2 и выше Будет преимуществом: Опыт разработки на Java Опыт работы с системами контроля версий и автоматизации сборки (Maven, Git, Artifactory, Jenkins, Jira, Confluence, Bamboo, Stash) Опыт работы по Agile Разработка на Apigee Компания предоставит: Полный релокационный пакет, включающий возмещение расходов на все иммиграционные документы и переезд сотрудника в Чешскую Республику Помощь с поиском и арендой жилья Медицинскую страховку, где учитываются различные болезни и включен стоматологический уход Чешскую SIM-карту, которую можно использовать и в личных целях 50% компенсации за мультиспортивную карту Помощь с оформлением вида на жительство членов семьи сотрудника",Без требований,Без обязанностей,Без условий,JavaScript|Groovy|ООП|Java,24
298,298,javascript,Новосибирск,104000.0,161928.57142857142,Технологии обучения,2019-10-15T16:14:58+0300,От 3 до 6 лет,Удаленная работа,Полная занятость,"Вам предстоит: Разработка и доработка функционала системы WebTutor: программные агенты, веб-шаблоны,матрицы назначений, документооборот, заявки и т.п.; Доработка функционала в системе E-Staff Интеграция систем WebTutor и E-Staff с другими ИС Разработка новых и настраиваемых отчетов в системах; Техническая поддержка клиента на этапе внедрения и выкладки обновлений У Вас есть: Высшее техническое образование; Навык работы с Javascript, Ajax, HTML, CSS, T-SQL, JQuery, знание Oracle будет дополнительным плюсом Знание и опыт применения XAML в WebTutor и модели данных будет дополнительным преимуществом. Условия: Работа с клиентами - крупными российскими и зарубежными компаниями; Гибкий график работы, возможность удаленной работы (обсуждается); Отсутствие дресс-кода (исключение это встречи в офисах с заказчиком)",Без требований,Без обязанностей," Работа с клиентами - крупными российскими и зарубежными компаниями; Гибкий график работы, возможность удаленной работы (обсуждается); Отсутствие дресс-кода (исключение это встречи в офисах с заказчиком)",E-Staff|HTML|CSS|jQuery|JavaScript|WebTutor|MS SQL Server,3
464,464,javascript,Новосибирск,104000.0,161928.57142857142,Auriga,2019-10-10T13:42:47+0300,От 3 до 6 лет,Удаленная работа,Полная занятость,"АУРИГА — российско-американская компания, ведущий разработчик программного обеспечения на заказ для зарубежных и российских клиентов – открывает вакансию Старшего инженера-разработчика (Python/Angular). Описание проекта: Наш заказчик – одна из крупнейших международных компаний, которая работает на рынке оказания услуг в области веб и мобильной разработки, маркетинга, а также онлайн обучения. Проект связан с развитием существующей онлайн системы обучения начинающих предпринимателей. Система представляет собой веб-портал. Frontend написан на Angular, backend на Python. Обязанности: Участие в проектировании архитектуры frontend и backend. Участие в разработке, проведение код-ревью и проектных митингов. Участие в планировании и реализации процессов CI/CD (continuous integration/continuous development). Деловая переписка на английском. Взаимодействие с дизайнерами, разработчиками и инженерами по тестированию. Требования: Опыт от 3-х лет в разработке backend или frontend частей веб-приложений. Опыт от года в разработке архитектуры приложений на Python или Angular. Опыт участия в проектах в области онлайн обучения. Опыт проектирования процессов CI/CD. Опыт проектирования архитектуры DWH (Data Warehouse). Опыт проектирования ETL (Extract, Transform, Load). Хорошее знание ES6 и TypeScript. Знакомство с React/Redux, Webpack. Английский язык на уровне достаточном для чтения документации и деловой переписки. Условия: Стабильная заработная плата, выплачиваемая день-в-день. Хорошая корпоративная программа ДМС со стоматологией, скорой помощью, вызовом врача на дом и льготным подключением родственников в лучших клиниках региона. Мы фанаты гибкого графика, баланса работы и отдыха, во многих проектах есть возможность иногда работать из дома (все это не исключает 8-часовой рабочий день!). Неравнодушные к вашим проблемам hr, к которым всегда можно обратиться. Мы очень ценим наш коллектив, микроклимат и домашнюю атмосферу. Обучение английскому в офисе, в случае необходимости возможны интенсивные курсы, упор на разговорную практику. Помогаем сотрудникам «не стоять на месте», отправляем на тренинги, подключаем к онлайн-ресурсам, проводим внутренние тренинги на регулярной основе, закупаем необходимую литературу по запросам инженеров. Возможна удаленная работа при условии готовности на старте приехать в командировку в Москву (3-4 недели)."," Опыт от 3-х лет в разработке backend или frontend частей веб-приложений. Опыт от года в разработке архитектуры приложений на Python или Angular. Опыт участия в проектах в области онлайн обучения. Опыт проектирования процессов CI/CD. Опыт проектирования архитектуры DWH (Data Warehouse). Опыт проектирования ETL (Extract, Transform, Load). Хорошее знание ES6 и TypeScript. Знакомство с React/Redux, Webpack. Английский язык на уровне достаточном для чтения документации и деловой переписки. "," Участие в проектировании архитектуры frontend и backend. Участие в разработке, проведение код-ревью и проектных митингов. Участие в планировании и реализации процессов CI/CD (continuous integration/continuous development). Деловая переписка на английском. Взаимодействие с дизайнерами, разработчиками и инженерами по тестированию. "," Стабильная заработная плата, выплачиваемая день-в-день. Хорошая корпоративная программа ДМС со стоматологией, скорой помощью, вызовом врача на дом и льготным подключением родственников в лучших клиниках региона. Мы фанаты гибкого графика, баланса работы и отдыха, во многих проектах есть возможность иногда работать из дома (все это не исключает 8-часовой рабочий день!). Неравнодушные к вашим проблемам hr, к которым всегда можно обратиться. Мы очень ценим наш коллектив, микроклимат и домашнюю атмосферу. Обучение английскому в офисе, в случае необходимости возможны интенсивные курсы, упор на разговорную практику. Помогаем сотрудникам «не стоять на месте», отправляем на тренинги, подключаем к онлайн-ресурсам, проводим внутренние тренинги на регулярной основе, закупаем необходимую литературу по запросам инженеров. Возможна удаленная работа при условии готовности на старте приехать в командировку в Москву (3-4 недели).",Python|Английский язык|DWH|ETL|CI/CD|Angular|веб-порталы,8
177,177,javascript,Новосибирск,104000.0,161928.57142857142,Noveo,2019-10-04T14:17:02+0300,Нет опыта,Гибкий график,Частичная занятость,"Хочешь стать JS-разработчиком? Мы разрабатываем софт для крупных европейских компаний. Ты сможешь работать над интересными, важными и большими проектами для таких гигантов, как, например, L&#39;Oréal, Société générale, Seagate, Invitro, Бургер Кинг. Коллектив — наша главная ценность. Ты получишь внушительный level up от наших опытных специалистов! На стажировку мы принимаем тех, кто хочет работать в нашей компании: Студентов , получающих высшее образование в области информационных технологий Опытных разработчиков, желающих освоить язык на профессиональном уровне Как проходит стажировка? Стажировка предполагает обучение в нашем офисе. Подстраиваем расписание под наших студентов. Мы передадим тебе знания, проверим практические задания, дадим рекомендации. Персональный наставник. Стажировку курирует профессиональный наставник с опытом в направлении JS Временные рамки. Мы даем возможность быстро и качественно освоить JS, с четким таймингом и программой стажировки. Возможность стать частью команды. По завершению стажировки, в зависимости от твоих успехов, мы готовы сделать тебе job-offer! Работая в нашей команде, ты сможешь реализовать себя в своем любимом деле в полной мере Для нас важно, чтобы ты хотел учиться и развиваться. Круто, если ты: учишься, развиваешь или работаешь в сфере информационных технологий обладаешь базовыми навыками и понимаешь, чем занимается JS-разработчик способен к быстрому обучению, инициативен можешь применять свои аналитические способности, системность мышления желаешь разбираться в бизнес-процессах, новых решениях, предлагать действительно качественное решение задачи знаешь английский язык на уровне свободного чтения технической документации (не ниже pre-intermediate) Если это все про тебя и ты жаждешь начать стажироваться уже завтра, то не медли, подавай заявку на стажировку сейчас . Тебе придет ссылка на тест, который тебе нужно будет выполнить, как можно скорее, ведь без него мы не сможем рассмотреть твою кандидатуру!",Без требований,Без обязанностей,Без условий,Английский язык|Работа в команде|Start-up project|Офисная техника|Аналитическое мышление,14
