,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills,days
619,619,ios,Новосибирск,100000.0,139642.85714285713,Movavi,2019-10-13T21:57:16+0300,От 1 года до 3 лет,Гибкий график,Полная занятость,"Новосибирская IT-компания Movavi создает и продает программы для любительской обработки мультимедиа. Movavi Video Editor, Photo Editor, Video Converter, Screen Capture - одни из самых популярных продуктов в мире, ими пользуются в 200 странах. Наши программы помогают миллионам людей легко обрабатывать фото и видео, не требуя специальных знаний и навыков. Мы счастливы представлять Новосибирск на мировой IT-карте! Наши проекты развиваются, наши команды растут и мы ищем сильных разработчиков для запуска новых продуктов, чтобы вместе создавать самый популярный софт для мультимедиа! Чем предстоит заниматься: разрабатывать мобильные приложения (видеоредактор, фоторедактор, PDF-сканер и другие приложения); изучать и внедрять новые, современные технологии; делиться знаниями с коллегами и повышать свой профессионализм; проводить code review; взаимодействовать с отделами тестирования и дизайна. Для успешного выполнения задач тебе потребуется: опыт разработки под iOS от 3-х лет; опыт работы с Git; Objective-C/ Swift; знание и опыт работы с iOS SDK, Xcode; многопоточное программирование; умение работать с CocoaPods; стремление постоянно улучшать свои знания и навыки. Будет круто, если у тебя есть: опыт работы с AVFoundation; знание шаблонов и принципов проектирования; опыт применения Unit-тестирования, SOLID, CI; опыт работы в командах, желательно Scrum/Agile/Lean. Работа в Movavi - это: команда профессионалов, готовых делиться знаниями и опытом; индивидуальный подход к профессиональному росту и развитию внутри компании; официальное трудоустройство с первого рабочего дня; белая заработная плата + компенсация питания и спорта; удобный график работы как для &quot;жаворонков&quot;, так и для &quot;сов&quot;; занятия йогой и английским языком, не выходя из офиса; здоровье с ДМС; обучение детей в IT-школе Movavi; приятная рабочая атмосфера, общение на &quot;ты&quot;; бодрящие корпоративы: горы и ели, море и пальмы, и никакого алкоголя. Хочешь 70K? Это не розыгрыш. Мы готовы тебе их дать! Порекомендуй нашу вакансию своему другу или знакомому, пришли его резюме на почту (см.контактную информацию) с пометкой &quot;Внешняя рекомендация на позицию Senior iOS Developer&quot; и получи бонус : 70 000р. за Senior-разработчика, после прохождения им испытательного срока. * Друг должен знать, что его рекомендуют. Если ты не получил ответ на отклик в течение 3-х рабочих дней: 1. Проверь папку &quot;Спам&quot; в электронной почте. Возможно, письмо с ответом оказалось там. 2. Позвони или напиши нам.",Без требований,Без обязанностей,Без условий,iOS|Git|Objective-C|Разработка ПО|Swift,4
904,904,ios,Новосибирск,100772.72727272726,139642.85714285713,Azoft,2019-10-11T09:37:49+0300,Нет опыта,Гибкий график,Полная занятость,"17 лет компания Azoft работает на рынке международного IT-аутсорсинга, предоставляя услуги разработки компьютерного и мобильного ПО для компаний по всему миру. Наши клиенты - компании из США , Великобритании, Австралии, России и др. Команда Azoft - увлеченные люди, разбирающиеся в современных технологиях, готовые осваивать новое и помогать другим. Хочешь стать профессиональным iOS разработчиком? Знаешь основы программирования и знаком с Swift? Мечтаешь испытать себя в проектах для мировых и российских брендов? Мы готовы взять толкового junior&#39;а и научить всему, что знаем сами! Чем предстоит заниматься: Разрабатывать под iOS на Swift и Objective-C коммерческие и внутренние проекты Компании Разрабатывать реальные мобильные приложения для заказчиков со всего мира, дорабатывать существующие приложения для клиентов компании Работать в тесном взаимодействии с командой серверной разработки, аналитиков и тестировщиков Мы предлагаем: Интересные проекты: web, mobile, RnD исследования Внимательного наставника, опытного руководителя, отзывчивых HR&#39;ов По-настоящему гибкий график работы Развитие сотрудников: митапы, конференции, English Забота о здоровье: 2 крутые команды - ИТ-футбол и ИТ-баскетбол, частичная компенсация абонементов в бассейн и фитнес-клубы Хороший отдых: совместные праздники и еженедельные Печенька-Party и сканворды Пожелания к будущему сотруднику: Желание разрабатывать приложения под iOS, готовность учиться, разбираться, развиваться Высшее или неполное высшее образование по направлениям математика, физика, информатика Знание основ Objective-C и/или Swift Опыт с iOS SDK Английский на уровне чтения документации",Без требований,Без обязанностей,Без условий,Английский язык|iOS|Objective-C|Swift,7
427,427,ios,Новосибирск,100772.72727272726,170000.0,Кадровое агентство Алексея Сухорукова,2019-10-14T09:09:11+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Компания, занимающаяся разработкой мобильных продуктов для бизнеса, в т.ч. в сфере финтех, ищет в свою команду Middle и Senior IOS-разработчиков. Клиентами являются представители бизнеса России, Швеции, Германии, Финляндии, Польши и др. В компании стабильно появляются новые интересные проекты, которые чаще всего разрабатываются с нуля, что позволит тебе заниматься проектированием архитектуры и предлагать свои собственные решения. Со своей стороны компания предлагает команде приятную атмосферу и различные бонусы, подробнее о которых читай ниже. Компания ждёт от тебя: · Опыт коммерческой разработки под IOS от 1,5 лет Тебе предстоит: · Разработка мобильных приложений под IOS · Проектирование архитектуры приложений и итеративная работа над UI вместе с пиэмом и дизайнером Компания предлагает: · Разумеется, официальное трудоустройство · Гибкий график – компания ориентирована в первую очередь на результат · Прозрачную систему развития и возможность постоянного роста дохода (каждые полгода проходит пересмотр заработной платы) · ДМС со стоматологией · Корпоративное изучение английского языка в офисе компании · Частичная компенсация занятий фитнесом А ещё: · Участие в различных конференциях, meetup`ах, корпоративное обучение · Демократичную атмосферу и открытый, дружелюбный коллектив, где все на «ты», независимо от должности и возраста · Возможность решать любые вопросы напрямую, без лишней бюрократии · Выезды на природу и приятные поездки вместе с коллегами · Уютный офис в Технопарке (с диванчиками, кухней, гитарой, настолками, балансбордами и батутом) Заинтересовался? Оставляй отклик и мы обязательно с тобой свяжемся! Почему стоит обратиться именно к нам? ✓Прежде всего наши услуги бесплатны для кандидатов! ✓Мы более 10 лет занимаемся подбором IT-специалистов для крупнейших российских и международных компаний. А наш опыт по подбору сотрудников позволяет решать вопросы любого уровня сложности. ✓Мы умеем находить для компаний самых подходящих и по духу, и по техническим навыкам кандидатов. ✓ Мы можем предложить вам выбор вакансий и работодателей не только в Новосибирске, но и в разных странах. ✓И сможем помочь успешно трудоустроиться в той из них, которая больше всего нравится именно вам и на которую вы лучше всего подходите. ✓Нет, мы не занимаемся тем, что даем шпаргалки и решаем за кандидатов тестовые задания. Но скажем, как лучше подготовиться к прохождению собеседований и решению технических задач.",Без требований,Без обязанностей,Без условий,Swift|Objective C|iOS,4
70,70,ios,Новосибирск,100772.72727272726,139642.85714285713,Электронный город (ООО Новотелеком),2019-10-08T05:54:11+0300,От 1 года до 3 лет,Полный день,Полная занятость,"В &quot;Электронный город&quot; требуется Разработчик на проект мобильных приложений для управления умным домофоном и сопутствующими устройствами в проекте &quot;Мой дом&quot; О проекте: Мы ищем iOS-разработчика на проект &quot;Умный домофон&quot; Наш проект - это возможность изменить мир к лучшему. Привычные вещи сделать современными и удобными, понимающими тебя с полуслова. Или вовсе без слов. Уже в этом году мы несём домофон, не привязанный к архаичным технологиям, в десятки городов. Он уже управляется с мобильного, и вот-вот начнет узнавать своих и чужих по лицу и голосу. В перспективе это - полноценный умный двор, знающий привычки каждого жителя, и угадывающий его желания. Чтобы стать частью нашей команды, нужно знать: Знание iOS SDK, Human Interface Guidelines, Objective-C Опыт разработки клиент-серверных приложений (REST API, JSON, XML и т.д..) Знание ООП, паттернов проектирования, в том числе и архитектурных (MVC, MVP, MVVM, VIPER) Понимание модели управления памятью Cocoa Будет плюсом: Знание Swift, Dependency Injection, Socket, VoIP Push Dependency Injection Опыт написания Unit/UI тестов Условия работы: Рабочее место - офис по адресу ул. Семьи Шамшиных График работы - 5/2, 8-ми часовой рабочий день Официальное трудоустройство, белая заработная плата Плюшки и приятные бонусы: бесплатный интернет у Вас дома (при наличии технической возможности), возможность заниматься спортом",Без требований,Без обязанностей,Без условий,Android|Objective-C|SWIFT Alliance|iOS|iOS SDK,10
866,866,ios,Новосибирск,100772.72727272726,139642.85714285713,2ГИС,2019-10-01T06:34:51+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Мы ищем разработчика в команду мобильного 2ГИС под iOS, который знает многое о современных технических трендах и новинках фреймворков, любит и лелеет своих пользователей, понимает Apple Human Interface Guidelines лучше нас, обладает умением самостоятельно находить решения задач, а также является инициативным для эффективной и продуктивной работы. Требования: отличное знание Swift уверенное знание Objective-C опыт разработки под iOS желание и стремление постоянно прокачивать свои знания и навыки. Компания предлагает: возможность гибкого графика работы; дружную команду, работающую по Scrum; современный станок Apple: mbpr 15”; офис в Технопарке Академгородка и Сан Сити; для иногородних кандидатов помощь в переезде; участие в конференциях, тренингах и внутренних семинарах; официальную заработную плату 2 раза в месяц. Немного об R&amp;D 2ГИС В Новосибирске у нас два больших офиса: этаж в Технопарке и одиннадцать этажей в Сан Сити. У нас нет дресс-кода и строгого графика. Кто-то приходит в 9, кто-то в 10, а кто-то когда удобно ему и команде. Главное, чтобы вы выполняли задачи в срок и были на связи с коллегами. Мы используем современные технологии и любим о них говорить. Выступаем на конференциях и сами их организуем. Уровень заработной платы определяется по результатам собеседования. Ждем ваших резюме!",Без требований,Без обязанностей,Без условий,iOS|Objective-C|Swift,17
760,760,ios,Новосибирск,100772.72727272726,139642.85714285713,i20,2019-10-10T07:31:28+0300,От 1 года до 3 лет,Гибкий график,Полная занятость,"Наша команда ищет i⁢OS-разработчика для создания и сопровождения собственных продуктов и реализации проектов для Российских и международных заказчиков. Чем нужно будет заниматься: Участвовать в командной разработке уникальных мобильных приложений Следовать лучшим практикам разработки и улучшать внутренние стандарты Участвовать в Scrum-митингах, обсуждать план разработки и фичи Чего мы ждем от тебя: Опыт iOS разработки от 1 года Умение оценивать проекты и задачи Способность укладываться в свои оценки с разумной погрешностью Знание английского языка на уровне чтения тех. документации Уверенное знание Swift, плюсом будет опыт с Objective-C Хорошее знание Apple development guidelines Понимание назначения и осознанный опыт использования ООП CVS (желательно git) Опыт проектирования и интеграции REST API Твоим преимуществом будет: Знание Human Interface Guidelines Опыт реактивного программирования (RxSwift/RxCocoa/ReactiveCocoa) Сборка сложных проектов, конфигурация систем сборки В офисе тебя ждут: Большая и дружная команда разработчиков, готовых помочь в трудную минуту Стимулирование личностного и профессионального роста Просторная кухня со всем необходимым (бесплатные чай, кофе и вкусняшки) Удобный офис в 5 минутах от м. Площадь Ленина Официальное трудоустройство Гибкий график работы Турник Немного об i20 Group: i20 Group - высокотехнологичная IT-компания, которая предоставляет полный цикл digital-услуг для бизнеса. Уже более 8 лет мы разрабатываем высоконагруженные сайты, мобильные приложения, занимаемся тестированием и веб-дизайном для клиентов по всему миру. Наше портфолио включает в себя всемирно известные бренды, такие как: Всемирный Банк, Органы Государственной власти РФ, русские издания журналов Forbes и Geo, Adidas, IBS, LG Electronics, Голос и многие другие. Мы являемся лидером в сегменте Drupal разработки и входим в top-15 мирового рейтинга. А также по итогам недавно опубликованного Рейтинга Рунета i20 Group на 65 месте среди лучших разработчиков сайтов. Наш приоритет - это крупные проекты, продолжительностью от нескольких месяцев до нескольких лет. Это отличная среда для профессионального роста и развития. С такими проектами скучать не придется! При этом помимо заказной разработки мы развиваем и собственные продукты! В Новосибирске у нас 2 офиса: на пл. Ленина рядом с оперным театром и на вершине Технопарка. У нас нет дресс-кода и есть возможность адаптировать график работы под ваш жизненный ритм. Главное для нас - это качественный результат в срок. У нас принято помогать каждому реализоваться на полную и избегать ненужных рамок. А помимо должностного роста также предусмотрен пересмотр зарплаты в соответствии с ростом вашего опыта и навыков. Перспективы: В нашей команде собралось множество опытных специалистов мирового уровня у которых многому можно научиться. Мы предлагаем отличные перспективы роста для разработчика. Если вам по душе только техническая сторона, то вы можете стать Senior Developer’ом или Архитектором. Если же вы полны решимости и готовы брать ответственность не только за себя, то есть возможность стать Тим лидом, а если захотите, то и руководителем проектов. У нас принято помогать каждому реализоваться на полную и избегать ненужных рамок. А помимо должностного роста также предусмотрен пересмотр зарплаты в соответствии с ростом вашего опыта и навыков. Рост в компании ограничен только вашей зоной комфорта, все зависит от вас!",Без требований,Без обязанностей,Без условий,Без ключевых навыков,8
426,426,ios,Новосибирск,100772.72727272726,85000.0,МобайлДевелопмент (IceRock Development),2019-09-30T12:32:39+0300,От 1 года до 3 лет,Гибкий график,Полная занятость,"IceRock Development разрабатывает мобильные и Web приложения. Наша компания обладает обширной географией проектов (Россия, USA, Европа и т.д.). Приложения создаются, чтобы помогать реальному бизнесу: LeroyMerlin, НетОптика, VEKA и др. Наш подход к работе дает большой простор для осуществления сложных архитектурных решений и возможность для быстрого профессионального роста. В связи с расширением команды мы в поиске Middle iOS developer-a. Чем ты будешь заниматься в нашей команде: Проектировать архитектуру мобильных приложений (заказная разработка - множество разноплановых проектов); Развивать внутренние библиотеки полезного кода; Исследовать новые направления, реализовывать технически сложные задачи и передавать полученный опыт команде; Проводить ревью кода; Что тебе понадобится в работе у нас: Опыт работы в мобильной разработке ПО от 2 лет; Хорошее понимание принципов ООП; Знание языков программирования Swift, Objective-C; Уверенное знание iOS SDK; Хорошее знание UIKit: верстка, анимация, кастомизация; Понимание User Interface Guidelines; Знание и опыт применения RxSwift; Навыки работы с необходимыми инструментами: Xcode, Git, Jira, CocoaPods; Умение работать с исходным кодом, написанным другим разработчиком; Умение работать как в команде, так и самостоятельно; Будет плюсом: Опыт работы с merge/pull requests; Опыт профилирования приложения, отладки сложных проблем; Опыт написания Unit-тестов; Уровень английского языка от intermediate и выше; Способность самостоятельно вести коммуникации по своему проекту; Возможности вместе с нами: Быстро прокачать навыки и вырасти профессионально; Работать в самом центре Новосибирска, по гибкому графику и с официальным трудоустройством; Получать достойную заработную плату, включающую оклад и бонусы за успешные релизы проектов; Работать в молодом коллективе и уютной обстановке; Посещать тренировки по футболу и волейболу, а также участвовать вместе в спортивных мероприятиях; Печеньки, чай, кофе, молочко, настолки by default - это даже не обсуждается. Приходи. Скучно не будет . Гарантируем.",Без требований,Без обязанностей,Без условий,Без ключевых навыков,18
100,100,ios,Новосибирск,100772.72727272726,139642.85714285713,Magora Systems,2019-10-02T17:26:51+0300,От 3 до 6 лет,Полный день,Полная занятость,"Magora Systems — международная IT-компания. Мы разрабатываем программное обеспечение, мобильные приложения и веб-сервисы. Мы работаем с 2010 года и выросли до компании с офисами в Новосибирске, Санкт-Петербурге и Лондоне. Наши основные заказчики — компании США, Канады, Австралии, Великобритании и России, а в нашем портфолио — комплексные решения для автоматизации бизнес-процессов, сложные системы слежения для железных дорог и высоконагруженные сервисы. Приглашаем в новосибирский офис Senior iOS-разработчика и предоставляем условия для комфортной работы и профессионального роста: — code-review; — настроенные процессы между отделами; — прозрачная система грейдов и возможность прокачать soft skills; — подготовка к участию в конференциях и митапах за счет компании; — мудрый CTO и опытные коллеги; — адекватный топ-менеджмент компании, открытый к предложениям; — и конечно же, никакой бюрократии, но налаженные алгоритмы. Не хочется даже об этом говорить, но на всякий случай обозначим, что вас ждёт: — прокачанное рабочее место; — современный офис: с зонами отдыха, приставкой, настольными играми, турником и музыкальными инструментами; — официальное трудоустройство с первого дня, отпуск, оплачиваемый больничный и прочие социальные гарантии. А тут не можем настаивать, но предлагаем: — насыщенную корпоративную жизнь с тематическими митапами, покерными турнирами, квизами, спортивными мероприятиями и праздниками; — обучение английскому языку в офисе; — корпоративный бассейн, компанию для бега, компанию для ходьбы в бары и команду для игр в волейбол. Чем вы будете заниматься: — разрабатывать новые приложения на Swift; — поддерживать существующие приложения на Swift и Objective-C; — участвовать в первичной оценке проектов на этапе presale; — декомпозировать и оценивать фичи; — проектировать архитектуру приложения; — участвовать в code review; — проводить технические интервью, набирать команду; — улучшать существующие процессы. Поэтому для комфортной работы вам понадобится: — опыт разработки коммерческих приложений на Objective-C от 3х лет и на Swift от 2х лет; — продвинутые знания ООП, SOLID, паттернов проектирования; — знания и опыт применения основных архитектур приложений (MVP/MVVM/VIPER), опыт проектирования «с нуля»; — хорошее знание официальной документации (Programming Guides, HIG, AppStore Guidelines); — знание современных средств разработки и библиотек (Alamofire/Moya/AFNetworking, Realm, MagicalRecord, FMDB, Masonry/SnapKit, AsyncDisplayKit, PromiseKit, CocoaLumberjack); — опыт технической экспертизы требований клиента. Опыт оценки и декомпозиции больших задач; — опыт сложного рефакторинга в больших приложениях, в том числе написанных другими; — понимание принципов functional reactive programming и опыт использования библиотек, связанных с ними (RXSwift, ReactiveCocoa); — умение писать Unit Tests, Integration Tests, UI Tests; — опыт применения continuous integration: Jenkins + Fastlane; — опыт работы в качестве тех. лида на проекте, опыт менторства и code review других разработчиков. Мы команда, которая знает, что такое &quot;hard-working&quot; и умеет «зажечь» в пятницу. Давайте с нами?",Без требований,Без обязанностей,Без условий,Objective-C|iOS|Английский язык|Design Patterns|ООП|Swift|Разработка ПО,16
617,617,ios,Новосибирск,100772.72727272726,139642.85714285713,Movavi,2019-10-01T14:35:42+0300,От 3 до 6 лет,Гибкий график,Полная занятость,"Новосибирская IT-компания Movavi создает и продает программы для любительской обработки мультимедиа. Movavi Video Editor, Photo Editor, Video Converter, Screen Capture - одни из самых популярных продуктов в мире. Наши программы помогают миллионам людей легко обрабатывать фото и видео, не требуя специальных знаний и навыков. Мы ищем талантливых разработчиков для работы над новым приложением - мобильным Фоторедактором. Мы счастливы представлять Новосибирск на мировой IT-карте! Приглашаем тебя присоединиться к нашей команде! Тип работы: Удалённо на полный рабочий день или в нашем офисе (офис в центре Новосибирска и в Академгородке) Чем предстоит заниматься: разрабатывать мобильный Фоторедактор практически с нуля, продумывая архитектуру и выбирая грамотные технологические решения; изучать и внедрять новые, современные технологии; работать в команде по гибким методологиям. Для успешного выполнения задач тебе потребуется: опыт разработки под iOS от 3-х лет; опыт работы с Git; Swift; знание и опыт работы с iOS SDK, Xcode; стремление постоянно улучшать свои знания и навыки Работа в Movavi - это: команда профессионалов, готовых делиться знаниями и опытом; индивидуальный подход к профессиональному росту и развитию внутри компании; официальное трудоустройство с первого рабочего дня; белая заработная плата + компенсация питания и спорта; удобный график работы как для &quot;жаворонков&quot;, так и для &quot;сов&quot;; занятия йогой и английским языком, не выходя из офиса; здоровье с ДМС; обучение детей в IT-школе Movavi; приятная рабочая атмосфера, общение на &quot;ты&quot;; бодрящие корпоративы: горы и ели, море и пальмы, и никакого алкоголя. Хочешь 70K? Это не розыгрыш. Мы готовы тебе их дать! Порекомендуй нашу вакансию своему другу или знакомому, пришли его резюме на почту (см.контактную информацию) с пометкой &quot;Внешняя рекомендация на позицию Senior iOS Developer&quot; и получи бонус : 70 000р. за Senior-разработчика, после прохождения им испытательного срока. Или 50 000р. за рекомендацию уровня Middle. * Друг должен знать, что его рекомендуют. Если ты не получил ответ на отклик в течение 3-х рабочих дней: 1. Проверь папку &quot;Спам&quot; в электронной почте. Возможно, письмо с ответом оказалось там. 2. Позвони или напиши нам.",Без требований,Без обязанностей,Без условий,iOS|Git|Разработка ПО|SWIFT,17
712,712,ios,Новосибирск,100772.72727272726,139642.85714285713,MERA,2019-10-11T17:00:18+0300,От 1 года до 3 лет,Гибкий график,Полная занятость,"Разработка POS-решений на платформе iPad Долгосрочный, стабильный проект по развитию и поддержке передовой POS-системы от одного из мировых лидеров в этой области. Заказчик находится в Северной Америке, с несколькими R&amp;D центрами по всему миру. Команда MERA полностью отвечает за все области решения, включая мобильный/веб-интерфейс, серверную часть в облаке, тестирование продукта и DevOps услуги. С помощью нашего POS-решения ежедневно тысячи магазинов обслуживают своих покупателей по всему миру. Приложение успешно используется в крупных розничных и ресторанных сетях, а также адаптируется под нужды других видов бизнеса. POS-решение работает на устройствах iOS/Android и доступно в качестве веб-клиента. В процессе разработки привлекаются новейшие технологии, позволяющие принимать бесконтактные платежи, работать в режиме оффлайн и интегрироваться с многочисленными сторонними программными и аппаратными системами. В связи с расширением проекта мы ищем опытного iOS специалиста для работы с мобильным front-end POS системы. Вы станете частью команды MERA, ведущей разработку и поддержку iOS приложений в сотрудничестве с лидером по предоставлению POS (Point-Of-Sale) решений на рынках Северной Америки, Европы и Азии. Мы предлагаем работу в долгосрочном и стабильном проекте, интересные задачи, возможность профессионального и карьерного роста. Рассмотрим кандидатов для переезда в г.Нижний Новгород. Готовы частично помочь с переездом. Ваши задачи : Разработка, развитие и поддержка мобильных приложений на платформе iOS Активное участие в проектировании архитектуры приложения Оптимизация производительности системы, анализ узких мест и возможных ограничений, рефакторинг приложения Применение инженерных best practices и современных подходов к разработке ПО Работа в интернациональной Agile команде, регулярное общение на английском языке с представителями заказчика и разработчиками из США и Европы Необходимые навыки : Опыт разработки под iOS от 3х лет; Знание Objective-C (архитектура, принципы разработки), iOS SDK, Apple HIG, UIKit, XML, JSON, SQLite Навык эффективной работы с системой контроля версий (Git) Опыт использования практик: unit testing, code review, continuous integration Разговорный и письменный английский, достаточный для общения с заказчиком и участия в митингах Будет плюсом : Опыт работы в Point of Sale или Payment processing Опыт интеграции стороннего оборудования и сторонних API (REST, SOAP) с iOS приложением Портфолио работ или ссылки в AppStore на реализованные приложения Мы предлагаем: Работу в крупнейшей частной российской компании, специализирующейся на разработке заказного ПО в различных сферах: Telecommunications, Internet of Things &amp; Industrial Automation, Automotive &amp; Transport, Fintech Cоциальный пакет с ДМС для сотрудников компании Гибкий график, демократичный стиль управления и дружную команду Офисы в верхней или нижней части города, корпоративный автобус, столовую, медицинский кабинет, зоны отдыха Поддержку здорового образа жизни: корпоративный тренажерный зал, льготное членство в фитнес-клубах Физкульт и World Class, участие в различных спортивных мероприятиях (городских и корпоративных) Возможность профессионального обучения и развития: корпоративные программы обучения, технические митапы и многое другое",Без требований,Без обязанностей,Без условий,iOS|Git|Objective-C,7
422,422,ios,Новосибирск,100772.72727272726,139642.85714285713,РобоФинанс,2019-10-15T14:19:09+0300,От 3 до 6 лет,Полный день,Полная занятость,"Robofinance - разработчик fintech-продуктов, решений и технологий международного сервиса онлайн-кредитования. Компании нашей группы запущены и успешно работают в 8 странах мира (Россия, Казахстан, Испания, Латвия, Филиппины, Индонезия, Вьетнам, Индия). Мы постоянно расширяем географию нашего присутствия, выходим на новые рынки, ставим перед собой новые амбициозные задачи. Почему к нам? Высоконагруженный сервис - более 7 000 000 посещений сайтов ежемесячно. Используем современный стек технологий. На данный момент готовы рассмотреть в нашу команду IOS - разработчика на один из наших высоконагруженых проектов. Чем будем заниматься? Поддержка существующего приложения; Разработка новой функциональности; Проектирование архитектурных модулей системы. От вас мы ожидаем: Опыт разработки мобильных приложений под iOS от 1.5 лет; Опыт распределенной разработки (Git); Умение работать с JSON, REST. Опыт разработки клиент-серверных приложений; Знание iOS SDK 10; Знание iOS UI design guidelines; Понимание и применение ООП, знание шаблонов проектирования (MVP, MVVM, VIPER); Обязательно знание английского языка на уровне чтения технической документации. Будет плюсом: iOS SDK 10; Применение методик автоматизированного тестирования кода и интерфейса; Опыт работы в Agile-проектах, в том числе с инженерными практиками Agile. Пара слов о том, как мы работаем: Используем современный стек технологий; Даем возможность разрабатывать и внедрять собственные фичи; Помогаем совершенствовать разговорный английский. Что мы предлагаем: Опыт работы в международной IT-компании; Официальное трудоустройство в соответствии с ТК РФ, “белая” заработная плата; Рост дохода по результатам работы; Комфортный график (начало рабочего дня с 09:00 до 11:00); ДМС после испытательного срока; Корпоративные занятия английским языком и возможность использовать язык в работе (наши коллеги в других странах говорят на английском); Возможность посещать профильные внешние конференции, а также внутренние мероприятия по обмену опытом; Благоустроенный офис в центральном районе с парковкой, в офисе кухонная зона, дартс, турник; Бесплатный чай, кофе, шоколадки, йогурты, фрукты; Рабочее место в г. Новосибирск или г. Кемерово. Для кандидатов с переездом предлагаем релокационный пакет.",Без требований,Без обязанностей,Без условий,Без ключевых навыков,3
