,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills
280,280,программист 1c,Краснодар,,,Галс-Девелопмент,2019-10-08T16:29:23+0300,От 1 года до 3 лет,Удаленная работа,Частичная занятость,"ПАО «Галс-Девелопмент», компания группы ВТБ, работает на российском рынке с 1994 года и входит в пятерку крупнейших застройщиков Москвы. Занимаем 22-ое место в рейтинге Топ-100 лучших работодателей страны 2018 г. по версии портала HeadHunter и 1-е место среди девелоперских и строительных компаний России. Стратегия компании ориентирована на строительство жилых домов премиум и бизнес-класса, а также торговых и бизнес-центров. Мы ищем Программиста 1С (home office). Мы предлагаем: разнообразные задачи возможность работать удаленно из любой точки планеты (home office) уровень дохода обсуждается индивидуально в зависимости от объема выполняемых работ Обязанности: подготовка ТЗ на изменения совместно с консультантами анализ механизмов работы конфигураций 1С, в том числе нетиповых, их модернизация и обновление разработка нового функционала, отчетов, механизмов экспорта и импорта данных в 1С организация и настройка обмена данными между базами и другими приложениями обмен данными между подразделениями компании (xml, com-соединения) Требования: понимание идеологии 1С, отличное знание языка программирования 1С практика разработки в 1С:Предприятие 8, разработки сложных отчетов на СКД, нетиповых методов разграничения доступа, в т.ч. с помощью RLS понимание основных принципов бухгалтерского и управленческого учета знание типовой конфигурации БП 3.0 знание встроенного языка запросов, опыт переноса данных между базами 1С. опыт командной разработки будет плюсом",," подготовка ТЗ на изменения совместно с консультантами анализ механизмов работы конфигураций 1С, в том числе нетиповых, их модернизация и обновление разработка нового функционала, отчетов, механизмов экспорта и импорта данных в 1С организация и настройка обмена данными между базами и другими приложениями обмен данными между подразделениями компании (xml, com-соединения) ",,
389,389,программист 1c,Краснодар,,,Лига-Пак,2019-10-21T08:49:30+0300,От 3 до 6 лет,Гибкий график,Полная занятость,"Обязанности: - Обмены данных между программами 1C. - Работа с мобильным агентом. - Своевременное обновление программ. - Доработка программ в строгом соответствии с техническим заданием. - Ежедневное резервное копирование. - Тестирование и исправление ошибок баз данных. - Свертка баз данных. - Консультирование пользователей по текущим вопросам. Требования: - Настройка правил обмена и конвертация данных. - Работа в не типовых программах и программирование сложных задач. - Техническое программирование. Написание читаемого программного кода. Программирование управляемых форм, умение программировать и разбираться в чужом программном коде. - Опыт работы с мобильными приложениями, настройка мобильных приложений (Агент Плюс). - Работа с базами данных большого объема. - Работа в клиент серверном варианте 1С. - Опыт работы в отраслях: торговых и производственных предприятиях на должностях программиста 1с, специалиста 1с. - Знание типовых программ 1С Управление торговлей 10.3, 11, Управление бухгалтерией 2.0, 3.0, Зарплата и Управление персоналом 3.1. - Организация обмена данными, взаимодействие с внешними приложениями. - Уверенный пользователь ПК. Инициативность, нацеленность на результат, дисциплинированность. Наличие сертификатов «Специалист» по платформе 1С, а так же прикладным решениям будет преимуществом. Условия: - Оформление согласно ТК РФ, социальный пакет; - Стабильность и уверенное развитие компании (на рынке более 20 лет); - Своевременная выплата заработной платы 2 раза в месяц; - Возможен смещенный график работы с комбинированием удаленная работа;"," - Настройка правил обмена и конвертация данных. - Работа в не типовых программах и программирование сложных задач. - Техническое программирование. Написание читаемого программного кода. Программирование управляемых форм, умение программировать и разбираться в чужом программном коде. - Опыт работы с мобильными приложениями, настройка мобильных приложений (Агент Плюс). - Работа с базами данных большого объема. - Работа в клиент серверном варианте 1С. - Опыт работы в отраслях: торговых и производственных предприятиях на должностях программиста 1с, специалиста 1с. - Знание типовых программ 1С Управление торговлей 10.3, 11, Управление бухгалтерией 2.0, 3.0, Зарплата и Управление персоналом 3.1. - Организация обмена данными, взаимодействие с внешними приложениями. - Уверенный пользователь ПК. Инициативность, нацеленность на результат, дисциплинированность. Наличие сертификатов «Специалист» по платформе 1С, а так же прикладным решениям будет преимуществом. ", - Обмены данных между программами 1C. - Работа с мобильным агентом. - Своевременное обновление программ. - Доработка программ в строгом соответствии с техническим заданием. - Ежедневное резервное копирование. - Тестирование и исправление ошибок баз данных. - Свертка баз данных. - Консультирование пользователей по текущим вопросам. ," - Оформление согласно ТК РФ, социальный пакет; - Стабильность и уверенное развитие компании (на рынке более 20 лет); - Своевременная выплата заработной платы 2 раза в месяц; - Возможен смещенный график работы с комбинированием удаленная работа;",1С: Зарплата и управление персоналом|1С программирование|1С: Бухгалтерия|1C: Бухгалтерия|1С: Предприятие 8
411,411,программист 1c,Краснодар,,,"Трансазия Лоджистик, Краснодар",2019-10-18T12:57:13+0300,От 1 года до 3 лет,Полный день,Полная занятость,"ОБЯЗАННОСТИ: Программирование на платформе 1С 8.х; Доработка конфигураций на платформе 1С 8.х: Бухгалтерия, ЗУП и др. Настройка 1С: настройка интерфейсов, разграничение прав доступа, обмен между базами, загрузка и выгрузка данных; Поддержка пользователей; ТРЕБОВАНИЯ: Высшее образование (предпочтительно в области ИТ) Опыт работы с управляемыми формами не менее 1 года; Знание конфигураций Бухгалтерия и ЗУП является преимуществом; УСЛОВИЯ: Работа в крупной торговой компании Юга России; Официальное оформление и отпуск; 5-ти дневная рабочая неделя (суббота-воскресенье выходные); Стабильные выплаты заработной платы 2 раза в месяц; Уровень зарплаты обсуждается с успешными кандидатами на собеседовании. Присоединяйся к команде профессионалов! Благодарим Вас за интерес, проявленный к нашей Компании. Стандартный срок рассмотрения резюме - 14 дней. Отсутствие ответа в течение двух недель означает, что пока мы не можем предложить Вам подходящую вакансию. Ваше резюме сохраняется в базе данных, и если вакансия появится, мы предложим её Вам для рассмотрения. Если Ваш опыт работы и пожелания соответствуют требованиям и возможностям Компании - мы свяжемся с Вами по указанным контактам в течение двух недель.",,,,1С программирование|1С: Склад|1С: Предприятие 8|1С: Розница|1С: Управление Торговлей
425,425,программист 1c,Краснодар,,,BusinessSoft Research,2019-10-14T09:12:47+0300,От 3 до 6 лет,Полный день,Полная занятость,"Должностные обязанности: - разработка систем промышленной автоматизации и управление производством на базе 1С; - доработка и сопровождение типовых программных продуктов 1С; - настройка интеграции с высокопроизводительными БД; Требования: Образование: Высшее (приветствуется, но не является критичным), в области автоматизации, программирования • Опыт сопровождения/разработки программных продуктов 1С, работа с управляемыми формами и расширениями • Опыт интеграции 1С и сторонних БД/ПП. • Опыт групповой разработки. • Знание конфигураций 1С: ДО, УПП, КА, УТ, УХ, ERP • Желательно наличие опыта работы в 1С:Франчайзи Работа на результат, коммуникабельность, ответственность, умение работать Условия: Дополнительные премии сверх часов за проекты. Удаленная работа / работа в офисе (по желанию) Полный рабочий день Адрес: Краснодар, ул. им. Бабушкина; Санкт-Петербург, ул. Замшина"," Образование: Высшее (приветствуется, но не является критичным), в области автоматизации, программирования • Опыт сопровождения/разработки программных продуктов 1С, работа с управляемыми формами и расширениями • Опыт интеграции 1С и сторонних БД/ПП. • Опыт групповой разработки. • Знание конфигураций 1С: ДО, УПП, КА, УТ, УХ, ERP • Желательно наличие опыта работы в 1С:Франчайзи Работа на результат, коммуникабельность, ответственность, умение работать ",," Дополнительные премии сверх часов за проекты. Удаленная работа / работа в офисе (по желанию) Полный рабочий день Адрес: Краснодар, ул. им. Бабушкина; Санкт-Петербург, ул. Замшина",
502,502,программист 1c,Челябинск,,,Кадры Роста,2019-10-21T06:45:03+0300,От 3 до 6 лет,Удаленная работа,Частичная занятость,"Мы активно-развивающаяся торгово-строительная компания Моттекс. На нужен программист 1с на совмещение работы для поддержки существующих проектов компании. Требования: опыт работы от 3х лет знание конфигураций УТ, Бух, УНФ частичная занятость ЗП от 1000-2000 р/час в зависимости от опыта и сложности решаемых задач По всем вопросам оставляйте отклик (мы просматриваем все отклики) и звоните по телефонам в контактной информации",,,,1С: Торговля|1С программирование|1С: Управление Торговлей|1C: Бухгалтерия|1С: Розница
540,540,программист 1c,Челябинск,,,Бэк Граунд,2019-10-21T09:37:56+0300,От 3 до 6 лет,Полный день,Полная занятость,"Обязанности: Доработка и поддержка действующих конфигураций на базе 1С Администрирование и конфигурирование 1С. Консультирование пользователей по работе с 1С. Выявление и устранение ошибок, возникающих в процессе ведения учета. Работа над разработкой и внедрением проектов Компании. Требования: Высшее образование (в профессиональном направлении). Опыт работы от 3 лет. Навыки разработки на базе &quot;1С Предприятие&quot; управляемых и обычных форм. Опыт работы с 1С Конвертация данных, Бухгалтерия Предприятия 3.0, Зарплата и Кадры, УТ. Написание сложных запросов, оптимизация кода (рефакторинг). Преимуществом будет:опыт работы на производственном или крупном торговом предприятии, базовое знание бух.учета, формирование себестоимости и налогов. Условия: Интересная, не однообразная работа с 1С в динамично развивающейся компании (клиенты как внутренние компании холдинга, так и внешние). Трудоустройство с соблюдением всех норм Трудового законодательства. Пятидневная рабочая неделя с ПН по ПТ, рабочий день с 9-00 до 18-00 часов. Комфортный офис, оборудованное рабочее место в центре города (БЦ Бовид) Сплоченный молодой коллектив."," Высшее образование (в профессиональном направлении). Опыт работы от 3 лет. Навыки разработки на базе &quot;1С Предприятие&quot; управляемых и обычных форм. Опыт работы с 1С Конвертация данных, Бухгалтерия Предприятия 3.0, Зарплата и Кадры, УТ. Написание сложных запросов, оптимизация кода (рефакторинг). Преимуществом будет:опыт работы на производственном или крупном торговом предприятии, базовое знание бух.учета, формирование себестоимости и налогов. "," Доработка и поддержка действующих конфигураций на базе 1С Администрирование и конфигурирование 1С. Консультирование пользователей по работе с 1С. Выявление и устранение ошибок, возникающих в процессе ведения учета. Работа над разработкой и внедрением проектов Компании. "," Интересная, не однообразная работа с 1С в динамично развивающейся компании (клиенты как внутренние компании холдинга, так и внешние). Трудоустройство с соблюдением всех норм Трудового законодательства. Пятидневная рабочая неделя с ПН по ПТ, рабочий день с 9-00 до 18-00 часов. Комфортный офис, оборудованное рабочее место в центре города (БЦ Бовид) Сплоченный молодой коллектив.",1С: Зарплата и управление персоналом|1С: Предприятие 8|1С: Бухгалтерия|1С: Розница|1C: Бухгалтерия
692,692,программист 1c,Челябинск,,,"Материа Медика Холдинг, НПФ",2019-10-07T12:52:29+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Обязанности: Участие в проекте по разработке (в том числе через расширения), внедрению, доработке и сопровождению систем на базе конфигураций 1С:Документооборот, ERP Разработка программного кода на основе функциональной спецификации в том числе на основе спецификаций SM, SD Документирование разработки Требования: Разработка на управляемых формах Разработка на основе расширений Опыт обмена данными xml, SOAP Опыт работы с 1С:ЕРП или 1С:Документооборот Опыт работы с мобильным приложением 1С (желательно) Опыт тестирования разработок (желательно) Условия: Место работы: г. Челябинск. График работы: Пятидневная рабочая неделя, выходные дни – суббота, воскресенье, 8.30-17:30. Зарплата: по итогам собеседования + премии ДМС (входит стоматология), корпоративное питание, тренажерный зал на территории предприятия"," Разработка на управляемых формах Разработка на основе расширений Опыт обмена данными xml, SOAP Опыт работы с 1С:ЕРП или 1С:Документооборот Опыт работы с мобильным приложением 1С (желательно) Опыт тестирования разработок (желательно) "," Участие в проекте по разработке (в том числе через расширения), внедрению, доработке и сопровождению систем на базе конфигураций 1С:Документооборот, ERP Разработка программного кода на основе функциональной спецификации в том числе на основе спецификаций SM, SD Документирование разработки "," Место работы: г. Челябинск. График работы: Пятидневная рабочая неделя, выходные дни – суббота, воскресенье, 8.30-17:30. Зарплата: по итогам собеседования + премии ДМС (входит стоматология), корпоративное питание, тренажерный зал на территории предприятия",
843,843,программист 1c,Екатеринбург,,,Актив-Профи,2019-10-11T08:30:53+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Крупная оптовая дистрибьюторская компания - это группа компаний оптовой торговли автозапчастями к автомобилям отечественного и импортного производства, сеть розничных магазинов, автосервисов, автосалон коммерческого автотранспорта. Мы работаем на рынке УРФО с 1998 года. В настоящее время это один из лидеров рынка автокомпонентов для отечественных и импортных автомобилей, автохимии и смазочных материалов. В связи с расширением Крупная оптовая дистрибьюторская компания приглашает на постоянную работу Программиста 1С. Требования: Приветствуется наличие дополнительного образования и сертификатов &quot;1С Специалист&quot; Опыт разработки и внедрения систем на платформе 1С:8 не менее одного года Отличное знание архитектуры платформы 1С:8 Знание основ логистики, управленческого учета, бизнес-процессов торговой компании Обязанности: Участие в проектах разработки и внедрения новых конфигураций на платформе 1С Развитие существующих конфигураций и текущее информационно-техническое сопровождение 1С Настройка обмена и синхронизации с другими БД, ПО и web-сервисами Участие в разработке ТЗ, разработка пользовательских инструкций, консультация и обучение пользователей Условия: место работы - г. Березовский, ул. Уральская 140 Официальное трудоустройство, своевременная оплата труда без задержек График работы 5/2, суб.,вс. - выходной Корпоративные скидки в магазинах торговой сети и автосервисах Позавтракать и пообедать можно в собственной уютной и просторной столовой с панорамными окнами, действует программа компенсации питания. Доставка служебным транспортом с 3-х точек г. Екатеринбурга (пл. 1905г, с Уралмаша, с ЖБИ) Время в пути 30-40 мин."," Приветствуется наличие дополнительного образования и сертификатов &quot;1С Специалист&quot; Опыт разработки и внедрения систем на платформе 1С:8 не менее одного года Отличное знание архитектуры платформы 1С:8 Знание основ логистики, управленческого учета, бизнес-процессов торговой компании Обязанности: Участие в проектах разработки и внедрения новых конфигураций на платформе 1С Развитие существующих конфигураций и текущее информационно-техническое сопровождение 1С Настройка обмена и синхронизации с другими БД, ПО и web-сервисами Участие в разработке ТЗ, разработка пользовательских инструкций, консультация и обучение пользователей ",," место работы - г. Березовский, ул. Уральская 140 Официальное трудоустройство, своевременная оплата труда без задержек График работы 5/2, суб.,вс. - выходной Корпоративные скидки в магазинах торговой сети и автосервисах Позавтракать и пообедать можно в собственной уютной и просторной столовой с панорамными окнами, действует программа компенсации питания. Доставка служебным транспортом с 3-х точек г. Екатеринбурга (пл. 1905г, с Уралмаша, с ЖБИ) Время в пути 30-40 мин.",
948,948,программист 1c,Екатеринбург,,,"ТАЙПИТ, Торгово-промышленная группа",2019-10-11T11:54:51+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Наша команда - это Бизнес-аналитики (общаются с заказчиком, ставят задачи, принимают задачи, документируют и внедряют), Разработчики (придумывают, как решить задачу и реализовывают решения), Тим-лиды анализа и разработки (распределяют задачи, контролируют их выполнение и помогают) и руководитель; С какими технологиями мы работаем: 1С 8.3 (1С ERP, 1C УПП, 1С WMS, 1С Документооборот, 1С Розница, 1С Управление торговлей), обмены на Конвертации данных, web-сервисы (B2B кабинет дилера-ERP, ERP-WMS, ERP-УПП, ERP-Документооборот, внешний клиентский API). Ближайшие вызовы, на которые предстоит ответить: Разработка производственного модуля в 1С ERP для наших мебельных производств (офисные кресла, корпусная мебель, кухни); Реализация электронного документооборота c клиентами (ЮЗЭДО); Организация процессов e-commerce и интеграции с собственным интернет-магазином; Разработка нового b2b-кабинета и интеграция с ним; Реализация процессов внутреннего документооборота Холдинга на базе 1С Документооборот с использованием бесшовной интеграции с 1С ERP; И другое. Наш идеальный кандидат обладает: Опытом от 1 года в разработке на платформе 1С (управляемые формы); Уровнем специалиста по платформе (сертификат не обязателен); Знанием принципов оптимизации запросов на 1С 8 (у нас высоконагруженные системы, и эти знания нужны, либо острое желание их получить); Знанием основных принципов построения реляционных баз данных и работы различных СУБД; Знанием особенностей взаимодействия СУБД с платформой 1С: Предприятие 8; Знанием типовых конфигураций: 1С:ERP, 1C:Документооборот, 1С:WMS, 1С:Конвертация данных; Знанием принципов работы web-сервисов; Опытом интеграции решений на платформе 1С с системами на других платформах; Опытом работы в Agile-команде и пониманием принципов гибкого подхода к разработке. Если ты не обладаешь всеми требованиями, но хочешь развиваться вместе с нами, возможно, мы ждем именно тебя. Откликайся! Мы предлагаем: Работу в компании с многолетней историей Оформление в соответствии с ТК РФ Расширенный социальный пакет Комфортный офис Мероприятия, направленные на профессиональное развитие сотрудников (профессиональные слеты, конкурсы профессионального мастерства) График работы: с 9.00 до 18.00 или с 10.00 до 19.00 (будни)",,,,
1071,1071,программист 1c,Самара,,,МФК «Микро Капитал»,2019-10-11T18:31:35+0300,От 3 до 6 лет,Полный день,Полная занятость,"&quot;Микро Капитал&quot; – дочерняя организация Люксембургской компании &quot;Mikro Kapital&quot; Management S.A., управляющей фондом &quot;Mikro Fund&quot;, представленная в 19 странах мира. Мы развиваемся в двух направлениях: - Финансовое (Лизинговая и Факторинговая Компания, Финансирование Бизнеса); - Каршеринг (Делимобиль, Anytime, Anytime Prime, Делисамокат). Приглашаем вас на должность Программиста 1C Обязанности: Сопровождение программ семейства 1С Предприятие – «1С Управление микрофинансовой организацией»; Сопровождение программ семейства 1С Предприятие - &quot;1С Зарплата и управление персоналом 8 ред.3.1»; Обновление, доработка конфигураций, создание внешних отчетов; Организация обменов между системами на базе 1С: Предприятия и внутренними бэкофисными системами; Анализ текущих обращений пользователей, систематизация, поиск путей решения; Оптимизация текущей функциональности; Участие в рабочих группах компании по задачам автоматизации бизнес-процессов компании. Требования: Знание и опыт работы с 1С Предприятие – «1С Управление микрофинансовой организацией» (или 1С Предприятие – «1С Бухгалетрия»); Знание и опыт работы с 1С Предприятие - &quot;1С Зарплата и управление персоналом 8 ред.3.1»; Будет преимуществом - знание бухгалтерского и кадрового учета. Условия: Возможность роста и развития в международной компании; Пятидневная рабочая неделя, с 09:00 до 18:00; Оформление по ТК РФ; ДМС.", Знание и опыт работы с 1С Предприятие – «1С Управление микрофинансовой организацией» (или 1С Предприятие – «1С Бухгалетрия»); Знание и опыт работы с 1С Предприятие - &quot;1С Зарплата и управление персоналом 8 ред.3.1»; Будет преимуществом - знание бухгалтерского и кадрового учета. ," Сопровождение программ семейства 1С Предприятие – «1С Управление микрофинансовой организацией»; Сопровождение программ семейства 1С Предприятие - &quot;1С Зарплата и управление персоналом 8 ред.3.1»; Обновление, доработка конфигураций, создание внешних отчетов; Организация обменов между системами на базе 1С: Предприятия и внутренними бэкофисными системами; Анализ текущих обращений пользователей, систематизация, поиск путей решения; Оптимизация текущей функциональности; Участие в рабочих группах компании по задачам автоматизации бизнес-процессов компании. "," Возможность роста и развития в международной компании; Пятидневная рабочая неделя, с 09:00 до 18:00; Оформление по ТК РФ; ДМС.",1С: Зарплата и управление персоналом|1С программирование|1С: Предприятие 8|1C: Бухгалтерия|1С: Бухгалтерия
1163,1163,программист 1c,Самара,,,ПАО Завод им. А.М.Тарасова,2019-10-05T23:21:35+0300,От 3 до 6 лет,Полный день,Полная занятость,"Обязанности : внедрение 1С: ERP, ЗУП 8.3; администрирование, техническое сопровождение, написание обработок, работа с программным кодом 1С конфигурации; тестирование разработанных программных модулей, подготовка замечаний, контроль их устранения; обучение и помощь пользователям при освоении программного продукта. Требования : высшее образование в сфере информационных технологий; профессиональное знание 1С и опыт программирования; умение анализировать работу программных продуктов. Условия : График работы: с 08.00-16.30, 5/2; трудоустройство по ТК РФ, заработная плата-белая, без задержек; окончательный уровень заработной платы обсуждается с успешным кандидатом. В ответах указывайте - ваш опыт, в чем ваша специализация и в каких задачах вы наиболее сильны; - важные для вас условия работы.",,,,
1188,1188,программист 1c,Самара,,,Росавтотранс,2019-10-06T13:54:26+0300,Более 6 лет,Удаленная работа,Проектная работа,"Обязанности: выполнение конкретного проекта для нашей компании по написанию модуля в 1С:КА с сохранением возможности стандартного обновления 1С без привлечения программиста. Модуль касается транспортно-экспедиционной деятельности (получение заявки от клиента -&gt; поиск нужного транспорта -&gt; контроль исполнения подтвержденной заявки -&gt; получение первичных документов от перевозчика -&gt; выставление и доставка счетов клиенту -&gt; получение оплаты от клиента -&gt; оплата перевозчику) Набросок ТЗ уже сделан. Готовы выслать на почту для ознакомления и оценки. Требования: опыт проведения подобных работ (обязательно наличие сертификата 1С:Специалист) наличие уже реализованных проектов именно в 1С:КА или 1С:ERP! если Вы в данных программах не работали, то не стоит тратить наше с Вами время на бесполезную переписку! Условия: заключение договора, поэтапное финансирование (выполнил этап - сдал работу - получил деньги) P.S. Совсем не интересуют предложения с почасовой оплатой, с работой в штате и т.д."," опыт проведения подобных работ (обязательно наличие сертификата 1С:Специалист) наличие уже реализованных проектов именно в 1С:КА или 1С:ERP! если Вы в данных программах не работали, то не стоит тратить наше с Вами время на бесполезную переписку! ", выполнение конкретного проекта для нашей компании по написанию модуля в 1С:КА с сохранением возможности стандартного обновления 1С без привлечения программиста. Модуль касается транспортно-экспедиционной деятельности (получение заявки от клиента -&gt; поиск нужного транспорта -&gt; контроль исполнения подтвержденной заявки -&gt; получение первичных документов от перевозчика -&gt; выставление и доставка счетов клиенту -&gt; получение оплаты от клиента -&gt; оплата перевозчику) Набросок ТЗ уже сделан. Готовы выслать на почту для ознакомления и оценки. ," заключение договора, поэтапное финансирование (выполнил этап - сдал работу - получил деньги) P.S. Совсем не интересуют предложения с почасовой оплатой, с работой в штате и т.д.",
