,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills,days
347,347,fullstack,Краснодар,60000.0,120000.0,Nitka Technologies,2019-09-26T19:53:51+0300,Нет опыта,Полный день,Полная занятость,"Nitka Technologies, Inc. is a privately held American company with offices in USA, Russia, and Belarus with currently over 200 dedicated developers and technical support engineers. We are looking for a talented Java/Spring developer to continue development for a big project in financial industry. The project uses Spring Framework with Hibernate for backend and ExtJs for frontend. Database is Oracle. There will be both UI and backend Java work required. Responsibilities: Design and implementation of backend based on Spring Framework Writing unit tests Fixing bugs Work with UI Requirements: Experience with Spring and Hibernate. Experience with Oracle or any other RDMS, Experience with Javascript UI framework (preferably ExtJS/Sencha) Good English communication skills to take part in meetings We offer: Full time remote work Long-term project Salary in USD Paid vacations, holidays, sick leaves Opportunities for professional growth Careers with Nitka: If you are passionate about the work you do and like working in a collaborative environment that encourages initiative and creativity, then come join our team! Our casual, flexible work environment, committed staff, and growing benefits package make Nitka Technologies a terrific place to work.",Без требований,Без обязанностей,Без условий,Spring Framework|Hibernate ORM|ORACLE|JavaScript|Ext JS|Английский язык,24
464,464,fullstack,Краснодар,60000.0,120000.0,ДжетРуби Эйдженси,2019-10-21T14:12:21+0300,От 3 до 6 лет,Полный день,Полная занятость,"В команду JetRuby Agency ищем Full Stack разработчика, который вместе с нами будет работать над международными проектами из США, Европы, Китая, Австралии и др. Компания входит в ТОП-20 среди IT service companies по оценкам международных рейтинговых агентств в секции Ruby Development и сейчас активно наращивает компетенции в React.js и Node.js Development. Подавляющее количество проектов из США, будет возможность прокачать разговорный английский. Будет возможность получить опыт в разработке широкого спектра приложений используя самые современные технологии, от которых твой опыт вырастет в геометрической прогрессии. Тебя ждет много интересных задач, общение с иностранными заказчиками- ты будешь в среде единомышленников. Ожидания: JavaScript от 3 лет, обязателен опыт работы с ES6+ ; Опыт коммерческой разработки от 2 лет; Умение писать чистый и понятный JS код; Опыт работы минимум с одной из реляционных БД (PostgreSQL, MySQL, MsSQL, Oracle) или NoSQL ( MongoDB) Git (git flow); Опыт работы с REST API и/или GraphQL; Настройка webpack и сборка приложений; Знание английского языка Pre-Intermediate+ Будет плюсом: Знание архитектурных паттернов Опыт работы с Apollo-client Gatsby.js Опыт написания и использования автоматических тестов (например на jest), понимание процессов тестирования ПО; Навыки отладки кода и профилирования; Понимание подходов Agile, опыт работы по одной из Agile практик (Scrum, Kanban, XP); Предлагаем: Высокий уровень зп и регулярный ее пересмотр (ревью каждые 3 мес); С каждым сотрудником прорабатываем индивидуальный план профессионального развития (PDP) и карьеры в компании; Комфортабельный современный офис в самом центре с шикарным видом; Тимбилдинги и корпоративные мероприятия; Витаминный день каждую неделю (фрукты от пуза), про печеньки и плюшки даже не упоминаем это само собой; По желанию до 5 дней (1 неделя) в месяц можно работать удаленно; Дружный коллектив и адекватное руководство; Помощь в релокации и устройстве на новом месте, если ты едешь к нам из другого города",Без требований,Без обязанностей,Без условий,Node.js|JavaScript|Английский язык,0
419,419,fullstack,Краснодар,60000.0,120000.0,Монтранс,2019-10-09T14:58:36+0300,От 3 до 6 лет,Полный день,Полная занятость,"В связи с запуском собственного сервиса по сбору и анализу данных открываем набор кандидатов на вакансию Веб - программиста . Кто нам нужен? Опытный и самостоятельный разработчик, готовый к интересным задачам и освоению новых технологий. Опыт в области web-разработки, личные проекты и свободный английский приветствуются. А еще, классно если ты уверенно знаешь: SQL (MySQL или Postgres) JavaScript/jQuery/HTML5/CSS3 Порядок работы с веб-сервисами (SOAP, REST) А также имеешь: Высшее техническое образование Умение искать и находить нестандартные решения Способность разобраться в чужом коде, чтобы продолжить работу интеграторов Опыт работы с web-разработкой от 3 лет. Требований к знаниям языков программирования не выдвигаем, нам нужно чтобы ты решал бизнес-задачи, а каким способом - выбираешь уже ты! Необходимо будет разобраться с BI платформой Qlik Sense для встраивания аналитических отчетов в личный кабинет на сайте (https://help.qlik.com/en-US/sense-developer/September2019/Subsystems/Platform/Content/Sense_PlatformOverview/Integration/embed-qlik-sense.htm) Дополнительно: Быть готовым к тому, что ты станешь основой компетенции в области программирования в Компании, наши бизнес-аналитики могут сформировать четкое ТЗ со стороны бизнеса, но в области программирования мы будем полностью полагаться на тебя! Обязанности : Разработка и сопровождение SaaS решения, back- и front-end разработка Решение задач по интеграции с партнерскими платформами Построение хранилища данных для аналитического отдела Встраивание аналитики на базе Qlik Sense и интеграций на веб-сайт компании в виде личного кабинета пользователя Условия : Трудоустройство в соответствии с ТК РФ, социальный пакет; График работы: 5/2, 09:00-18:00 (пятница до 17); З/п обсуждается (готовы отталкиваться от запросов интересного нам кандидата); Корпоративная мобильная связь; Уютный офис, современное оснащение рабочего места; Чай, кофе, печеньки, дружный коллектив; Обучение, повышение квалификации, корпоративные мероприятия.",Без требований,Без обязанностей,Без условий,JavaScript|jQuery|MySQL|CSS3|HTML5,12
868,868,fullstack,Екатеринбург,60000.0,70000.0,"Монетка, Торговая сеть",2019-10-02T14:23:30+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Крупная федеральная розничная сеть, Торговая сеть «Монетка», развивается и растет очень высокими темпами. Для этих целей мы открываем новые магазины (более 200 магазинов в год) и расширяем офисные подразделения, набираем НОВЫХ СОТРУДНИКОВ в нашу команду. Департамент информационных технологий приглашает квалифицированных профессиональных кандидатов принять участие в конкурсе вакантную должность Разработчика ( full stack ) В основные задачи будет входить: - Разработка различных приложений с использованием Python/Django/JavaScript - Оптимизация программных модулей Наши ожидания от кандидата: - Опыт работы от 1 года в сфере разработки - Навыки разработки на Python/Django - Наличие опыта разработки в одной из СУБД (Oracle, MS SQL, PostgreSQL, My SQL) - Опыт разработки на РНР фреймворках, например, Yii, React желателен - Знания и опыт работы с JavaScript - Знания и умение работать с Git, SVN, Jira, желательны Мы предлагаем: - Официальную полностью «белую» заработную плату (от 60 000 руб.) - Интересные и разноплановые задачи востребованные бизнесом - Работу в крупной динамично развивающейся компании, которая ценит сотрудников и соблюдает трудовой кодекс РФ - Место работы в офисе в ботаническом районе (напротив ТЦ «Дирижабль») У нас есть - Всегда доступное чай, кофе и все что нужно к чаю (печенье, сладости) - Возможность выбрать удобный график с 8:00, с 9:00, с 10:00 ( 8-ми часовой рабочий день), гибкий подход к учету рабочего времени. - Молодой, профессиональный коллектив единомышленников. В нашу команду мы ждем человека готового следовать нашим процессам и технологиям, а также эффективно способствовать непрерывному улучшению проекта, команды и рабочей среды.",Без требований,Без обязанностей,Без условий,JavaScript|Python|Django Framework|PHP|PostgreSQL|MySQL|MS SQL|ORACLE,19
768,768,fullstack,Екатеринбург,60000.0,70000.0,Ceramic3d,2019-10-04T09:32:34+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Компания Ceramic3D - ведущий разработчик CAD-программ в сфере дизайна интерьера. Собственный фотореалистичный визуализатор реального времени с высоким качеством изображений создан нами без использования сторонних библиотек. Компания Ceramic3D за 15 лет работы вышла в лидеры в своем сегменте на рынке программного обеспечения России, СНГ и стран ближнего зарубежья. Программами Ceramic3D пользуются более 435 000 клиентов. Для создания новых интернет-проектов и усовершенствования уже существующих приглашаем в нашу команду Программиста (Fullstack) ОБЯЗАННОСТИ: Создание клиентской части Создание серверной части Поддержка и доработка клиентской части существующих приложений. Проектировать архитектуру приложений Рефакторить текущий код Писать тесты Работать в команде Делать качественный продукт ТРЕБОВАНИЯ: знание классических алгоритмов и структур данных знать синтаксис PHP и/или Python Опыт работы с JavaScript-фреймворками Опыт работы с СУБД mysql и/или postgresql опыт работы с современными фреймворками опыт создания RestFull api приложений БУДЕТ ПЛЮСОМ: опыт работы с Docker опыт администрирования серверов опыт работы по методологии БЭМ опыт тестирования JS (karma/mocha/chai/jest/phantomjs) УСЛОВИЯ: высокая заработная плата (уровень заработной платы обсуждается индивидуально по результатам собеседования); оформление по ТК РФ; комфортабельный офис с чаем, кофе работа над интересными прогрессивными проектами; адекватное руководство, теплая позитивная атмосфера, дружная команда единомышленников рабочий день с 10.00 до 19.00; район работы - Юго-Запад",Без требований,Без обязанностей,Без условий,Node.js|Less|JavaScript|Python|PostgreSQL|HTML5|CSS3|SQL|Django Framework|PHP,17
978,978,fullstack,Екатеринбург,60000.0,70000.0,R-Style Softlab (Эр-Стайл Софтлаб),2019-10-02T17:11:29+0300,От 3 до 6 лет,Полный день,Полная занятость,"R-Style SoftLab в поисках разработчиков Java middle и senior уровней! Мы делаем банковские ИТ продукты, которые улучшают и облегчают жизнь миллионов людей. Наши системы интернет-банкинга и мобильные приложения успешно работают в крупнейших банках России и СНГ. Если вам давно хотелось сменить окружающий вас ландшафт на возможность работать в паре километров от пляжа, в более мягком морском климате, принимая участие в интересных проектах, то эта вакансия – шанс реализовать план! R-Style SoftLab запускает программу релокации в крымском направлении для Java-разработчиков России! Мы наращиваем портфель заказов и поэтому расширяем проектные команды в наших южных филиалах! Чем предстоит заниматься: Разрабатывать высоконагруженные системы в банковском и страховом секторе в роли fullstack Java разработчика Осуществлять интеграцию продукта с различными внешними системами; Разрабатывать пользовательские интерфейсы, бизнес-логику; Участвовать в проектировании баз данных и архитектуры продуктов; Каких Джавистов мы особенно ждем: Умеющих разрабатывать web-приложения на Java с опытом разработки от 1 года Уверенно владеющих Java SE (1.7, 1.8) Владеющих стеком - JavaScript, HTML, CSS Большим плюсом является знание Spring, Hibernate, HTML, JavaScript, WebServices (JAX-WS), REST Service, а в идеале - React JS, Tapestry (или JSF) Умеющих работать с системами контроля версий (SVN/GIT) Понимающих принципы создания многопоточных приложений, а в идеале - и принципы построения решений в микросервисной архитектуре Умеющих читать и понимать ER-диаграммы, UML Уверенно работающих с СУБД Oracle или PostgreSQL Навыки проектирования баз данных приветствуются Что может предложить R-Style Softlab: Масштабные проекты, в которых можно проявить свои способности; Разработка и совершенствование проектов ведется в микросервисной архитектуре; Мы придерживаемся идеи использования современных технологий и подходов везде, где это возможно; Практикуем Agile подход, но не сторонники жесткого ограничения в нём. Понимаем, когда Agile нужен, а когда лучше воспользоваться другими методологиями; Мы обучаем наших сотрудников, проводим внутренние митапы; Работа в надежной стабильной компании (участника рейтинга работодателей России по рейтингу hh.ru) - лидере рынка банковской автоматизации; Оформление в соответствии с ТК РФ; Заработная плата официальная - оклад и достойные премии по результатам работы; График работы: 5/2, полный рабочий день, гибкое время начала рабочего дня (с 8 до 11). Добровольное медицинское страхование, хорошие клиники и программы; Корпоративное обучение и различные корпоративные мероприятия; По программе релокации: Компенсация билета*, чтобы приехать/прилететь к нам; Разовые подъёмные*, чтобы начать обосновываться; 50% компенсации затрат на проживание* в городах присутствия R-Style SoftLab (Севастополь, Симферополь) после успешного прохождения испытательного срока (3 месяца в соответствии с ТК РФ); Море – всего в получасе пешей прогулки от севастопольского офиса или в часе езды от симферопольского! *Все суммы обговариваются с кандидатами, успешно прошедшими отбор на эту вакансию",Без требований,Без обязанностей,Без условий,Java|JSP|HTML|CSS|Spring Framework|JavaScript|PostgreSQL|SVN|Git|ORACLE,19
812,812,fullstack,Екатеринбург,60000.0,70000.0,Softline,2019-10-21T07:45:07+0300,От 3 до 6 лет,Удаленная работа,Полная занятость,"Приглашаем в отдел разработки программного обеспечения программиста Проект soica.ru Вакансия актуальна для РФ Мы рассматриваем кандидатов с профессиональным успешным опытом в разработке, также начинающих специалистов, жаждущих развития и имеющих портфолио с интересными проектами или по результатам ТЗ. ЗАДАЧИ: Работа в команде с team leader над web - модулями платформы soica.ru (система потокового распознавания документов): Модернизация и доработка web приложений платформы; Реализация новых компонентов интерфейса (web-приложение). МЫ ОЖИДАЕМ: 3+ года опыта разработки на C#; ASP.NET MVC и/или Web API; Опыт работы с Entity Framework; JavaScript, HTML, CSS, Ajax, jQuery; Опыт работы с Git; Весьма желательно умение и желание писать unit тесты; Будет преимуществом наличие портфолио. МЫ ПРЕДЛАГАЕМ: Работа в международной и лидирующей IT компании, профессиональное развитие; Социальный пакет согласно ТК РФ, официальное трудоустройство; Работа в молодой и дружной команде профессионалов; Удаленная работа.",Без требований,Без обязанностей,Без условий,C#|ASP.NET|JavaScript|HTML|CSS|Ajax|jQuery|Git,0
711,711,fullstack,Челябинск,63152.32824427482,99507.04225352114,КРОК,2019-10-16T12:54:48+0300,Нет опыта,Полный день,Полная занятость,"Мы ищем разработчика для участия в огромном проекте, нацеленном на автоматизацию одной организации, услугами которой пользуется сотни тысяч людей. Фронт будем делать на vue . js , бэк будем строить на микросервисах и java . Если ты обладаешь гибкостью мышления, готов к переменам и настроен на результат, любишь постоянно развиваться и помогать другим, не боишься экспериментировать для поиска наиболее надежного и качественного решения, то мы ждем тебя в команде. Что мы делаем: Погружаемся в каждый проект, решаем реальные проблемы заказчиков и конечных пользователей. Созданные нами системы сложные и масштабируемые, а готовые решения – полезны и понятны пользователям. Используем широкий спектр технологий и архитектур. В нашей команде есть здоровая атмосфера и нет иерархии. Мы – равные партнеры, помогающие друг другу. Новичка обучают и координируют, всячески способствуя его качественному развитию. Каким мы видим тебя: С высшим техническим образованием; Знаешь теорию: ООП, структуры данных, алгоритмы, их сложность, теоретические основы проектирования БД; Понимаешь базовые принципы - SOLID, KISS, DRY; Уверенно знаешь базу вэба – HTML 5, CSS и вот это вот все; Имеешь опыт р с фреймворком Vue-js или альтернативным фреймворком от года. Уверенно знаешь Java и имеешь опыт работы со Spring Framework и его экосистемой. В качестве дополнительных преимуществ – отлично, если ты: Уже учавствовал в проектах с микросервисной архитекурой; Налаживал на своих проектах CI/CD; Руководил даже небольшой командой разработки. Что ты будешь делать: Создавать удобные и красивые пользовательские интерфейсы; Взаимодействовать с прочими членами команды для выработки наилучшего решения задачи. Что ты получаешь: Достойную зарплату. На собеседовании мы детальнее познакомимся с тобой, твоими навыками, и открыто обсудим вопрос зарплаты с премиальной частью. Максимальный комфорт. Тебя ждет удобное рабочее место с мощным железом, современный офис, бесплатные обеды и перекусы, чай/кофе, большая парковка. Отличную команду, в которой ценят вклад каждого и Профессиональное развитие. Мы поддерживаем стремление к развитию, обучая и сертифицируя членов команды. Также можно хорошо подтянуть английский язык – мы компенсируем занятия. Заботу о здоровье. ДМС с полным пакетом медицинских услуг, оборудованный фитнес-зал прямо в офисе, более 10 спортивных программ: от футбола до тенниса.",Без требований,Без обязанностей,Без условий,Spring Framework|Java|CSS|ООП|HTML,5
610,610,fullstack,Челябинск,63152.32824427482,99507.04225352114,Napoleon IT,2019-10-08T08:56:45+0300,От 1 года до 3 лет,Полный день,Полная занятость,"В нашу дружную команду требуется Full stack developer! Napoleon IT — российский разработчик мобильных приложений и IT-продуктов. У нас есть офисы в Челябинске, Санкт-Петербурге и Москве. Специализируемся на мобильной коммерции и автоматизации бизнес процессов при помощи технологий машинного обучения. Мы набираем в команду самых талантливых и мотивированных сотрудников, которые хотят делать лучшие продукты на рынке и готовы отвечать высоким профессиональным стандартам. Наши коллеги получают всё необходимое для развития: сильную команду, амбициозные задачи, бесплатные тренинги и образование. В нашей команде разработчик берет ответственность за качество кода и сроки на его реализацию. Наш идеальный разработчик в курсе новостей в свой профессиональной сфере, он думает об удобстве клиента при разработке кода, мотивирован на развитие. Обязанности: Разработка, поддержка и развитие клиентской части крупных web-приложений Доработка существующей верстки, исправление багов (в том числе поддержка чужого кода) Участие в разработке высоконагруженных проектов, работа в команде Анализ требований, составление плана работ и реалистичные оценки по предоставляемым задачам Участие в обсуждении процессов разработки, освоение новых технологий в сжатые сроки Документирование кода, работа с существующей проектной документацией Требования: уверенное знание Python и Django; опыт разработки на Python и Django от одного года; знание основ БД PostgreSQL; redis Tornado, websocket; Nginx; Pgbouncer; JS; jQuery; опыт работы с фронтенд-фреймворком (Angular.js, React, backbone, Vue, Marionette etc.) Условия: Работу в отличной команде — наши тимлиды, разработчики и дата-аналитики по настоящему влюблены в свое дело; Бесплатные профессиональные курсы, доступные всем сотрудникам офиса; Гибкий рабочий график; Конкурентный уровень дохода. Обсуждается индивидуально на собеседовании."," уверенное знание Python и Django; опыт разработки на Python и Django от одного года; знание основ БД PostgreSQL; redis Tornado, websocket; Nginx; Pgbouncer; JS; jQuery; опыт работы с фронтенд-фреймворком (Angular.js, React, backbone, Vue, Marionette etc.) "," Разработка, поддержка и развитие клиентской части крупных web-приложений Доработка существующей верстки, исправление багов (в том числе поддержка чужого кода) Участие в разработке высоконагруженных проектов, работа в команде Анализ требований, составление плана работ и реалистичные оценки по предоставляемым задачам Участие в обсуждении процессов разработки, освоение новых технологий в сжатые сроки Документирование кода, работа с существующей проектной документацией "," Работу в отличной команде — наши тимлиды, разработчики и дата-аналитики по настоящему влюблены в свое дело; Бесплатные профессиональные курсы, доступные всем сотрудникам офиса; Гибкий рабочий график; Конкурентный уровень дохода. Обсуждается индивидуально на собеседовании.",Без ключевых навыков,13
1189,1189,fullstack,Самара,70000.0,140000.0,NEW TECHNOLOGIES LP,2019-10-17T17:28:58+0300,От 1 года до 3 лет,Полный день,Полная занятость,"ИТ-компания New Technologies обустраивает штаб квартиру в Самаре. Мы разрабатываем сервис знакомств, в котором пользователю будет удобно и приятно искать новых друзей или свою половинку. Мы ищем разработчика, способного брать на себя ответственность, принимать взвешенные решения, активно участвовать в проекте. Обязанности: Разработка высоконагруженных проектов. Разработка новых и развитие существующих веб-сервисов. Разработка инструментов, которые приносят пользу конечным пользователям. Сопровождение и развитие существующих баз данных. Разработка API для интеграции с внешними ресурсами. Рефакторинг и оптимизация кода. Участие в тестировании веб-сервисов и исправлении дефектов. Обеспечение безопасности, производительности, масштабируемости и отказоустойчивости полученных решений. Работа в команде, участие в ежедневных планерках, обсуждениях задач. Участие в подготовке документации. Требования: Опыт работы с nginx и Apache HTTP Server. Отличное знание PHP. Знание Java и JavaScript. Отличное знание HTML5 и CSS3. Опыт работы с Laravel или другим MVC framework. Знание MySQL. Владение консолью Linux и системами контроля версий. Знание английского языка. Умение внятно выражать свои мысли устно и письменно. Умение адекватно оценивать сроки на реализацию той или иной задачи. Умения принимать самостоятельные решения. Умение разбираться в чужом коде, наличие навыков документирования кода и рефакторинга. Условия: Справедливая зарплата без задержек (два раза в месяц) по результатам собеседования и вашей квалификации. Работа в комфортном офисе с современной техникой и отличным видом на город в минуте ходьбы от транспортной развязки «Поляна им. Фрунзе». Оформление по договору гражданско-правового характера."," Опыт работы с nginx и Apache HTTP Server. Отличное знание PHP. Знание Java и JavaScript. Отличное знание HTML5 и CSS3. Опыт работы с Laravel или другим MVC framework. Знание MySQL. Владение консолью Linux и системами контроля версий. Знание английского языка. Умение внятно выражать свои мысли устно и письменно. Умение адекватно оценивать сроки на реализацию той или иной задачи. Умения принимать самостоятельные решения. Умение разбираться в чужом коде, наличие навыков документирования кода и рефакторинга. "," Разработка высоконагруженных проектов. Разработка новых и развитие существующих веб-сервисов. Разработка инструментов, которые приносят пользу конечным пользователям. Сопровождение и развитие существующих баз данных. Разработка API для интеграции с внешними ресурсами. Рефакторинг и оптимизация кода. Участие в тестировании веб-сервисов и исправлении дефектов. Обеспечение безопасности, производительности, масштабируемости и отказоустойчивости полученных решений. Работа в команде, участие в ежедневных планерках, обсуждениях задач. Участие в подготовке документации. ", Справедливая зарплата без задержек (два раза в месяц) по результатам собеседования и вашей квалификации. Работа в комфортном офисе с современной техникой и отличным видом на город в минуте ходьбы от транспортной развязки «Поляна им. Фрунзе». Оформление по договору гражданско-правового характера.,MySQL|JavaScript|Linux|MVC|PHP|HTML|Java|CSS,4
112,112,fullstack,Новосибирск,70000.0,120000.0,Шпак Виктория Сергеевна,2019-10-07T12:41:11+0300,От 1 года до 3 лет,Удаленная работа,Полная занятость,"К команде разработки компании ООО Туласофт приглашает присоединиться full-stack разработчика (JS/ASP.NET) Проект: High-load тизерная сеть, целевые параметры - десятки миллионов запросов в сутки, порядка сотни миллионов тизеров в сутки. Стек технологий компании: ASP.NET Core, SQL Server, PostgreSQL, Entity Framework 6, HTML, CSS, JavaScript, SASS/LESS, jQuery. Используем микросервисную архитектуру, различные фронт-энд фреймворки и инструменты (e.g. Angular 2+, npm), Yandex ClickHouse. Чем нужно будет заниматься: - проектированием и разработкой веб-сервиса; - писать понятный, оптимальный код; - разрабатывать новые фичи и многое другое. От кандидата ожидаем: - опыт коммерческой разработки от 2-х лет; - опыт в проектировании и разработке высоконагруженных веб-сервисов с использованием: ASP.NET MVC 4, 5, или ASP.NET Core; - опыт работы с HTML, CSS, JavaScript, angular 4+; - опыт работы с SQL (преимущественно SQL Server или PostgreSQL); - опыт работы с Entity Framework 6; - желание изучать современные технологии; - самостоятельность и ответственность; - опыт работы с git; - опыт работы в команде/удаленно; - английский на уровне чтения технической литературы. Будет большим плюсом: - опыт разработки с использованием vanilla.JS; - опыт работы с clickhouse; - английский (устное общение, чтение документации и требований); От нас: - заработная плата от 70 т.р. до 120 т.р. на руки; - график работы 40 часов в неделю (сб,вс - выходные); - гибкое начало дня с 8-12; - полностью удаленная работа в распределенной команде; - минимум бюрократии (больничные листы не обязательны к предъявлению и не влияют на заработную плату); - оплачиваемый отпуск 28 дней; - возможность профессионального развития (используем современные технологии в проектах).",Без требований,Без обязанностей,Без условий,JavaScript|jQuery|AngularJS|ASP.NET|Entity Framework|SQL|SQL Server|PostgreSQL|Less|Sass|CSS|Linux|MVC|angular 4+|Git|remote,14
