,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills,days
236,236,разработчик,Новосибирск,100000.0,123406.89655172414,Кадровое агентство Алексея Сухорукова,2019-10-04T11:11:05+0300,От 3 до 6 лет,Полный день,Полная занятость,"Третий по величине в мире поставщик технологий и систем для нефтяной и газовой промышленности ищет в команду опытного С# разработчика. Компания существует с середины 80-х годов, имеет штаб-квартиру в Хьюстоне и представительства более чем в 80 странах мира. Проект компании - ПО, применяемое полевыми инженерами при бурении скважин с целью обработки геофизических измерений. Суть проекта заключается в получении данных в режиме реального времени с дальнейшим проведением научных расчетов, визуализации и принятия решений. Компания ждет от вас: Опыт разработки на C# .Net от 3-х лет; Уверенное владение библиотеками визуализации данных; Опыт участия в R&amp;D проектах; Знание процессов разработки крупных программных продуктов; Владение английским языком на уровне Upper Intermediate для общения с зарубежными коллегами. Вам предстоит: Написание визуальных контроллеров; Изучение и анализ ранее созданного ПО, коммуникация с членами команды разработчиков и пользователями ПО. Компания предлагает: Официальное трудоустройство с первого дня и отсутствие испытательного срока;; Возможность посещения конференций и тренингов по всему миру за счет компании; Корпоративное изучение английского языка; Комфортный офис в Академгородке, спокойную атмосферу в коллективе; Стабильную работу над долгосрочным проектом в команде профессионалов своего дела. Почему стоит обратиться именно к нам? ✓Прежде всего наши услуги бесплатны для кандидатов! ✓Мы более 10 лет занимаемся подбором IT-специалистов для крупнейших российских и международных компаний. А наш опыт по подбору сотрудников позволяет решать вопросы любого уровня сложности. ✓Мы умеем находить для компаний самых подходящих и по духу, и по техническим навыкам кандидатов. ✓ Мы можем предложить вам выбор вакансий и работодателей не только в Новосибирске, но и в разных странах. ✓И сможем помочь успешно трудоустроиться в той из них, которая больше всего нравится именно вам и на которую вы лучше всего подходите. ✓Нет, мы не занимаемся тем, что даем шпаргалки и решаем за кандидатов тестовые задания. Но скажем, как лучше подготовиться к прохождению собеседований и решению технических задач.",Без требований,Без обязанностей,Без условий,C#|WPF|Разработка интерфейсов,14
667,667,разработчик,Новосибирск,100000.0,123406.89655172414,FunBox,2019-10-14T14:47:22+0300,Нет опыта,Полный день,Полная занятость,"Мы создаем сложные и интересные продукты, состоящие из десятков сервисов. Это и HTTP API endpoint-ы для SPA-сайтов и мобильных приложений, и endpoint-ы для внутренних API, и обработчики данных, и диспетчеры событий. Часть этих сервисов мы разрабатываем на Erlang/Elixir. Мы сами поддерживаем наши продукты, поэтому внимательно относимся к выбору инструментов, поддержке и тестированию. Вам предстоит разрабатывать сервисы с использованием Erlang, Elixir и современного фреймворка Phoenix. Мы рассматриваем кандидатов без production опыта в этих технологиях, но с желанием их освоить и хорошей квалификацией в программировании. От вас потребуется: постараться хорошо выполнить тестовое задание; работать в команде; быть восприимчивым к новым инструментам, методам, подходам; любить задавать вопросы; разрабатывать сервисы на Erlang/Elixir в многокомпонентных проектах; проявлять аккуратность, внимательно относиться к тестированию, как к unit-тестам, так и к интеграционным. Более конкретная зарплата по результатам собеседования. Бонусы работа удаленно или в одном из офисов ( офисы в Казани, Ульяновске ); адекватное отношение, защита от лишней бюрократии; бонусная программа при покупке техники; при работе в одном из наших офисов обеспечиваем стандартным набором офисных благ.",Без требований,Без обязанностей,Без условий,Erlang|Elixir|Phoenix,4
902,902,разработчик,Новосибирск,100000.0,123406.89655172414,МодульБанк,2019-10-14T11:16:27+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Привет! Это Модульбанк – любимый банк предпринимателей. Мы собрали команду единомышленников, чтобы создавать полезные продукты и услуги на стыке банковских технологий и финтеха. Если ты открытый, позитивный, тебе интересны инновации и новые продукты, у нас есть предложение: Присоединяйся к нашей команде в качестве Разработчика ЦФТ Банк. Узнаёшь себя? Любишь получать драйв от работы, и для тебя нет невыполнимых задач У тебя широкий кругозор, и ты умеешь находить нестандартные решения Привык отвечать за всё сам, не перекладывая ответственность на кого-то другого Что нужно делать: - Доработка ЦФТ-Банк как дистрибутивных продуктов так и развитие собственных - Интеграция АБС с внешними системами - Автоматизация и оптимизация процессов в АБС - Участие в разработке ТЗ на доработки в системе - Устранение неполадок и проблем с производительностью - Автоматизированное тестирование системы, как на регресс так и нагрузочное - Развитие средств разработки АБС - Мониторинг, логирование и анализ работы АБС, предложения по развитию Приветствуется: - Опыт проектной работы - Опыт работы в банке, в консалтинге - Опыт разработки, поддержки и развития ЦФТ-Банк - Знание Oracle SQL, PL/SQL, PL+ - Знание Python, Java, автоматизированное и BDD тестирование, стек ELK - Знание основных подсистем: РКО, Кредиты, Депозиты, РЦ, Интегратор, Пластиковые карты, Гарантии, ВХО - Опыт работы с МСФО и модулем Ценных бумаг Мы предлагаем: -Свободный график или удалённую работу -Обучение за счёт компании -Интересные проекты, нестандартные задачи -Конкурентную заработную плату -Современный уютный офис с духом стартапа -Корпоративную библиотеку -ДМС (после испытательного срока)",Без требований,Без обязанностей,Без условий,Разработка ПО,4
709,709,разработчик,Новосибирск,100000.0,123406.89655172414,Азиатско-Тихоокеанский Банк,2019-09-29T00:00:14+0300,От 3 до 6 лет,Полный день,Полная занятость,"Обязанности: Разработка, тестирование и сопровождение локального функционала в АБС (ЦФТ-Ритейл, ЦФТ-Банк). Требования: Высшее техническое образование. Опыт работы разработчиком PL PLUS не менее 3 лет. Опыт работы с АБС ЦФТ. Опыт работы с БД Oracle (SQL). Участие в работах / проектах, связанных с разработкой / внедрением программного обеспечения. Знание английского языка (от уровня чтения технической документации). Ответственность, внимательность, аналитически склад ума, нацеленность на результат, творческий подход. Условия: Работа в отдельном ИТ-офисе крупного многофилиального Банка (ТОП-50). Крупное по численности ИТ-подразделение. Разработка -третья линия, без общения с бизнесом. Работа по подробным ТЗ. Дружелюбный коллектив, адекватное руководство. Постоянно развивающийся банк, возможность участия в крупных проектах внедрения и сопровождения прикладного и финансового ПО."," Высшее техническое образование. Опыт работы разработчиком PL PLUS не менее 3 лет. Опыт работы с АБС ЦФТ. Опыт работы с БД Oracle (SQL). Участие в работах / проектах, связанных с разработкой / внедрением программного обеспечения. Знание английского языка (от уровня чтения технической документации). Ответственность, внимательность, аналитически склад ума, нацеленность на результат, творческий подход. "," Разработка, тестирование и сопровождение локального функционала в АБС (ЦФТ-Ритейл, ЦФТ-Банк). "," Работа в отдельном ИТ-офисе крупного многофилиального Банка (ТОП-50). Крупное по численности ИТ-подразделение. Разработка -третья линия, без общения с бизнесом. Работа по подробным ТЗ. Дружелюбный коллектив, адекватное руководство. Постоянно развивающийся банк, возможность участия в крупных проектах внедрения и сопровождения прикладного и финансового ПО.",Без ключевых навыков,19
875,875,разработчик,Новосибирск,100000.0,200000.0,Softline,2019-09-23T19:20:39+0300,От 3 до 6 лет,Полный день,Полная занятость,"В ПРОЕКТНУЮ КОМАНДУ НА РЕАЛИЗАЦИЮ ПРОГРАММЫ ПО ЦИФРОВОЙ ТРАНСФОРМАЦИИ, РЕИНЖИНИРИНГУ БИЗНЕС-ПРОЦЕССОВ В ПРОЕКТИРОВАНИИ, СТРОИТЕЛЬСТВЕ И ЭКСПЛУАТАЦИИ В КРУПНЕЙШЕМ ПРОМЫШЛЕННОМ ПРЕДПРИЯТИИ РОССИИ ИЩЕМ ЭКСПЕРТА. Есть возможности проявить себя и развиться в ролях: архитектора решений, технического/бизнес консультанта, руководителя команды разработки Востребован опыт работы с инструментами программной разработки Bentley Systems: OpenPlant, OpenRoads, ProStructures, OpenBuildings, ProjectWise, Navigator, Raceway and Cable Management (BRCM) для комплексного проектирования промышленных строительных объектов. Задачи: Разработка приложений с использованием API САПР-платформы. Написание дополнительных модулей. Требования: Высшее техническое/математическое образование. Знание .NET, Visual Studio, Microsoft SQL Готовность к командировкам. Преимуществом будет: Знание программных продуктов Bentley Systems. Знание C++",Без требований,Без обязанностей,Без условий,Bentley Systems,24
431,431,разработчик,Новосибирск,102776.0,160000.0,Carprice,2019-09-18T09:28:50+0300,От 3 до 6 лет,Удаленная работа,Полная занятость,"Мы ищем опытного разработчика для построения архитектуры и разработки гибридных приложений онлайн-аукциона на React Native. Что мы ждем: – от 3 лет суммарного опыта работы – JavaScript ES6+ – React Native, Redux – опыт разработки/оптимизации приложений под Android и iOS – умеете писать нативные модули на Java/Kotlin и Swift – знание паттернов и архитектур – опыт создания приложений с нуля – опыт работы в команде Будет плюсом: – понимание принципов UX – опыт написания тестов – умение работать с библиотеками для аналитики Условия: – удаленная работа – официальное трудоустройство и полностью &quot;белая&quot; зарплата – профессиональная команда, интересные задачи – отличная возможность профессионального роста",Без требований,Без обязанностей," – удаленная работа – официальное трудоустройство и полностью &quot;белая&quot; зарплата – профессиональная команда, интересные задачи – отличная возможность профессионального роста",Без ключевых навыков,30
559,559,разработчик,Новосибирск,102776.0,123406.89655172414,Центр финансовых технологий,2019-10-15T09:17:02+0300,От 3 до 6 лет,Полный день,Полная занятость,"Отдел Международных Платежных Систем в поисках Разработчика Oracle для работы над новыми задачами. Мы разрабатываем программные продукты для КартСтандарт, одного из крупнейших Процессинговых Центров VISA, MasterCard, МИР в России. ПЦ КартСтандарт обслуживает более 100 российских банков. Качество наших продуктов подтверждается бесперебойной работой и внешними ежегодными аудитами. Мы сторонники гибких методологий, строим процессы по Scrum и Kanban в группах по 3-6 человек. Наши программные продукты тесно связаны с: Эмиссией карт МПС. Обслуживанием карт МПС в устройствах оплаты и выдачи наличных. Операциям по картам, инициированные в интернет-банках. Электронной коммерцией. Технологиями 3DS-аутентификации. Технологиями бесконтактной оплаты покупки телефоном. и др. Инструментарий: GIT. jira, confluence, stash, bamboo. Oracle Designer или Oracle Developer Data Modeller. SQL, PL/SQL. Java 8, Groovy. Spock Framework. Желаемый опыт: Разработка БД Oracle объемом от 5 ТБ. Внедрение ПО у заказчика. С чем будете сталкиваться в работе: Нормализация (3NF), денормализация данных. Моделирование Сущность-Отношение, нотация Баркера. Массовая конвейерная многопоточная обработка данных,Oracle Pipelined Table Function,контроль объема измененных данных в одной транзакции. Транзакции Oracle: оптимистическая стратегия, автономные транзакции. Блокировки и защелки. Партиционирование, локальные индексы, автоматическое управление партициями. Индексы и индекс-организованные таблицы. Оптимизация SQL-запросов. План исполнения, трейс-файл, AWR-отчет. Задания Oracle. DBMS_JOBS vs DBMS_SCHEDULER. Остановка исполняющегося задания. DbLink и подводные камни его использования при интеграции систем. Тестирование своего кода, Unit тесты, TDD, BDD. Журналирование (логи). Условия и компенсации: Вдохновляющая корпоративная культура, спортивные команды по футболу, волейболу, хоккею и чирлидингу, творческая атмосфера и живое общение во внутренней социальной сети. Корпоративный транспорт. Программа ДМС. Собственный медицинский кабинет. Скидки и специальные акции для сотрудников компании. Обучающие программы и курсы, деловые игры и тренинги, библиотека профессиональной литературы. Профильные мероприятия для общения с единомышленниками Mobifest, TestTrend, DataBase MeetUp, «Продуктон», клуб профессионалов «Будь в Фокусе».",Без требований,Без обязанностей,Без условий,Oracle Pl/SQL|SQL|Git|Atlassian Jira|Java EE|Java|Atlassian Confluence|Oracle Designer,3
1002,1002,разработчик,Новосибирск,102776.0,42000.0,Сибирская генерирующая Компания УК,2019-09-25T23:56:58+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Сибирская генерирующая компания - крупнейший холдинг в Сибирском федеральном округе в сфере производства электрической и тепловой энергии. Под единым брендом СГК объединены более 20 компаний, ведущих свою деятельности в сфере производства электрической и тепловой энергии, транспортировки и реализации теплоносителя, сервисные и инжиниринговые компании. В Сибирской генерирующей компании трудятся более 32 тысяч человек. Приглашаем к нам в дружную команду Управления ИТ-инфраструктуры ведущего специалиста, который готов: осуществление разработку и сопровождение прикладного программного обеспечения, предназначенного для управления выработкой, распределением, учетом тепло-, и электроносителей участвовать в определении возможности формализации действующих систем, разработке приложений и их совершенствовании осуществлять разработка, внедрение и сопровождение прикладного программного обеспечения в целях повышения качества и эффективности управления вносить изменения и доработки в программное обеспечение в связи с изменениями в технологическом процессе и архитектуре оборудования участвовать в обеспечении выдачи достоверной технологической информации обеспечивать надежную и безаварийную работу программного обеспечения Мы ожидаем, что наш будущий коллега: имеет навыки программирования (C# (net 3.5+), SQL, LINQ (EF), основы HTML5, CSS), обладает опытом разработки web и консольных приложений, опытом работы с MS SQL Server и пониманием принципов построения баз данных. умеет разбираться в чужом коде, знает технический английский язык (чтение тех. документации). Весомым преимуществом обладает кандидат, который: получил высшее техническое в области информационных технологий имеет опыт 1-3 года в области информационных технологий обладает высоким самоконтролем, способностью работать самостоятельно, пунктуальностью, рассудительностью Бонусы работы у нас: работа в крупной стабильной компании (отношения с работодателем по ТК РФ) постоянное профессиональное развитие (у нас есть свой корпоративный учебный центр) выплаты по коллективному договору: дополнительный бонус к отпуску, мат. помощь и доп. отпуск при рождении детей, в связи со свадьбой (своей или близких родственников) ДМС + ежегодные прививки от гриппа и клещевого энцефалита корпоративная скидка на перелеты авиакомпанией S7 офис в центре города Новосибирска, буфет на территории каждого здания корпоративная культура, ориентированная на человека и насыщенная корпоративная жизнь (КВН, День &quot;Донора&quot;, Спартакиада, экологические проекты, благотворительные акции) график работы: с 8 до 17 А для начинающих специалистов дополнительно: возможность полной или частичной компенсации аренды жилья участие в проектах Молодёжного совета (ТИМ &quot;Бирюса&quot;, молодёжные слёты, помощь в организации благотворительных мероприятий) возможность участия в отраслевых всероссийских конкурсах/соревнованиях/форумах помощь в развитии карьеры Развивайся и строй свою карьеру в ИТ вместе с нами!",Без требований,Без обязанностей,Без условий,Без ключевых навыков,22
798,798,разработчик,Новосибирск,102776.0,123406.89655172414,Прософт-Системы,2019-10-01T08:20:16+0300,От 3 до 6 лет,Полный день,Полная занятость,"Инженерная компания &quot;Прософт-Системы&quot; приглашает специалиста на должность - Разработчика алгоритмов ЦОС с переездом в Екатеринбург. Проект: создание модуля РЗиА для контроллеров ARIS, реализация алгоритмов релейной защиты. Задачи: Разработка и реализация алгоритмов цифровой обработки сигналов (ЦОС), цифровых фильтров. Пожелания к кандидату: Готовность к переезду в Екатеринбург; Высшее образование; Опыт разработки алгоритмов ЦОС (Digital Signal Processing / DSP); Понимание разработки многопоточных приложений и механизмов синхронизации; Опыт работы в Matlab (Simulink). Будет плюсом: Опыт программирования на С/С++; Опыт разработки ПО под QNX, Linux; Опыт разработки ПО под микроконтроллеры; Следование принципам разработки TDD. Мы предлагаем: Заработная плата: оклад + квартальные премии, стартовые условия обсуждаются в зависимости от квалификации, опыта работы; Компенсация аренды жилья; Трудовые отношения в полном соответствии с ТК РФ; ДМС, компенсация спортивного абонемента; Место работы: ул. Волгоградская,",Без требований,Без обязанностей,Без условий,Без ключевых навыков,17
536,536,разработчик,Новосибирск,102776.0,123406.89655172414,Газпромбанк,2019-09-16T13:00:27+0300,От 3 до 6 лет,Полный день,Полная занятость,"Обязанности: Отвечать за создание системы обработки / валидации / контроля процессов подключения клиентов к банковским услугам; осуществлять проверку ЭЦП, автоматизации бизнес-процессов, участвовать в процессе набора профессионалов / code review и разработке / согласованию прикладной архитектуры приложения; Использовать bleeding edge технологии; Принимать участие в проектировании, разработке и внедрении приложений, которые будут выходить в массовый тираж, предоставляя доступ Клиента к транзакционным, финансовым продуктам и сервисам Банка. Задачи: Разработка требований и архитектурного дизайна совместно с прикладными и enterprise архитекторами, front-end разработчиками; Кодирование и реализация модулей системы (в соответствии с требованиями безопасности / производительности / пользовательского опыта / масштабируемости), review кода; Написание Unit-тестов / интеграционных тестов; Участие в процессе code-configuration и release management; Production post-upgrade support и bug-fixing. Требования: Java Development [5+ лет] включая Java Core; Spring; Spring Boot; Spring Data; Spring Integration; REST Web Services, JSON; JPA/Hibernate; JDBC; JMS; Желательны знание и опыт работы с JBOSS Fuse / Apache Service Mix; Apache Kafka; Опыт работы с 2nd Level Cache (EHCACHE, Memcache, Hibernate Cache и проч.); Желателен опыт работы с системами полнотекстового поиска (в т.ч. добавление analyzers, stemming): Apache SOLR, Lucene, Elastic Search и т.д.; Опыт работы с фреймворками / service discovery для микросервисов Netflix OSS, Spring Cloud и Kubernetes. Условия: Работа в крупнейшем банке России, входящем в топ-3 банков; Оформление согласно ТК РФ; Расширенный социальный пакет; Условия для развития и обучения."," Java Development [5+ лет] включая Java Core; Spring; Spring Boot; Spring Data; Spring Integration; REST Web Services, JSON; JPA/Hibernate; JDBC; JMS; Желательны знание и опыт работы с JBOSS Fuse / Apache Service Mix; Apache Kafka; Опыт работы с 2nd Level Cache (EHCACHE, Memcache, Hibernate Cache и проч.); Желателен опыт работы с системами полнотекстового поиска (в т.ч. добавление analyzers, stemming): Apache SOLR, Lucene, Elastic Search и т.д.; Опыт работы с фреймворками / service discovery для микросервисов Netflix OSS, Spring Cloud и Kubernetes. "," Отвечать за создание системы обработки / валидации / контроля процессов подключения клиентов к банковским услугам; осуществлять проверку ЭЦП, автоматизации бизнес-процессов, участвовать в процессе набора профессионалов / code review и разработке / согласованию прикладной архитектуры приложения; Использовать bleeding edge технологии; Принимать участие в проектировании, разработке и внедрении приложений, которые будут выходить в массовый тираж, предоставляя доступ Клиента к транзакционным, финансовым продуктам и сервисам Банка. Задачи: Разработка требований и архитектурного дизайна совместно с прикладными и enterprise архитекторами, front-end разработчиками; Кодирование и реализация модулей системы (в соответствии с требованиями безопасности / производительности / пользовательского опыта / масштабируемости), review кода; Написание Unit-тестов / интеграционных тестов; Участие в процессе code-configuration и release management; Production post-upgrade support и bug-fixing. "," Работа в крупнейшем банке России, входящем в топ-3 банков; Оформление согласно ТК РФ; Расширенный социальный пакет; Условия для развития и обучения.",Без ключевых навыков,32
217,217,разработчик,Новосибирск,102776.0,123406.89655172414,ВЕЛВЕТЕК Системз,2019-10-10T05:22:19+0300,Нет опыта,Полный день,Полная занятость,"Velvetech – это международная компания с 15-летней историей разработки передовых программных и аппаратных продуктов для компаний по всему миру. Компания Velvetech Systems является официальным партнером Microsoft уровня Gold по компетенции Application Development. Локации: офисы в Чикаго, Новосибирске и Омске. Специализация: консультирование, разработка, внедрение и обслуживание ПО, а также аппаратного обеспечения: IoT, Blockchain, Machine Learning и др. Инструменты: мы работаем с самыми современными технологиями, включая последние версии SQL Server, Visual Studio, ASP.NET MVC, EntityFramework, React, Angular, ASP.NET Core, JIRA, Confluence, TeamCity, ReSharper, а также со многими другими языками и фреймворками. Клиенты: крупные американские медицинские ассоциации; ведущие фармацевтические и энергетические компании; производители оборудования; трейдинговые и финансовые организации; страховые компании. Коллектив: дружная команда профессионалов, в которой каждый добивается высоких результатов и профессионально растет не только благодаря своим собственным знаниям и навыкам, но и благодаря помощи и поддержке коллег. Компания Velvetech на протяжении 15 лет занимается разработкой embedded устройств для клиентов в США. Портфолио наших проектов включает: системы логистики скоропортящихся грузов; высокоточное медицинское оборудование; умные автомобильные датчики; системы сбора данных с разнообразного оборудования; устройства с поддержкой беспроводных интерфейсов. Практически каждый наш embedded проект - это разработка сложной системы, которая может включать помимо микроконтроллерных устройств, такие компоненты, как масштабируемый бекенд, мобильные приложения, модули интеграции со сторонним оборудованием и программным обеспечением. Наши проекты мы делаем в тесном контакте с производителями и поставщиками электронных компонент, компаниями-консультантами в сфере embedded, производителями прототипов и конечных устройств из разных концов света. Мы ждём опытного коллегу, который обладает следующими знаниями: Обязательно: Опыт разработки низкоуровневого ПО от 1 года на C и C++ Знание английского языка pre-intermediate и выше Опыт разработки устройств на микроконтроллерах: arm cortex (stm32) Понимание принципа работы интерфейсов (uart, i2c, spi) Понимание цифровой/аналоговой схемотехнике Опыт первичного запуска и отладки изготовленных (тестовых/первичных) образцов PCB Умение находить неисправности в готовых образах (и возможные причины возникновения неисправностей) Опыт ремонта радиоэлектронной аппаратуры (образцов) Желательно: Опыт использования Arm Mbed и RTOS в разработке Опыт с другими микроконтроллерами (msp430Fxxx, Melexis Almatea, Cortex-M0 – M4 (ARM/THUMB2),STMicroelectronics) Опыт разработки устройств с беспроводными интерфейсами (BT4.x, BLE, WiFi), в т.ч. опыт с STm BlueNRG Опыт интеграции устройств с backend и мобильными приложениями Умение проектировать принципиальные схемы (цифровые и аналоговые) Умение проектировать печатные платы Опыт работы со сторонними вендорами (подбор оптимальных электронных компонент, взаимодействие с производителями) Условия: В нашей компании вы найдете массу возможностей для своего профессионального и карьерного роста, будете частью дружного коллектива, а также поучаствуете в создании востребованных продуктов, которыми реально пользуется огромное количество людей! А также, работа в Velvetech - это официальное трудоустройство, соблюдение ТК; возможность адаптировать рабочий график под себя; проектные премии; корпоративное обучение, курсы английского языка, сертификация от Microsoft за счет компании, бесплатный доступ на online learning platform (software/devops/project management/design/business); ДМС для сотрудников; компенсация занятий спортом; комфортный офис в двухэтажном здании (1 минута пешком от станции &quot;Сеятель&quot;). Сотрудники занимают кабинеты на 5-6 человек, есть несколько переговорных комнат и оборудованных кухонь (вкусный натуральный кофе, чай, молоко и печеньки включены). Рядом с офисом есть продуктовые магазины, на расстоянии 5 минут - две столовые. Для отдыха есть библиотека, настольный теннис и хоккей, турник и боксерская груша.",Без требований,Без обязанностей," В нашей компании вы найдете массу возможностей для своего профессионального и карьерного роста, будете частью дружного коллектива, а также поучаствуете в создании востребованных продуктов, которыми реально пользуется огромное количество людей! А также, работа в Velvetech - это официальное трудоустройство, соблюдение ТК; возможность адаптировать рабочий график под себя; проектные премии; корпоративное обучение, курсы английского языка, сертификация от Microsoft за счет компании, бесплатный доступ на online learning platform (software/devops/project management/design/business); ДМС для сотрудников; компенсация занятий спортом; комфортный офис в двухэтажном здании (1 минута пешком от станции &quot;Сеятель&quot;). Сотрудники занимают кабинеты на 5-6 человек, есть несколько переговорных комнат и оборудованных кухонь (вкусный натуральный кофе, чай, молоко и печеньки включены). Рядом с офисом есть продуктовые магазины, на расстоянии 5 минут - две столовые. Для отдыха есть библиотека, настольный теннис и хоккей, турник и боксерская груша.",Без ключевых навыков,8
20,20,разработчик,Новосибирск,102776.0,123406.89655172414,Холдинг Российские мясопродукты,2019-10-15T07:14:53+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Обязанности : поддержка технологии Хранилище данных (MS SQL), сборка новых кубов, поддержка существующих (MS OLAP) Требования : высшее техническое опыт в сфере: проектирования БД, хранилищ данных, разработки клиент-серверных приложений; проектирование кубов по технологии MS OLAP Server; разработка интерфейсов, аналитических отчетов. Условия : официальное трудоустройство, полный соц.пакет высокая оплата труда возможен карьерный рост",Без требований,Без обязанностей,Без условий,Без ключевых навыков,3
