,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills,days
980,980,1с,Новосибирск,77520.42553191491,108095.23809523806,АК АЛРОСА,2019-09-26T17:28:57+0300,От 3 до 6 лет,Полный день,Полная занятость,"Обязанности: разработка, внедрение и поддержка дополнительного функционала в существующих конфигурациях программных продуктов: 1С Бухгалтерия 8.3, 1С Комбинат питания, Рестарт, 1С ЗУП 8.3, Босс Кадровик; поддержка работы дисконтно-депозитного сервера (карты на питание со скидками) на базе программных продуктов 1С Комбинат Питания и Рестарт; обновление типовых и не типовых конфигураций; экспорт/импорт баз данных; выявление и оперативное исправление ошибок в процессе работы конфигураций 1С; автоматизация бизнес процессов с помощью 1С; администрирование 1 Microsoft SQL Server; техническая поддержка и консультирование пользователей. Требования: высшее техническое образование; от 3-х лет опыта программирования и внедрения; наличие сертификатов 1С обязательно; опыт работы в общественном питании и/или торговле обязательно; желательно знание бухгалтерского учета; самоорганизованность и умение работе в команде. Условия: оформление по ТК РФ; испытательный срок - 3 месяца; график работы: ненормированный рабочий день; компенсация расходов на проживание; компенсация расходов на переезд к месту работы; заработная плата обсуждается с успешным кандидатом; локация - Республика Саха (Якутия), г. Мирный.", высшее техническое образование; от 3-х лет опыта программирования и внедрения; наличие сертификатов 1С обязательно; опыт работы в общественном питании и/или торговле обязательно; желательно знание бухгалтерского учета; самоорганизованность и умение работе в команде. ," разработка, внедрение и поддержка дополнительного функционала в существующих конфигурациях программных продуктов: 1С Бухгалтерия 8.3, 1С Комбинат питания, Рестарт, 1С ЗУП 8.3, Босс Кадровик; поддержка работы дисконтно-депозитного сервера (карты на питание со скидками) на базе программных продуктов 1С Комбинат Питания и Рестарт; обновление типовых и не типовых конфигураций; экспорт/импорт баз данных; выявление и оперативное исправление ошибок в процессе работы конфигураций 1С; автоматизация бизнес процессов с помощью 1С; администрирование 1 Microsoft SQL Server; техническая поддержка и консультирование пользователей. "," оформление по ТК РФ; испытательный срок - 3 месяца; график работы: ненормированный рабочий день; компенсация расходов на проживание; компенсация расходов на переезд к месту работы; заработная плата обсуждается с успешным кандидатом; локация - Республика Саха (Якутия), г. Мирный.",Без ключевых навыков,22
118,118,1с,Новосибирск,77520.42553191491,108095.23809523806,"Горводоканал, МУП г.Новосибирска",2019-10-15T05:48:02+0300,От 3 до 6 лет,Полный день,Полная занятость,"Открыт конкурс на вакансию &quot;Ведущий программист 1С &quot;, который хочет развиваться, которому интересны сложные и нестандартные задачи, который хочет работать в крупной, стабильной компании и мечтает работать с профессионалами плечом к плечу. Задачи: разработка и доработка конфигурации под задачи предприятия; сопровождение подсистем на базе 1С УПП; поддержка работоспособности информационной системы; участие в постановке задач (составление ТЗ); написаине отчетов и обработок; консультация пользователей; отладка и тестирование уже существующих и разработанных задач. Требования: высшее техническое образование; опыт программирования в 1С 8; опыт разработки и сопровождения конфигураций на 1С в крупных компаниях; уверенное знание предметных областей: документооборот, бухгалтерский учет, управленческий учет; знание конфигураций 1С УПП; умение работать в команде, клиентоориентированность. Условия: социально ответственный и надежный работодатель; стабильный &quot;белый&quot; доход и гибкая система премирования; размер заработной платы обсуждается с итоговым кандидатом; возможность профессионального и карьерного роста; хороший коллектив, готовый помочь и грамотный руководитель; полный рабочий день с 8.00 до 17.00, ПН-ПТ; место работы: ул. Революции (тихий центр города); социальный пакет, медицинская страховка за счет работодателя; обучение, повышение квалификации за счет работодателя."," высшее техническое образование; опыт программирования в 1С 8; опыт разработки и сопровождения конфигураций на 1С в крупных компаниях; уверенное знание предметных областей: документооборот, бухгалтерский учет, управленческий учет; знание конфигураций 1С УПП; умение работать в команде, клиентоориентированность. ",Без обязанностей," социально ответственный и надежный работодатель; стабильный &quot;белый&quot; доход и гибкая система премирования; размер заработной платы обсуждается с итоговым кандидатом; возможность профессионального и карьерного роста; хороший коллектив, готовый помочь и грамотный руководитель; полный рабочий день с 8.00 до 17.00, ПН-ПТ; место работы: ул. Революции (тихий центр города); социальный пакет, медицинская страховка за счет работодателя; обучение, повышение квалификации за счет работодателя.",1С: Бухгалтерия|1С программирование|Бухгалтерская отчетность|Бухгалтерский учет|1С: Управление Производственным Предприятием,3
33,33,1с,Новосибирск,77520.42553191491,108095.23809523806,ГК СибирьТранс,2019-10-14T06:48:30+0300,От 3 до 6 лет,Гибкий график,Проектная работа,"Обязанности: доработка серьёзно измененной под нужды предприятия конфигурации 1С: УПП; автоматизация бизнес-процессов, для сдачи налоговой отчётности; доработка правил обмена между базами данных 1С: УПП с различными конфигурациями; обновление незначительно измененных конфигураций 1С: УПП (в части регламентированного и кадрового учёта и расчёта заработной платы); консультирование пользователей по вопросам работы в 1С: УПП, как в «почти типовой конфигурации», так и в серьёзно доработанной под нужды предприятия Требования: опыт программирования 1С 8.1/8.2; базовые знания бухгалтерского учёта; знание конфигураций УПП 1.2 и 1.3; умение читать и понимать чужой код в измененной конфигурации. Условия: уровень заработной платы обсуждается индивидуально исходя из имеющегося опыта.", опыт программирования 1С 8.1/8.2; базовые знания бухгалтерского учёта; знание конфигураций УПП 1.2 и 1.3; умение читать и понимать чужой код в измененной конфигурации. ," доработка серьёзно измененной под нужды предприятия конфигурации 1С: УПП; автоматизация бизнес-процессов, для сдачи налоговой отчётности; доработка правил обмена между базами данных 1С: УПП с различными конфигурациями; обновление незначительно измененных конфигураций 1С: УПП (в части регламентированного и кадрового учёта и расчёта заработной платы); консультирование пользователей по вопросам работы в 1С: УПП, как в «почти типовой конфигурации», так и в серьёзно доработанной под нужды предприятия ", уровень заработной платы обсуждается индивидуально исходя из имеющегося опыта.,Без ключевых навыков,4
1099,1099,1с,Новосибирск,77520.42553191491,108095.23809523806,ИнфоСофт,2019-09-30T14:01:24+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Компания «ИнфоСофт» — ведущий партнер фирмы 1С. За 22 года на рынке мы внедрили более 8 тысяч информационных систем учета и управления предприятием разного уровня сложности: от малого бизнеса до крупнейших в России предприятий и заводов. Многие проекты, над которыми работает компания, не имеют аналогов. А таким уровнем и опытом, которыми владеют некоторые специалисты &quot;ИнфоСофт&quot;, могут похвастаться всего пара десятков людей на всю страну. На протяжении 5 лет мы входим в ТОП-100 лучших работодателей России по версии сайта НН.ru. Нам нужен руководитель проектов, который: - имеет опыт управления проектами по внедрению 1С от года; - знает проектные технологии; - умеет формировать команду, распределять ресурсы, ставить задачи, расставлять приоритеты; - готов контролировать выполнение работ на всех этапах, управлять возможными рисками и изменениями в проектах; - умеет выстраивать эффективные коммуникации как в рамках проектной команды, так и с заказчиком – информирует об этапах проекта, разрешает спорные ситуации, ведет проектную документацию; - оказывает сотрудникам оперативную помощь на сложных этапах работы, поддерживает доброжелательные отношения внутри команды, мотивирует и помогает развиваться; - системно и гибко мыслит и обладает организаторскими способностями; - имеет возможность ездить в командировки. Мы предлагаем: - управление крупными и значимыми проектами по развитию и автоматизации бизнеса не только в Новосибирске, но и по всей России, - опыт работы с разнообразными клиентами от стартапов до производителей самолетов и космической техники, - сплоченную команду экспертов высокого уровня, - адекватное руководство и доброжелательную атмосферу в коллективе, - полезные тренинги и обучение за счет компании, - высокий уровень дохода, выплаты своевременно.",Без требований,Без обязанностей,Без условий,Без ключевых навыков,18
83,83,1с,Новосибирск,77520.42553191491,108095.23809523806,Гастромаркет,2019-09-23T07:26:20+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Основные обязанности: Поддержка и сопровождение конфигурации 1С: Управление производственным предприятием; Доработка и обновление программ 1С в соответствии с требованиями учета в Компании и действующего законодательства; Автоматизация бизнес-процессов Компании на основе продуктов 1С; Участие в проектах Компании; Участие в разработке технических заданий; Консультирование пользователей по вопросам использования программных продуктов 1С. Требования: Обязателен опыт разработки клиент-серверных решений на платформе 1С 8.2/8.3; Желательно знание конфигураций 1С:Управление производственным предприятием , 1С:Комплексная автоматизация, 1С:Зарплата и управление персоналом; Понимание предметной области (бух.учёт, упр.учёт, зарплата, управление персоналом, бюджетирование); Опыт сбора и формализации требований, составления технических заданий; Опыт самостоятельного ведения проектов, успешных внедрений продуктов на базе платформы 1С; Опыт совместной разработки, использования и администрирования хранилища; Базовый уровень администрирования MS SQL 2005/2008; Наличие пройденных курсов и/или сертификаты 1С будут преимуществом; Личные качества: аналитический склад ума, ответственность, нацеленность на результат, коммуникабельность, грамотность речи, стрессоустойчивость, обучаемость. НАШИ ПРЕИМУЩЕСТВА: Возможность профессионального и карьерного роста в крупнейшей Компании Сибирского региона; Участие в интересных проектах Дружный коллектив профессионалов, программа адаптации и обучения Обучение и повышение квалификации Бонусная программа для сотрудников в магазинах Компании; Доставка служебным транспортом от метро пл. Карла Маркса (место работы ул. Петухова). Уровень дохода обсуждается с успешным кандидатом индивидуально.",Без требований,Без обязанностей,Без условий,Без ключевых навыков,25
186,186,1с,Новосибирск,77520.42553191491,108095.23809523806,ЛУИС+,2019-10-03T15:40:54+0300,От 3 до 6 лет,Полный день,Полная занятость,"LUIS+ – лидирующий поставщик комплексных систем безопасности на территории России. За 24 года работы мы открыли 18 филиалов, вывели на рынок 4 собственных бренда, создали уникальную систему работы с Клиентом, сформировали сильную и амбициозную команду профессионалов. Работа в LUIS+ – это дружный коллектив, стабильная зарплата, возможность расти и развиваться вместе с нами. Мы находимся в поисках Программиста 1С. Вакансия связана с расширением штата. Задачи: Разработка преимущественно в конфигурации 1С: Управление торговлей; Доработка обменов с внешними сервисами по шине Datareon или RabitMQ на базе существующих решений; Работа по проектам в паре с аналитиком. Требования: Уверенное знание платформы 1С: Предприятие 8 Знание типовых решений 1С: Управление торговлей 11 версии – обязательно, желательное 1С: ERP или 1С: УПП. Плюсом будет опыт работы с интеграциями 1С со сторонними системами, Web-сервисами в 1С Условия: Заработная плата по результатам собеседования. И да, мы открыты для диалога! Перспективы профессионального и карьерного роста в крупной и успешной компании; Оформление в соответствии с ТК РФ; Бесплатные обеды; Насыщенная корпоративная жизнь; Уютный офис, находится по адресу: ул. Фабричная."," Уверенное знание платформы 1С: Предприятие 8 Знание типовых решений 1С: Управление торговлей 11 версии – обязательно, желательное 1С: ERP или 1С: УПП. Плюсом будет опыт работы с интеграциями 1С со сторонними системами, Web-сервисами в 1С ",Без обязанностей," Заработная плата по результатам собеседования. И да, мы открыты для диалога! Перспективы профессионального и карьерного роста в крупной и успешной компании; Оформление в соответствии с ТК РФ; Бесплатные обеды; Насыщенная корпоративная жизнь; Уютный офис, находится по адресу: ул. Фабричная.",Без ключевых навыков,15
144,144,1с,Новосибирск,77520.42553191491,108095.23809523806,Высочайший,2019-10-03T09:30:11+0300,От 3 до 6 лет,Вахтовый метод,Полная занятость,"Обязанности: Участие во внутренних проектах внедрения и сопровождения программных продуктов на платформе 1С:Предприятие (1С:ERP, 1С:ЗУП) в роли консультанта-программиста: Консультация пользователей по ведению учета в учетных системах; Контроль корректности использования пользователями типового функционала; Доработки типового функционала; Участие в разработке технической и пользовательской документации. Требования: Опыт разработки на платформе 1С:Предприятие 8.*; Опыт поддержки пользователей тиражных решений на платформе 1С:Предприятие; Как плюс: Опыт написания сложных запросов; Как плюс: Опыт разработки сложных отчетов на СКД; Как плюс: Знание функциональных возможностей 1С:ERP. Условия: Работа на территории горно-обогатительного комбината (Якутия - пгт .Усть-Нера); Официальное трудоустройство в соответствие с ТК РФ Полный социальный пакет, предусмотрены все гарантийные действующим законодательством льготы и надбавки; Проживание в вахтовом поселке, в благоустроенном общежитии, расходы на проживание из зарплаты работника не удерживается (на территории имеются магазин, прачечная, тренажерный зал); Льготное питание в столовой (трехразовое); Заработная плата выплачивается два раза в месяц путем перевода денежных средств на лицевой счет сотрудника; Компенсация проезда до места трудоустройства, на вахту/с вахты; Предоставляются путевки на курорты России после непрерывной работы в Компании более двух лет; Спецодежда выдается. Расходы на спецодежду, инструменты и оборудование из зарплаты работника не удерживаются; В поселке предоставляют услуги сотовой связи – МТС; Вахтовый метод работы 3 мес/1,5 мес.", Опыт разработки на платформе 1С:Предприятие 8.*; Опыт поддержки пользователей тиражных решений на платформе 1С:Предприятие; Как плюс: Опыт написания сложных запросов; Как плюс: Опыт разработки сложных отчетов на СКД; Как плюс: Знание функциональных возможностей 1С:ERP. ," Участие во внутренних проектах внедрения и сопровождения программных продуктов на платформе 1С:Предприятие (1С:ERP, 1С:ЗУП) в роли консультанта-программиста: Консультация пользователей по ведению учета в учетных системах; Контроль корректности использования пользователями типового функционала; Доработки типового функционала; Участие в разработке технической и пользовательской документации. "," Работа на территории горно-обогатительного комбината (Якутия - пгт .Усть-Нера); Официальное трудоустройство в соответствие с ТК РФ Полный социальный пакет, предусмотрены все гарантийные действующим законодательством льготы и надбавки; Проживание в вахтовом поселке, в благоустроенном общежитии, расходы на проживание из зарплаты работника не удерживается (на территории имеются магазин, прачечная, тренажерный зал); Льготное питание в столовой (трехразовое); Заработная плата выплачивается два раза в месяц путем перевода денежных средств на лицевой счет сотрудника; Компенсация проезда до места трудоустройства, на вахту/с вахты; Предоставляются путевки на курорты России после непрерывной работы в Компании более двух лет; Спецодежда выдается. Расходы на спецодежду, инструменты и оборудование из зарплаты работника не удерживаются; В поселке предоставляют услуги сотовой связи – МТС; Вахтовый метод работы 3 мес/1,5 мес.",1С:ERP|1С:Предприятие 8|СКД|1С:ЗУП|Доработки типового функционала,15
9,9,1с,Новосибирск,77520.42553191491,108095.23809523806,"People group, центр подбора и развития персонала",2019-10-14T07:11:31+0300,От 3 до 6 лет,Удаленная работа,Проектная работа,"В Компанию, которая занимается оптимизацией и повышением эффективности работы отделов продаж, внедрением CRM-систем (Битрикс 24, amoCRM, Мегаплан), IT-решениями в сфере автоматизации бизнес процессов, подключением IP -телефонии и настройкой 1С требуется Программист 1С на удаленную проектную работу. Требования - Навыки подключения синхронизации Битрикс24 с 1С конфигурации УНФ 1.6, - Бухгалтерия 3.0 , УТ 10.3 и 11.3 и выше - Навыки доработки конфигураций УНФ, УПП, КА1.3 и КА 2.0, УНФ 1.6, УТ 10.2, 10.3. 11.3 по расширению функционала Условия обсуждаются.",Без требований,Без обязанностей,Без условий,1С программирование|Обновление конфигурации 1С|1C: Бухгалтерия,4
248,248,1с,Новосибирск,77520.42553191491,108095.23809523806,Новосибирский государственный университет,2019-10-14T07:03:11+0300,От 1 года до 3 лет,Полный день,Полная занятость,"В отдел развития учетных систем НГУ требуется инженер-программист 1категории. Рассматриваем кандидатов с небольшим опытом работы, готовы обучить до специалиста высокого уровня. Обязанности: Сопровождение информационной системы НГУ на платформе 1С:Предприятие 8. Обучение и консультирование персонала, работающего с 1С. Проведение модификации и обновления программных модулей для функционирования существующих документов, отчетов, обработок бухгалтерского, оперативного и управленческого учета. Создание инструкций к существующим и разрабатываемым новым функциональным возможностям 1С. Создание дополнительного функционала информационной системы на платформе 1С: Предприятие. Требования: Высшее техническое образование. Опыт программирования на 1С от года. Опытный пользователь программных продуктов семейства Microsoft, ПП на базе 1С предприятие на уровне знания структуры конфигураций. Профессиональные знания и навыки: Знание типовых конфигураций 1С:Предприятие 8 (типовые решения для бюджетных и образовательных учреждений). Знание методологии ООП. Опыт работы с базами данных. Знание основ бухгалтерского учета приветствуется. Знание встроенного языка 1С: Предприятия 8 приветствуется. Наличие сертификатов 1С: Профессионал, Специалист приветствуется. Деловые и личностные качества: аналитический склад ума ответственность нацеленность на результат коммуникабельность грамотность речи гибкость лояльность стрессоустойчивость обучаемость Условия: Оформление в соответствии с ТК РФ (оплачиваемый отпуск, листок нетрудоспособности и пр.) Работа в команде профессионалов График работы следующий пн-чт: с 8:30 до 17:45, пт: с 8:30 до 16:30, сб-вс - выходные дни Конкурентный уровень заработной платы."," Высшее техническое образование. Опыт программирования на 1С от года. Опытный пользователь программных продуктов семейства Microsoft, ПП на базе 1С предприятие на уровне знания структуры конфигураций. Профессиональные знания и навыки: Знание типовых конфигураций 1С:Предприятие 8 (типовые решения для бюджетных и образовательных учреждений). Знание методологии ООП. Опыт работы с базами данных. Знание основ бухгалтерского учета приветствуется. Знание встроенного языка 1С: Предприятия 8 приветствуется. Наличие сертификатов 1С: Профессионал, Специалист приветствуется. Деловые и личностные качества: аналитический склад ума ответственность нацеленность на результат коммуникабельность грамотность речи гибкость лояльность стрессоустойчивость обучаемость "," Сопровождение информационной системы НГУ на платформе 1С:Предприятие 8. Обучение и консультирование персонала, работающего с 1С. Проведение модификации и обновления программных модулей для функционирования существующих документов, отчетов, обработок бухгалтерского, оперативного и управленческого учета. Создание инструкций к существующим и разрабатываемым новым функциональным возможностям 1С. Создание дополнительного функционала информационной системы на платформе 1С: Предприятие. "," Оформление в соответствии с ТК РФ (оплачиваемый отпуск, листок нетрудоспособности и пр.) Работа в команде профессионалов График работы следующий пн-чт: с 8:30 до 17:45, пт: с 8:30 до 16:30, сб-вс - выходные дни Конкурентный уровень заработной платы.",1С программирование|1С: Бухгалтерия|1С: Зарплата и управление персоналом|1С: Предприятие 8,4
32,32,1с,Новосибирск,77520.42553191491,108095.23809523806,Новосибирский электровозоремонтный завод,2019-10-15T04:44:00+0300,От 3 до 6 лет,Полный день,Полная занятость,"Обязанности: Доработка/разработка нового функционала в 1С Сопровождение существующих систем Консультация пользователей. Участие в проектах отдела Требования: Обязателен опыт разработки решений на платформе 1С 8.2/8.3; Желательно знание конфигураций УПП 1.3, ЗУП 3.1, Документооборот 2.1; Знание прикладных областей (зарплата и кадры, производство); Опыт самостоятельного ведения проектов, успешных внедрений продуктов на базе платформы 1С; Опыт написания правил обмена между информационными базами 1С (&quot;Конвертация данных&quot;). Условия: официальное трудоустройство согласно ТК РФ, достойная и своевременная заработная плата, работа в стабильной и надежной компании, хорошие возможности профессионального развития, работа в команде профессионалов, возможность профессионального развития в структуре холдинга &quot;Синара Транспортные Машины&quot;."," Обязателен опыт разработки решений на платформе 1С 8.2/8.3; Желательно знание конфигураций УПП 1.3, ЗУП 3.1, Документооборот 2.1; Знание прикладных областей (зарплата и кадры, производство); Опыт самостоятельного ведения проектов, успешных внедрений продуктов на базе платформы 1С; Опыт написания правил обмена между информационными базами 1С (&quot;Конвертация данных&quot;). ", Доработка/разработка нового функционала в 1С Сопровождение существующих систем Консультация пользователей. Участие в проектах отдела ," официальное трудоустройство согласно ТК РФ, достойная и своевременная заработная плата, работа в стабильной и надежной компании, хорошие возможности профессионального развития, работа в команде профессионалов, возможность профессионального развития в структуре холдинга &quot;Синара Транспортные Машины&quot;.",Без ключевых навыков,3
249,249,1с,Новосибирск,77520.42553191491,108095.23809523806,e2e4 Магазин компьютерной и цифровой техники,2019-10-14T07:36:24+0300,От 3 до 6 лет,Полный день,Полная занятость,"С чего бы начать? Начнем с главного - у всех уже есть 1С:ERP, а у нас еще нет. Но будет. Потому что лицензии все есть, команда тоже, осталось внедрить. А чтобы внедрить быстро нужно что? Точно! Разработать все процессы так, чтобы было почти не больно. Вот за этим нам и нужен программист 1С в нашу шикарную команду Отдела 1С (в составе IT-Департамента). Что, собственно говоря, нужно делать: Участие в проекте внедрения 1С:ERP; Доработки типовых конфигураций, тестирование и отладка; Работа с торговым оборудованием; Обеспечение взаимодействия 1С и других информационных систем Методическая поддержка пользователей Что вам сильно поможет делать вышеперечисленное хорошо: опыт разработки на платформе 1С 8.3, в т.ч. на управляемых формах от 1-го года; практические знания одной или нескольких конфигураций &quot;1С: Управление Торговлей 11&quot;, &quot;1С: Бухгалтерия предприятия 2, 3&quot;, &quot;1С: Зарплата и Управление Персоналом 3&quot;, &quot;1С: ЕРП 2&quot;; коммуникабельность; терпение; знание основ бухгалтерского учета, налогового учета; выносливость; чувство юмора. Что у нас есть для вас: вагон (не побоюсь этого слова) интереснейших задач; шикарнейший руководитель отдела; не менее шикарный IT-Директор; большое поле для реализации вашего потенциала и профессионализма; совершенно вменяемый Финансовый департамент (а это важно, вы знаете); парочка подводных камней в виде отсутствия парковки и open space; график работы гибкий (согласовываем время начала работы с8-9-10, хотя может вы захотите, работать с 6:00) Ну и уже ставшие нормой – зарплата, чай, кофе, молоко за вредность. Приходите, скучно не будет)",Без требований,Без обязанностей,Без условий,1С программирование|1С: Бухгалтерия|1С: Предприятие 8|1С: Зарплата и управление персоналом|1С: Управление Торговлей|1С: Управление Производственным Предприятием|1С: Документооборот|1С: Комплексная автоматизация|Бухгалтерский учет|1С: Зарплата и кадры|1С: Торговля и склад|Коммуникабельность|Работа в команде|Консультирование,4
386,386,1с,Новосибирск,77520.42553191491,108095.23809523806,Газпромбанк,2019-10-03T06:14:19+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Обязанности: Участие в разработке и внедрении новой АС Банка на платформе 1С (новый web-сервис для клиентов Банка); Участие в разработке и сопровождении автоматизированной банковской системы на базе 1С:Документооборот; Планирование развития логики программы 1С с учетом потребностей Банка; Проектирование и реализация решений в части интеграции с другими АС Банка; Проведение первичного тестирования выполненных доработок автоматизированных систем перед передачей на приемку; Подготовка выполненных доработок (исправлений) автоматизированных систем для установки на тестовый или промышленный стенд; Мониторинг производительности разработанных программных продуктов, решение задач и принятие соответствующих мер в целях повышения производительности; Выполнение функций 3-линии поддержки при сопровождении разработанных и внедренных автоматизированных систем на 1С, обеспечение технической поддержки пользователей, сотрудников Банка по вопросам, связанных с эксплуатацией программных продуктов; Взаимодействие с различными структурными подразделениями Банка для решения задач. Требования: Высшее образование; Стаж работы по требуемому направлению от 3-х лет; Опыт программирования в 1С 8.3 не менее 3-х лет; Опыт анализа, оценки и оптимизации производительности системы; Опыт работы в проектах, требующих интеграции 1С с внешними системами; Опыт работы с JSON,XML, XSD; Желателен опыт работы разработки или применения HTTP-сервисов, понимание RESTful архитектуры; Желателен опыт разработки на Javascript; опыт работы с PostgreSQL; Умение разбираться в чужом коде; Способность работать в команде; Стрессоустойчивость; Способность к анализу, сертификации, систематизации; Инициативность. Условия: Работа в подразделении входящем в состав Головного офиса Банка; Работа в одном из крупнейших банков РФ (ТОП - 3); Оформление в соответствии с ТК РФ; Достойный уровень оплаты труда; Расширенный социальный пакет; Предоставление полиса ДМС."," Высшее образование; Стаж работы по требуемому направлению от 3-х лет; Опыт программирования в 1С 8.3 не менее 3-х лет; Опыт анализа, оценки и оптимизации производительности системы; Опыт работы в проектах, требующих интеграции 1С с внешними системами; Опыт работы с JSON,XML, XSD; Желателен опыт работы разработки или применения HTTP-сервисов, понимание RESTful архитектуры; Желателен опыт разработки на Javascript; опыт работы с PostgreSQL; Умение разбираться в чужом коде; Способность работать в команде; Стрессоустойчивость; Способность к анализу, сертификации, систематизации; Инициативность. "," Участие в разработке и внедрении новой АС Банка на платформе 1С (новый web-сервис для клиентов Банка); Участие в разработке и сопровождении автоматизированной банковской системы на базе 1С:Документооборот; Планирование развития логики программы 1С с учетом потребностей Банка; Проектирование и реализация решений в части интеграции с другими АС Банка; Проведение первичного тестирования выполненных доработок автоматизированных систем перед передачей на приемку; Подготовка выполненных доработок (исправлений) автоматизированных систем для установки на тестовый или промышленный стенд; Мониторинг производительности разработанных программных продуктов, решение задач и принятие соответствующих мер в целях повышения производительности; Выполнение функций 3-линии поддержки при сопровождении разработанных и внедренных автоматизированных систем на 1С, обеспечение технической поддержки пользователей, сотрудников Банка по вопросам, связанных с эксплуатацией программных продуктов; Взаимодействие с различными структурными подразделениями Банка для решения задач. ", Работа в подразделении входящем в состав Головного офиса Банка; Работа в одном из крупнейших банков РФ (ТОП - 3); Оформление в соответствии с ТК РФ; Достойный уровень оплаты труда; Расширенный социальный пакет; Предоставление полиса ДМС.,XML|JSON|Проведение тестирований|Cистемы управления базами данных|MS Visual Basic,15
