,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills
229,229,программист 1с,Новосибирск,80000.0,100000.0,Брокеркредитсервис,2019-09-30T06:41:03+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Наша цель Найти настоящего программиста, которому интересно развиваться, какой бы опыт не был за плечами которому интересны сложные и нестандартные задачи который хочет работать в крупной, стабильной и постоянно растущей финансовой компании который мечтает быть плечом к плечу с профессионалами на гребне волны Твои перки ИНТЕЛЛЕКТ высшее образование СИЛА хорошее знание языка запросов 1С чтение и понимание сложных запросов даже без конструктора запросов умение решить задачу насколько возможно запросами (но чем их меньше, тем лучше) ЛОВКОСТЬ умение быстро обучаться не бояться сложностей желание расти ОБЩЕНИЕ умение работать в команде или большом коллективе умение найти общий язык с заказчиками Что мы тебе предлагаем Уютный офис с быстрым компьютером и большой кофемашиной Коллектив профессионалов, которые всегда помогут и у которых есть чему поучиться Возможность питаться в столовой компании по умеренным ценам Веселую теплую компанию, которая всегда поможет или подбодрит Поддержку твоих планов и бонусную систему за инициативность Постоянный рост квалификации Оформление по Трудовому Кодексу РФ с окладной системой оплаты Что ты будешь делать у нас Развиваться быстрыми темпами вместе с компанией (лидером в своей отрасли по России) Помогать заказчику разобраться с требованиями по планируемым задачам Применять свои уникальные способности и предлагать свое видение для решения задач бизнеса Решать сложные и интересные задачи бизнеса на платформе 1С Развивать себя для будущих более интересных задач Станешь активным участником грандиозной и уникальной суперкоманды профессионалов Что дополнительно поможет тебе в работе у нас знание языка запросов SQL знание структуры хранения данных в 1С понимание трехзвенной архитектуры опыт работы с большими базами понимание принципов и основ работы с базами данных позитивный настрой и хорошее настроение",,,,1С программирование|SQL
1025,1025,программист 1с,Новосибирск,80000.0,150000.0,ГК Компьютеры и сети,2019-09-18T13:09:46+0300,От 3 до 6 лет,Полный день,Полная занятость,"Компания «Компьютеры и сети» – крупный поставщик интегрированных IT-решений, компьютерной, серверной, оргтехники и ПО. Имеем партнерские статусы: Gold Partner Hewlett Packard, Direct OEM Partner Microsoft, Premier Partner Cisco, Silver Partner Kaspersky, Technology Provider Gold intel Реализовали проекты для компаний: ГАЗПРОМ нефть, НИИИП, МЧС России, 2ГИС, S7 Airlines, Ростелеком, ИТАР ТАСС, САН ИнБев Россия, PEPSICO. Приглашаем в свою команду Программистов 1С. Мы предлагаем: Развитие в сфере IT. Участие в мощных комплексных проектах. Возможность повышения своей квалификации, корпоративное обучение (внутренние тренинги по продуктам, наставничество). Как мы работаем: Реализуем проекты федерального уровня, наша специализация – комплексные интеграционные решения. Имеем высокие партнерские статусы крупнейших производителей мира. Наши клиенты – крупные федеральные компании из разных отраслей. Ждем специалистов: Со знанием типовых конфигураций 1С: Предприятие 8. Увлеченных IT, активных и эрудированных! Приветствуется опыт работы с конвертацией данных. С опытом сбора и формализации требований, составлением технических заданий. С опытом консультирования и обучения пользователей типовым конфигурациям. Проводить обследования предприятий заказчика для внедрения программных продуктов 1С: Предприятие 8. Проектировать и разрабатывать решения по автоматизации предприятий на платформе 1С: Предприятие 8. Участвовать в проектах по внедрению информационных систем. Консультировать и обучать пользователей по методологии ведения учета и отражения хозяйственных операций в программных продуктах 1С: Предприятие 8. Присоединяйтесь к нашей команде!",,,,Консультирование|Обучение и развитие|1С: Предприятие 8|1С программирование|Информационные технологии
670,670,программист 1с,Новосибирск,80000.0,,Микросан,2019-10-15T16:59:26+0300,От 3 до 6 лет,Полный день,Полная занятость,"Обязанности: доработка 1С под потребности компании, программирование и внедрение изменений; программирование на платформе 1С 8.3; написание читаемого, оптимального кода; создание и изменение новых документов ,справочников, обработок, отчетов; разработка и настройка в рабочее состояние механизмов обмена данными между конфигурациями 1С и другими программами; оптимизация расчетов в программе 1С; консультирование пользователей по работе в 1С; поддержка пользователей системы; Требования: высшее техническое образование в области IT; опыт работы по программированию в среде 1С платформы 8.3 от 3 лет; умение разбираться в чужом коде; умение обучать пользователей и объяснять им работу программы; знание 1С, опыт разработки решений на платформе 1С 8.2/8.3; доработка и адаптация под потребности компании продукта 1С (УТ) поддержка обмена между базами 1С; интеграция 1C с внешними системами; навыки разработки проектной и рабочей документации; самоорганизованность при выборе приоритетов в решениях, самостоятельное ведение всех задач по разработке. Условия: Трудоустройство согласно ТК РФ; график работы: Пн-Пт 9:00-17:00 / Сб. Вс -выходной. офис в шаговой доступности транспорта, по линии метро . отпуск - 28 дней, желательно - 2 недели + 2 недели / год; удобное рабочее место в молодом и дружелюбном коллективе. программист 1С требуется на постоянную основу; частичная занятость и удаленная работа исключены;"," высшее техническое образование в области IT; опыт работы по программированию в среде 1С платформы 8.3 от 3 лет; умение разбираться в чужом коде; умение обучать пользователей и объяснять им работу программы; знание 1С, опыт разработки решений на платформе 1С 8.2/8.3; доработка и адаптация под потребности компании продукта 1С (УТ) поддержка обмена между базами 1С; интеграция 1C с внешними системами; навыки разработки проектной и рабочей документации; самоорганизованность при выборе приоритетов в решениях, самостоятельное ведение всех задач по разработке. "," доработка 1С под потребности компании, программирование и внедрение изменений; программирование на платформе 1С 8.3; написание читаемого, оптимального кода; создание и изменение новых документов ,справочников, обработок, отчетов; разработка и настройка в рабочее состояние механизмов обмена данными между конфигурациями 1С и другими программами; оптимизация расчетов в программе 1С; консультирование пользователей по работе в 1С; поддержка пользователей системы; "," Трудоустройство согласно ТК РФ; график работы: Пн-Пт 9:00-17:00 / Сб. Вс -выходной. офис в шаговой доступности транспорта, по линии метро . отпуск - 28 дней, желательно - 2 недели + 2 недели / год; удобное рабочее место в молодом и дружелюбном коллективе. программист 1С требуется на постоянную основу; частичная занятость и удаленная работа исключены;",1С программирование|1С: Предприятие 8|MS SQL Server|1С: Документооборот|1С: Торговля и склад|1С: Управление Торговлей|Обновление конфигурации 1С
574,574,программист 1с,Новосибирск,80460.0,,Нэти,2019-10-02T11:21:07+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Наша компания занимается профессиональной разработкой 1С на крупных проектах заказчиков на территории России и за рубежом. Среди наших постоянных клиентов: ВТБ Капитал, Хлебпром, Быстроденьги, Расстал, Керама Марацци, Келли Сервисез, ВСК, Кораблик, Центральный телеграф, Свеза, Май, Седрус, а также компании из Германии, Голландии, Испании, Швеции, Израиля. Открытие вакансии связано с расширением направления 1С. Кратко о параметрах работы: Зарплата у разработчика фиксированная и не зависит от возможных простоев или оплаты от клиентов. Командировок и разъездов нет. Работа по нормальному графику (8 часов/день). Работаем только в роли разработчиков, никакого общения с конечными пользователями. Всегда есть отдельный консультант 1С, который ставит задачи. У нас очень хороший обмен опытом в коллективе. В первую неделю вас подтянут по знаниям, в которых у вас есть пробелы. Текучести кадров нет. Стабильность и расширение есть. Что важно уметь кандидату в области программирования: Иметь практический продуктивный опыт разработки на 1С 8.х от 2,5 лет и выше. Хорошие знания типовых объектов метаданных, СКД и управляемых форм. Умение писать понятный другим людям код без грубых ошибок оптимизации. Знать, как правильно дорабатывать конфигурацию, чтобы было минимум проблем с обновлением. Желательно знать на техническом уровне одну или более конфигурации (то есть иметь опыт серьезного анализа и изменения кода основных типовых механизмов в них). Если у вы чувствуете, что уровень знаний ниже, но вы горите желанием его подтянуть, то откликайтесь и пообщаемся. Что будет делать сотрудник: Разработка на платформе 1С 8.x по тех. заданию и без (онлайн-общение с консультантом по скайпу). Уточнение заданий у консультанта. Предоставление оперативной информации консультанту и руководителю проекта о статусах своих задач, возможных сроках, видимых рисках, а также трудностях, в которых они могут помочь. Что предоставим мы: Оформление по ТК РФ. Работа официально, в штате. Весь оклад фиксированный, от 80 460 руб. до вычета НДФЛ (не зависит от простоев или оплаты клиентов). За все время существования компании не было ни одной задержки выплаты зарплаты. Работа из подходящего вам места (города/страны). (Основной офис в Казани, отсюда тоже можно работать). После года работы мы подключим вас к системе добровольного медицинского страхования. Активно развиваем внутреннее обучение. У вас будет возможность как учиться у коллег, так и обучать их. Накопление знаний у нас в области разработки в среднем идет в 5 раз быстрее, чем у конечного клиента и в 2 раза быстрее чем во франче. Нас привлекают, потому что мы спецы в своем деле и идем в ногу со временем в новейших технологиях. Есть возможность сдвинуть свой график на удобное для вас время (стандарт с 9 до 18 по московскому времени, возможен сдвиг +/- 1 час). Для тех, кто влюблен в деньги, есть возможность перерабатывать (необязательно, но если очень хочется, то можно). У нас вы не останетесь узким специалистом, постоянная работа с разными конфигурациями вам обеспечена (опыт планомерно растекается по коллективу). У нас постоянная активность во всех областях развития компании. Если захотите, то вы сможете проявить себя не только в должности разработчика 1С, но и в любой другой роли. Хорошо работает взаимопомощь. Можно задать вопрос в общем корпоративном чате по 1С. Там сейчас 85+ сотрудников, готовых помочь. Оплата больничных, отпусков и всего, что предусмотрено ТК РФ. Помимо оклада вы получите полугодовой бонус. Большая и постоянно пополняющаяся база курсов по 1С. Плюс есть возможность приобрести за счет компании любые индивидуальные курсы по 1С. Также у нас есть и другие направления. Microsoft Axapta, PHP, Bitrix, Machine Learning. Если вам в будущем захочется сменить направление, то мы сможем это организовать. Есть накопленные в базе знаний материалы, наставники и желание растить людей.",,,,
949,949,программист 1с,Новосибирск,84000.0,,Брокеркредитсервис,2019-10-08T05:23:48+0300,От 1 года до 3 лет,Полный день,Полная занятость,"У нас в штате несколько десятков разработчиков 1С и количество новых задач постоянно растет. В связи с этим мы регулярно расширяемся и приглашаем Вас присоединиться к команде профессионалов в области разработки приложений на платформе 1С. Ключевые члены команды – высококлассные специалисты, имеющие за плечами большой опыт работы с платформой. Наши сотрудники всегда готовы поделиться опытом и прийти на помощь коллегам. Участники команд регулярно бывают на конференциях по платформе 1С, в том числе Infostart Event. После посещения конференций сотрудники делятся полученными знаниями и успешно их применяют. Задачи: создание, развитие и сопровождение систем компании на базе 1С:Предприятие 8.3 + MSSQL. Требования: опыт разработки и сопровождения решений на платформе 1С 8.Х от 6 месяцев; высшее техническое образование. Мы предлагаем: конкурентный уровень заработной платы (обсуждается по итогам собеседования); оформление согласно ТК РФ; гибкий график работы; возможности профессионального и личного роста; льготное приобретение фитнеса в компании Фитнес клуб Европа; X-FIT; обучение английскому языку со скидкой прямо в офисе и дистанционно; иногородним предусмотрена финансовая помощь при переезде и аренда жилья на первые 3 месяца.",,,,1С: Предприятие 8
191,191,программист 1с,Новосибирск,85000.0,,Агроресурсы,2019-10-14T13:48:45+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Обязанности: Разработка и внедрение программных продуктов на платформе 1С Проектирование доработки программного продукта Работа по техническим заданиям внутренних заказчиков∙ Требования: Навыки программирования УПП, ЗУП 3.1 Опыт работы с MS SQL Понимание основ бухгалтерского, налогового и складского учета (желательно), Сертификат &quot;Специалист 1С&quot; (желательно) Мы предлагаем: Работу в крупной фармацевтической компании с филиальной сетью, имеющей успешный 27-летний опыт работы на фармацевтическом рынке. Работу с интересными задачами, возможность профессионального развития и самореализации. Комфортные условия труда, бесплатный кофе из кофемашины. Место работы в Кольцово. Официальное трудоустройство, социальные гарантии по ТК РФ. Конкурентоспособную белую заработную плату. Служебный транспорт (из Бердска, Академгородка, Шлюза, в/з, Щ, Нижней Ельцовки, Первомайки).",, Разработка и внедрение программных продуктов на платформе 1С Проектирование доработки программного продукта Работа по техническим заданиям внутренних заказчиков∙ ,,MS SQL|SQL|1С: Зарплата и управление персоналом|1С программирование|1С: Предприятие 8
639,639,программист 1с,Новосибирск,100000.0,,Камеа,2019-09-25T06:20:26+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Обязанности: - Разработка в 1С 8.3, в т.ч. управляемые формы для собственной конфигурации; - Консультирование пользователей по 2 линии тех поддержки, - Подготовка к переходу на новую систему, перенос особенностей MES, Ценообразования Требования: • Опыт программирования 1С от года, в т.ч. 1С 8.3 ; • УФ, СКД; • Знание основ бухгалтерского и управленческого учета; • Знание Типовых конфигураций 1С (УТ 10., УПП) и рекомендаций по программированию от 1С являются преимуществом Условия: Работа в стабильной лидирующей компании по производству мебели в команде программистов 1С; Достойный уровень дохода (обсуждается при собеседовании); Возможность профессионального роста, множество интересных задач; Доставка служебным транспортом от метро Студенческая; Графики работы 7 до 16 часов или 8 до 17 часов. Кандидаты приглашаются на собеседование, после рассмотрения резюме!!!"," • Опыт программирования 1С от года, в т.ч. 1С 8.3 ; • УФ, СКД; • Знание основ бухгалтерского и управленческого учета; • Знание Типовых конфигураций 1С (УТ 10., УПП) и рекомендаций по программированию от 1С являются преимуществом "," - Разработка в 1С 8.3, в т.ч. управляемые формы для собственной конфигурации; - Консультирование пользователей по 2 линии тех поддержки, - Подготовка к переходу на новую систему, перенос особенностей MES, Ценообразования "," Работа в стабильной лидирующей компании по производству мебели в команде программистов 1С; Достойный уровень дохода (обсуждается при собеседовании); Возможность профессионального роста, множество интересных задач; Доставка служебным транспортом от метро Студенческая; Графики работы 7 до 16 часов или 8 до 17 часов. Кандидаты приглашаются на собеседование, после рассмотрения резюме!!!",1С программирование|1С: Управление Производственным Предприятием|1С: Предприятие 8|управляемые формы|скд
1078,1078,программист 1с,Новосибирск,100000.0,,Профи Hard Services Soft,2019-10-13T04:54:32+0300,От 3 до 6 лет,Полный день,Полная занятость,"В компанию 1С: Франчайзи требуется программист 1С. Обязанности: Автоматизация бизнес-процессов у заказчиков путем подбора и внедрения программных продуктов 1С. Сопровождение внедренных проектов. Требования: Знание языка программирования 1С и новых типовых конфигураций; приветствуется наличие сертификатов. Личностные качества: Организованность, порядочность, ответственность, коммуникабельность, системность мышления. Условия: - работа в стабильной компании (на рынке более 15 лет); - комфортный офис в центре, по линии метро; - трудоустройство согласно ТК РФ; - своевременная оплата труда."," Знание языка программирования 1С и новых типовых конфигураций; приветствуется наличие сертификатов. Личностные качества: Организованность, порядочность, ответственность, коммуникабельность, системность мышления. ", Автоматизация бизнес-процессов у заказчиков путем подбора и внедрения программных продуктов 1С. Сопровождение внедренных проектов. ," - работа в стабильной компании (на рынке более 15 лет); - комфортный офис в центре, по линии метро; - трудоустройство согласно ТК РФ; - своевременная оплата труда.",
3,3,программист 1с,Новосибирск,,90000.0,Агентство Автоматизации Бизнеса,2019-10-14T06:17:59+0300,Нет опыта,Полный день,Полная занятость,"Компания Helper оказывает комплексные услуги по автоматизации бизнеса и поддержки инфростурктуры заказчика от ремонта компьютера до автоматизации бизнес процессов. Более 15 лет мы помогаем нашим клиентам развивать бизнес с помощью IT. Наша главная задача превратить бизнес из хаоса в систему которой можно управлять при помощи 1с. В связи с расширением мы ищем в нашу команду человека с активной жизненной позицией который хочет развиваться и растим команде профессионалов, работая над сложными проектами на базе конфигураций КА, Розница 2, УТ 11, УНФ, Бухгалтерия. Ты хочешь? - Программировать на 1с и разбираться в типовых конфигурациях. - Работать с людьми которые получают удовольствие от работы, а не сидят от звонка до звонка. - Работать над крутыми проектами - Каждый год понимать, что ты реально растешь как специалист. Тогда ждём отклик! Учишься программировать на 1с и уже знаешь основы? Приходи мы научим! Уже умеешь? - Опыт разработки на платформе 1с от 2-х лет. - Знание типовых механизмов Управления торговли 11. - Базовые понимания управленческого учёта и документооборота Будет плюсом: - опыт работы с торговым оборудованием - понимание бухгалтерского учёта Мы предлагаем: - Работа в центре города в уютном офисе - Оформление по ТК РФ - Дружный и веселый коллектив - Пятидневная рабочая неделя - Удобный график работы",,,,1С программирование|1С: Предприятие 8|1С: Управление Торговлей|Обновление конфигурации 1С
9,9,программист 1с,Новосибирск,,,"People group, центр подбора и развития персонала",2019-10-14T07:11:31+0300,От 3 до 6 лет,Удаленная работа,Проектная работа,"В Компанию, которая занимается оптимизацией и повышением эффективности работы отделов продаж, внедрением CRM-систем (Битрикс 24, amoCRM, Мегаплан), IT-решениями в сфере автоматизации бизнес процессов, подключением IP -телефонии и настройкой 1С требуется Программист 1С на удаленную проектную работу. Требования - Навыки подключения синхронизации Битрикс24 с 1С конфигурации УНФ 1.6, - Бухгалтерия 3.0 , УТ 10.3 и 11.3 и выше - Навыки доработки конфигураций УНФ, УПП, КА1.3 и КА 2.0, УНФ 1.6, УТ 10.2, 10.3. 11.3 по расширению функционала Условия обсуждаются.",,,,1С программирование|Обновление конфигурации 1С|1C: Бухгалтерия
83,83,программист 1с,Новосибирск,,,Гастромаркет,2019-09-23T07:26:20+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Основные обязанности: Поддержка и сопровождение конфигурации 1С: Управление производственным предприятием; Доработка и обновление программ 1С в соответствии с требованиями учета в Компании и действующего законодательства; Автоматизация бизнес-процессов Компании на основе продуктов 1С; Участие в проектах Компании; Участие в разработке технических заданий; Консультирование пользователей по вопросам использования программных продуктов 1С. Требования: Обязателен опыт разработки клиент-серверных решений на платформе 1С 8.2/8.3; Желательно знание конфигураций 1С:Управление производственным предприятием , 1С:Комплексная автоматизация, 1С:Зарплата и управление персоналом; Понимание предметной области (бух.учёт, упр.учёт, зарплата, управление персоналом, бюджетирование); Опыт сбора и формализации требований, составления технических заданий; Опыт самостоятельного ведения проектов, успешных внедрений продуктов на базе платформы 1С; Опыт совместной разработки, использования и администрирования хранилища; Базовый уровень администрирования MS SQL 2005/2008; Наличие пройденных курсов и/или сертификаты 1С будут преимуществом; Личные качества: аналитический склад ума, ответственность, нацеленность на результат, коммуникабельность, грамотность речи, стрессоустойчивость, обучаемость. НАШИ ПРЕИМУЩЕСТВА: Возможность профессионального и карьерного роста в крупнейшей Компании Сибирского региона; Участие в интересных проектах Дружный коллектив профессионалов, программа адаптации и обучения Обучение и повышение квалификации Бонусная программа для сотрудников в магазинах Компании; Доставка служебным транспортом от метро пл. Карла Маркса (место работы ул. Петухова). Уровень дохода обсуждается с успешным кандидатом индивидуально.",,,,
186,186,программист 1с,Новосибирск,,,ЛУИС+,2019-10-03T15:40:54+0300,От 3 до 6 лет,Полный день,Полная занятость,"LUIS+ – лидирующий поставщик комплексных систем безопасности на территории России. За 24 года работы мы открыли 18 филиалов, вывели на рынок 4 собственных бренда, создали уникальную систему работы с Клиентом, сформировали сильную и амбициозную команду профессионалов. Работа в LUIS+ – это дружный коллектив, стабильная зарплата, возможность расти и развиваться вместе с нами. Мы находимся в поисках Программиста 1С. Вакансия связана с расширением штата. Задачи: Разработка преимущественно в конфигурации 1С: Управление торговлей; Доработка обменов с внешними сервисами по шине Datareon или RabitMQ на базе существующих решений; Работа по проектам в паре с аналитиком. Требования: Уверенное знание платформы 1С: Предприятие 8 Знание типовых решений 1С: Управление торговлей 11 версии – обязательно, желательное 1С: ERP или 1С: УПП. Плюсом будет опыт работы с интеграциями 1С со сторонними системами, Web-сервисами в 1С Условия: Заработная плата по результатам собеседования. И да, мы открыты для диалога! Перспективы профессионального и карьерного роста в крупной и успешной компании; Оформление в соответствии с ТК РФ; Бесплатные обеды; Насыщенная корпоративная жизнь; Уютный офис, находится по адресу: ул. Фабричная."," Уверенное знание платформы 1С: Предприятие 8 Знание типовых решений 1С: Управление торговлей 11 версии – обязательно, желательное 1С: ERP или 1С: УПП. Плюсом будет опыт работы с интеграциями 1С со сторонними системами, Web-сервисами в 1С ",," Заработная плата по результатам собеседования. И да, мы открыты для диалога! Перспективы профессионального и карьерного роста в крупной и успешной компании; Оформление в соответствии с ТК РФ; Бесплатные обеды; Насыщенная корпоративная жизнь; Уютный офис, находится по адресу: ул. Фабричная.",
294,294,программист 1с,Новосибирск,,,Птицефабрика Октябрьская,2019-10-08T11:53:30+0300,От 3 до 6 лет,Полный день,Полная занятость,"Обязанности: Доработка существующих конфигураций 1С. Разработка сложных отчетов и обработок. Консультирование и поддержка пользователей 1С. Участие в проектах внедрения 1С. Требования: Знание конфигураций 1С: Бухгалтерия 3.0, 1С: ЗУП 3.1. Знакомство с конфигурациями &quot;Бухгалтерия птицефабрики&quot; 2.0 и 3.0 будет плюсом. Знание основ бухгалтерского учета, понимание основ оперативного учета Опыт работы в разработке на платформе &quot;1С: Предприятие 8&quot; от 3х лет Знание механизмов платформы 1С 8, таких как Внешние источники данных, Бизнес-процессы и задачи. Хорошее знание языка запросов Хорошие навыки разработки сложных отчетов на СКД Опыт работы с управляемыми формами и понимание клиент-серверной архитектуры Умение вести разработку с применением хранилища конфигураций Умение разбираться в чужом коде Знакомство со стандартами и методиками разработки 1С. Знание основ Т-SQL Умение администрировать СУБД MS SQL Server Умение администрировать кластера серверов 1С, решать проблемы производительности. Знакомство с MySQL, умение грамотно составить запрос Умение работать с конфигурацией &quot;Конвертация данных 2.0&quot; Умение работать с web-сервисами Умение настроить Apache Дополнительным плюсом будет наличие сертификатов 1С Условия: График работа 5/2 с 8.00 по 17.00, вых. сб, вс. Официальное трудоустройство, полный соцпакет, &quot;белая&quot; оплата труда. Корпоративная столовая, дружный коллектив. Место работы: ул. Выборная."," Знание конфигураций 1С: Бухгалтерия 3.0, 1С: ЗУП 3.1. Знакомство с конфигурациями &quot;Бухгалтерия птицефабрики&quot; 2.0 и 3.0 будет плюсом. Знание основ бухгалтерского учета, понимание основ оперативного учета Опыт работы в разработке на платформе &quot;1С: Предприятие 8&quot; от 3х лет Знание механизмов платформы 1С 8, таких как Внешние источники данных, Бизнес-процессы и задачи. Хорошее знание языка запросов Хорошие навыки разработки сложных отчетов на СКД Опыт работы с управляемыми формами и понимание клиент-серверной архитектуры Умение вести разработку с применением хранилища конфигураций Умение разбираться в чужом коде Знакомство со стандартами и методиками разработки 1С. Знание основ Т-SQL Умение администрировать СУБД MS SQL Server Умение администрировать кластера серверов 1С, решать проблемы производительности. Знакомство с MySQL, умение грамотно составить запрос Умение работать с конфигурацией &quot;Конвертация данных 2.0&quot; Умение работать с web-сервисами Умение настроить Apache Дополнительным плюсом будет наличие сертификатов 1С ", Доработка существующих конфигураций 1С. Разработка сложных отчетов и обработок. Консультирование и поддержка пользователей 1С. Участие в проектах внедрения 1С. ," График работа 5/2 с 8.00 по 17.00, вых. сб, вс. Официальное трудоустройство, полный соцпакет, &quot;белая&quot; оплата труда. Корпоративная столовая, дружный коллектив. Место работы: ул. Выборная.",
295,295,программист 1с,Новосибирск,,,Феррум,2019-10-04T04:16:56+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Профессиональные требования: Знание платформы 1С8. Знание типовых конфигураций (БП, УТ, ЗУП) Опыт работы с управляемыми формами на 1С8.3. Желателен опыт внедрения 1С УПП, 1С ERP на предприятиях Опыт взаимодействия с пользователями, написания пользовательских инструкций. Специальные требования: Умение работать в ситуациях большого количества задач и сжатых сроков. Высокая работоспособность, самостоятельность. Гибкость, умение находить общий язык с людьми. Открытость к изменениям. Обязанности: Участие в проекте внедрения 1С ERP Сопровождение и развитие учётной системы Разработка нового функционала, отчётов, процедур обмена данными между 1С8 и 1С7.7 Написание инструкций на разрабатываемый функционал Обучение, поддержка пользователей Поддержание существующих конфигураций 1С8 Условия: Трудоустройство согласно ТК РФ Своевременная выплата заработной платы. Возможность профессионального и карьерного роста. Корпоративная столовая. Служебный транспорт от пл. Маркса",,, Трудоустройство согласно ТК РФ Своевременная выплата заработной платы. Возможность профессионального и карьерного роста. Корпоративная столовая. Служебный транспорт от пл. Маркса,
336,336,программист 1с,Новосибирск,,,Первый Бит,2019-09-20T09:30:48+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Надоела холодная погода, дожди, не достаточно солнца? Приезжай в Краснодар! 120 км от Черного моря, 140 км от Азовского моря, субтропический климат – жаркое лето, умеренно-теплая зима, яркое солнце Что мы предлагаем?: Локация – г. Краснодар, с компенсацией аренды жилья ; Работа в крупном международном системном интеграторе; Сложные, но интересные задачи; Возможность влиять на свой заработок и постоянно его увеличивать; Полностью «белая» заработная плата и официальное оформление по ТК РФ; Профессиональный и карьерный рост (тренинги, семинары, библиотека, обмен опытом с другими офисами); Сертификация от фирмы 1С за счет компании; Мы поможем добиться твоих амбициозных целей! Задачи, которые будут стоять перед тобой: Разработка/изменение конфигураций на платформе 1С; Осуществление изменения настроек ПО в соответствии с функциональными требованиями пользователей; Внедрение разработанного ПО, интеграция его с существующими ИС; Адаптация современных методологий разработки ПО. Чего мы ждем от тебя: Знание типовых программных продуктов 1С. Сертификаты: 1С:Профессионал, 1С:Специалист – является Вашим преимуществом. Опыт работы от 1 года в разработке ПО на платформах 1С.",,,,1С программирование|1С: Управление Торговлей|1С: Документооборот|Обновление конфигурации 1С|Управление временем
376,376,программист 1с,Новосибирск,,,RosLogistics (ООО Авалон Лоджистикс),2019-09-16T10:19:20+0300,От 3 до 6 лет,Удаленная работа,Полная занятость,"В крупную развивающуюся логистическую компанию требуется программист 1С на удалённую работу. График работы с 8:00 до 17:00 по Московскому времени Обязанности: Выполнение работ по обслуживанию конфигураций 1С Бухгалтерия, 1С Зарплата и управление персоналом (v8.3), обновление форм регламентированной отчётности; Участие во внедрении новых решений 1С Документооборот; Доработка конфигураций ЗУП и Бухгалтерия по техническим заданиям и требованиям внутреннего заказчика; Решение проблем, возникающих в ходе работы программы, консультации пользователей; Интеграция с другими информационными системами; Подготовка документации по разрабатываемому функционалу. Требования: Знание конфигураций 1С: 8.3 &quot;ЗУП&quot;, &quot;Бухгалтерия&quot;, 1С: &quot;Документооборот&quot;; Опыт развёртывания и поддержки баз 1С на MS SQL Server; Опыт работы от 2-х лет в должности программиста 1С; Желательно наличие сертификатов 1С. Условия: Заработная плата обсуждается индивидуально, с успешным кандидатом Оформление в соответствии с ТК РФ; Стабильная зарплата без задержек; Возможность удаленной работы; Компания находится в Московской области."," Знание конфигураций 1С: 8.3 &quot;ЗУП&quot;, &quot;Бухгалтерия&quot;, 1С: &quot;Документооборот&quot;; Опыт развёртывания и поддержки баз 1С на MS SQL Server; Опыт работы от 2-х лет в должности программиста 1С; Желательно наличие сертификатов 1С. "," Выполнение работ по обслуживанию конфигураций 1С Бухгалтерия, 1С Зарплата и управление персоналом (v8.3), обновление форм регламентированной отчётности; Участие во внедрении новых решений 1С Документооборот; Доработка конфигураций ЗУП и Бухгалтерия по техническим заданиям и требованиям внутреннего заказчика; Решение проблем, возникающих в ходе работы программы, консультации пользователей; Интеграция с другими информационными системами; Подготовка документации по разрабатываемому функционалу. "," Заработная плата обсуждается индивидуально, с успешным кандидатом Оформление в соответствии с ТК РФ; Стабильная зарплата без задержек; Возможность удаленной работы; Компания находится в Московской области.",
