,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills,days
1110,1110,java,Самара,80000.0,115000.0,"Разумные решения, НПК",2019-10-02T15:34:41+0300,От 3 до 6 лет,Полный день,Полная занятость,"Компания Smart Solutions, бизнес-центр «Железнодорожные системы» занимается разработкой искусственного интеллекта для управления движением поездов на железнодорожном транспорте, который в недалеком будущем должны заменить людей-диспетчеров. Нашими клиентами являются ОАО «РЖД» и крупнейший отраслевой институт АО «НИИАС», проект длится с 2013 года и будет существовать в обозримой перспективе, пока есть железные дороги. Если вы дружите с математикой, хотите заниматься интересным проектом (а не скучным сопровождением БД или учетной системой), мы ждем вас! Требования: - Аналитическое мышление, знания различных структур данных и алгоритмов их обработки: методы оптимизации, задачи на графах, распределенные вычисления, динамическое программирование. Понятие о вычислительной сложности и навыки написания эффективного кода. - Опыт разработки коммерческого ПО не менее 2 лет на Java SE. - Опыт многопоточного программирования (Multi-threading, Concurrency, I/O). - Превосходные знания Java Core, коллекций, структур данных, алгоритмов. - Умение планировать свою работу, соблюдать сроки исполнения. - Технический английский (чтение документации). - Опыт тестирования своего и чужого кода с использованием TestNG/JUnit. Приветствуется: - Умение диагностировать утечки памяти. - Умение читать thread dump&#39;ы. - Знание шаблонов проектирования и программирования. - Опыт работы c IMDG (предпочтительно Hazelcast). - Автоматизированная сборка Maven. - Система контроля версий Git. - Непрерывная интеграция Jenkins. Обязанности: - Проектирование и реализация модулей системы на Java SE. - Проектирования и реализация кластерных приложений с использованием IMDG. - Проектирование системы с учетом распределенной высоконагруженной архитектуры платформы. - Разработка Unit-тестов. Условия: - Заработная плата выше рынка, обсуждается индивидуально с успешным кандидатом. - Условия для развития профессиональных компетенций. - Творческая атмосфера и дружный коллектив. - График работы гибкий."," - Аналитическое мышление, знания различных структур данных и алгоритмов их обработки: методы оптимизации, задачи на графах, распределенные вычисления, динамическое программирование. Понятие о вычислительной сложности и навыки написания эффективного кода. - Опыт разработки коммерческого ПО не менее 2 лет на Java SE. - Опыт многопоточного программирования (Multi-threading, Concurrency, I/O). - Превосходные знания Java Core, коллекций, структур данных, алгоритмов. - Умение планировать свою работу, соблюдать сроки исполнения. - Технический английский (чтение документации). - Опыт тестирования своего и чужого кода с использованием TestNG/JUnit. Приветствуется: - Умение диагностировать утечки памяти. - Умение читать thread dump&#39;ы. - Знание шаблонов проектирования и программирования. - Опыт работы c IMDG (предпочтительно Hazelcast). - Автоматизированная сборка Maven. - Система контроля версий Git. - Непрерывная интеграция Jenkins. Обязанности: - Проектирование и реализация модулей системы на Java SE. - Проектирования и реализация кластерных приложений с использованием IMDG. - Проектирование системы с учетом распределенной высоконагруженной архитектуры платформы. - Разработка Unit-тестов. ",Без обязанностей," - Заработная плата выше рынка, обсуждается индивидуально с успешным кандидатом. - Условия для развития профессиональных компетенций. - Творческая атмосфера и дружный коллектив. - График работы гибкий.",Без ключевых навыков,19
1168,1168,java,Самара,80000.0,115000.0,"EPAM Systems, Inc.",2019-10-03T16:04:43+0300,От 3 до 6 лет,Полный день,Полная занятость,"Мы производим программное обеспечение – от начала и до конца. С 1993 года EPAM помогает клиентам придумывать, разрабатывать, проектировать и внедрять программные продукты, которые меняют мир. Чтобы понимать, в чем рынок будет нуждаться завтра, мы следим за трендами и внедряем их в свою работу, постоянно учимся и накапливаем опыт. Учиться в ЕРАМ легко: внутри компании есть тренинги и курсы, унифицированы требования к разным позициям и уровням и есть возможность получать новые профессии прямо на рабочем месте. В настоящее время мы ищем Java-разработчика для нашего офиса в Самаре. Присоединяйтесь к нам и сделайте команду ещё сильнее! Технологии, которые мы используем на проектах: Java 8,11; Spring 4 (Core, MVC, Data и др.); JPA / Hibernate / JDBC; RESTful WS / SOAP; Apache Tomcat / JBoss WildFly; MySQL / MS SQL / Oracle / MongoDB; в зависимости от проекта могут использоваться Google Guava, Spark, Hadoop и другие; также где-то нам нужен увлеченный back-end разработчик, а где-то универсальный full-stack; методология разработки: Scrum, реже - Kanban; исключительно положительно относимся к своевременному тестированию кода, используем unit-tests, TDD, BDD; также для нас очень важен ваш уровень владения английским языком, так как подавляющее большинство наших заказчиков находится в Северной Америке и Европе, а команды разработки нередко распределенные. Почему стоит идти к нам работать? это отличная возможность поработать в распределенной команде по Agile методологиям; мы работаем в тесном ежедневном взаимодействии с заказчиком; у нас действительно много сложных, интересных и масштабных задач; мы с удовольствием передаем наш опыт и знания (есть даже специальные Центры Компетенций и огромное подразделение, которое занимается развитием сотрудников); у нас есть все плюшки и бонусы, присущие современным IT компаниям и даже больше - кросс-фит, life event бонусы и программа релокации в другие страны. Узнать больше о компании и о жизни самарского офиса можно в группе в Вконтакте https://vk.com/epam_samara",Без требований,Без обязанностей,Без условий,Java|Hadoop|Spark|Spring Framework|Hibernate ORM,18
1178,1178,java,Самара,80000.0,115000.0,i-Sys,2019-10-07T15:41:59+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Проект по созданию Решения, предназначенного для унификации реализации прикладных решений на единой платформе. Платформа позволяет управлять приложением «как в облаке», предоставляя дополнительные сервисы для унификации и упрощения реализации прикладных решений. В основе платформы лежит микросервисная архитектура. Управление сервисами осуществляется по средствам Docker. Технологии, которые используются: java 8; Spring Framework; Spring Cloud​; ELK (Elasticsearch, Logstash, Kibana); PostgreSQL; Zipkin; Discovery; Hystrix​. Требования к кандидату: Опыт программирования на Java от 3х лет; Опыт программирования на Jаva 8; Опыт использования Spring Framework; Работа с PostgreSQL​; Опыт работы в команде от 2 х лет. Мы создаем все условия для эффективной работы и профессионального роста наших сотрудников! Нашему сотруднику мы предлагаем: Трудоустройство согласно ТК РФ; 5/2, гибкое начало дня; Комфортный офис open space в 7 минутах ходьбы от ст. м. Спортивная в Самаре; Удобные офисы в г. Тольятти и Оренбурге; Возможность удаленной работы; Современное оборудование рабочего места; Возможность пробовать себя как в смежных, так и в совсем не знакомых технологиях. Мы практически не ограничены никаким стеком технологий; Обучение за счет компании, внутренние семинары, сертификация; Курсы английского языка в офисе; Дружелюбная обстановка, отзывчивые коллеги, готовые помочь; Lounge зона с пуфиками, где можно поиграть в PlayStation с коллегами; Настольный футбол, настольный теннис, возможность заниматься йогой в самарском офисе; Кухня с холодильником, кулером и микроволновками, и, конечно, кофемашина; Заработная плата обсуждается индивидуально с каждым кандидатом, у нас нет вилок.",Без требований,Без обязанностей,Без условий,Java|Spring Framework|PostgreSQL,14
1069,1069,java,Самара,80000.0,115000.0,ИНСТИТУТ ИННОВАЦИОННОГО РАЗВИТИЯ,2019-10-09T14:30:31+0300,От 3 до 6 лет,Полный день,Полная занятость,"Центр прорывных исследований «IT Медицина» при Институте инновационного развития СамГМУ в команду проектов по рентгенологии приглашает на наш новый масштабный проект ведущего Java -разработчика/Senior Java developer . Наши задачи: Доработка системы хранения и обработки медицинских изображений и разработка новых модулей. Разработка интеграционных решений в области медицины. Разработка архитектурных решений. Декомпозиция и оценка задач и наставничество. Оптимизация производительности существующего решения. Мы ожидаем от кандидатов: Знание Java EE (WebSphere/Glassfish/Wildfly) и опыт работы от 3-х лет. Знание реляционных СУБД и опыт работы с Oracle/PostgreSQL или MS SQL, опыт работы с Hibernate от 3-х лет. Опыт проектирования архитектуры сложных приложений, микросервисной архитектуры. Понимание принципов построения интеграционных решений (MQ, ETL, ESB и т.д.). Наличие завершенных проектов. Высокий уровень ответственности, организованности и внимания к деталям. Будет плюсом : Опыт разработки интеграционных решений. Знание JS, Angular. Опыт оптимизации клиент-серверного взаимодействия. Мы предлагаем: Оформление в соответствии с Трудовым кодексом РФ, все &quot;белоснежное&quot;. График работы 5/2, гибкое начало рабочего дня. Уровень дохода в зависимости от компетенции соискателя. Участие в инновационных проектах в сфере &quot;IT-медицина&quot; и не только. Офис в центре города (Полевая-Арцыбушевская). Гибкая методология разработки продуктов. Возможность профессионального роста. Возможность дополнительного обучения. 100% оплата больничного и отпускных. Курсы английского языка, спортзал, электронная библиотека.",Без требований,Без обязанностей,Без условий,Java EE|Java|PostgreSQL|SQL|MySQL|ORACLE|Hibernate|Cистемы управления базами данных|JS|AngularJS|Angular|Java 7-8|Glassfish|WebSphere|MQ|ETL|ESB,12
1237,1237,java,Самара,80000.0,115000.0,Haulmont,2019-10-09T13:04:12+0300,От 1 года до 3 лет,Полный день,Полная занятость,"О вакансии Вы будете работать в команде международного проекта, созданного для JBW Group — одной из ведущих коллекторских компаний Великобритании. После недавнего поглощения, в ходе которого она перешла под контроль японской OUTSORCING Inc., началось активное развитие проекта. Наша система будет расширяться для решения задач в смежных финансовых областях. Система включает в себя приложение для работы бэк-офиса, мобильное приложение на Android, порталы для заказчика и его клиентов, аллокатор и множество интеграций. Вам предстоит решать сложные инженерные задачи и освоить нетривиальную предметную область, включающую в себя специфику законодательства Великобритании. Задачи ✔ Проектирование и реализация на Java различных модулей разрабатываемых решений. ✔ Написание Unit-тестов: JUnit, TestNG. ✔ Участие в разработке архитектуры системы. ✔ Участие в проектировании базы данных. ✔ Участие в процессе анализа кода. ✔ Настройка Continuous Integration. ✔ Исследовательская и проектная работа. Навыки ✔ Опыт работы в ИТ-компаниях не менее 2 лет. ✔ Отличное знание: ООП, Java SE/EE, Databases. ✔ Исполнительность и ответственность. Преимуществом будет ✔ Знания и навыки Web разработки (Servlets, Spring Web MVC, HTML, CSS, JavaScript, Angular/Polymer/React). ✔ Опыт работы с Git, Gradle, Teamcity. ✔ Знание английского языка на уровне Intermediate или выше, разговорные навыки.",Без требований,Без обязанностей,Без условий,Без ключевых навыков,12
1140,1140,java,Самара,80000.0,115000.0,РТ Лабс,2019-09-23T11:10:29+0300,От 3 до 6 лет,Полный день,Полная занятость,"«РТ Лабс» – АО «РТ Лабс» - одна из ведущих IT-компаний России! Разработанные нами решения формируют платформу для принципиально нового уровня жизни миллионов людей. Мы реализуем сложные, масштабные государственные проекты: развиваем электронное правительство (Портал госуслуг), разрабатываем решения в области информатизации здравоохранения (Региональная медицинская информационная система и телемедицина), создаем единую биометрическую систему. Мы ищем профессионалов, способных мыслить глобально и создавать тренды. У тебя есть шанс вписать свое имя в историю цифровизации страны! Сейчас нам требуется Senior Java developer , способный быстро погрузиться в новые задачи и усилить нашу команду. Что ты будешь делать: Разрабатывать платформу, построенную на микросервисной архитектуре; Разрабатывать новые сервисы, заниматься рефакторингом и развитием существующих; Дорабатывать существующую функциональность; Будешь работать в команде по методологии Scrum; Что ты уже умеешь: Хорошо знаешь Сore java: collections, concurency; Разрабатывать распределенные приложения с высокими требованиями по доступности и производительности; Умеешь использовать реляционные базы данных, хорошо знаешь SQL, имеешь опыт работы с БД Oracle, Postgres; Отличное знание Spring Framework; Опыт работы с брокерами сообщений (Kafka, RabbitMQ, ActiveMQ); Опыт работы с NoSql (Elasticsearch, Cassandra, MongoDB); Опыт работы с Redis; Опыт работы с Unix; Ответственный подход при написании кода, чистота кода, простые и эффективные решения, умение избегать костылей и магии; Большим плюсом будет знание Golang. Что мы предлагаем: Опыт работы над социально значимыми проектами; Официальное трудоустройство в соответствии с ТК РФ с первого рабочего дня; Конкурентную заработную плату; Квартальные и годовые бонусы; ДМС + стоматология и международная страховка; Компенсацию фитнеса; Интересную программу внутреннего и внешнего обучения; Гибкий график работы, полный рабочий день с возможностью выбора времени начала и окончания рабочего дня.",Без требований,Без обязанностей,Без условий,Spring Framework|Java|PostgreSQL|SQL|Unix|Redis|MongoDB|Kafka,28
1205,1205,java,Самара,80000.0,115000.0,Медицинская компания Наука,2019-09-24T12:43:45+0300,От 1 года до 3 лет,Полный день,Полная занятость,"О вакансии: У нас открывается новый проект, в связи с этим требуется опытный java-разработчик, знающий Spring Framework. Мы используем: * Java SE 8; * Spring Framework; * Hibernate; * PostreSQL; * Apache Maven; * Git; * NetBeans IDE; * IntelliJ IDEA * GNU/Linux. Обязанности: * Проектирование и разработка систем с нуля. Что мы хотим видеть в кандидате: * Хорошее знание ООП; * Хорошее знание языка Java; * Хорошее знание Spring Framework; * Знание структур данных и алгоритмов; * Понимание принципов проектирования архитектуры приложения; * Понимание процессов разработки; * Желательно уметь работать с GNU/Linux(пользователь) или иметь желание научиться работать GNU/Linux. Условия: * Работа в медицинской компании; * Официальное оформление по ТК РФ; * Полный рабочий день, 5/2; * Возможность выбора начала рабочего дня; * Скидки на медицинские услуги сотрудникам компании и членам семьи.",Без требований,Без обязанностей," * Работа в медицинской компании; * Официальное оформление по ТК РФ; * Полный рабочий день, 5/2; * Возможность выбора начала рабочего дня; * Скидки на медицинские услуги сотрудникам компании и членам семьи.",Без ключевых навыков,27
1098,1098,java,Самара,80000.0,115000.0,Открытый код,2019-10-14T10:16:00+0300,Нет опыта,Полный день,Полная занятость,"Компания &quot;Открытый код&quot; - это команда квалифицированных специалистов, профессионалов своего дела, ставящие перед собой амбициозные задачи и с блеском справляющиеся с реализацией запланированного. Если Вы инициативны, ориентированы на достижение лучших результатов, готовы искать наиболее эффективное решение любой поставленной задачи и при этом обладаете необходимыми для работы навыками и способностями, мы приглашаем Вас в нашу команду! Что мы предлагаем: современный стек технологий; удобные рабочие места в современном офисе в центре города с видом на Волгу (офисный центр &quot;Галактика&quot;, ул. Ярмарочная), места и время для отдыха в течение дня; 5-дневная рабочая неделя. Возможен гибкий график работы (в разумных пределах); оформление трудовых отношений по Трудовому кодексу РФ, полный социальный пакет, дополнительный корпоративный пакет (корпоративный спорт: фитнес, бассейн, футбол/волейбол), культурные мероприятия, занятия английским языком в офисе компании) ; уровень дохода обсуждается в зависимости от компетенции соискателя; перспектива карьерного и профессионального роста; возможность поступления на бюджетные места в магистратуру Санкт-Петербургского университета ИТМО с обучением в Самаре в офисе компании! работа в дружной команде профессионалов; обучение, наставничество, помощь и поддержка в работе; заслуженные плюшки и ништяки! От Вас: хорошие знания Java Core (Java SE 8); знания принципов ООП; знания о том, что такое реляционная база данных и её структуре; базовые знания SQL; иметь представление о сборщике проектов Maven; уметь создать простейшее приложение для web на java (например калькулятор используя стэк tomcat;servlets;jsp); желание расти профессионально, обучаться, быть исполнительным и ответственным. Дополнительные знания и навыки, которые будут крайне востребованы: Spring MVC, Spring Data, Spring Security, Hibernate ORM, Spring Cloud паттерны HTML+CSS+JQuery, либо фреймворки - bootstrap, Vue, Angular, React и пр.",Без требований,Без обязанностей,Без условий,Java|Java SE|Java EE|SQL|Spring Framework|Hibernate ORM|HTML|CSS|jQuery|Bootstrap|Vue|AngularJS,7
1173,1173,java,Самара,80000.0,115000.0,ANCOR FinTech,2019-09-26T10:23:53+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Крупная компания с сильным брендом на IT-рынке! О проектах: Создание автоматизированных инструментов: для комплексной оценки влияния ключевых решений по управлению балансом Банка; для расчета различных финансовых показателей по управлению ликвидностью Банка; для создания информационных витрин для различных систем Банка. В рамках проектов мы используем широкий спектр технологий в областях машинного обучения и искусственного интеллекта . Наш Заказчик – Казначейство Банка, является двигателем цифровой трансформации Банка, а также активно делится экспертизой и технологиями с участниками рынка, тем самым повышает качество управления активами и пассивами не только в Банке, но и в банковской системе страны. Несколько причин работать именно в нашей команде: В нашей команде реализуются возможности профессионального и карьерного развития, постоянное изучение чего-то нового, отсутствие рутины и однообразия: наши задачи не похожи одна на другую; Наша команда тесно общается с Заказчиком, и выстраивает свои производственные процессы с применением гибких методологий разработки; Наша дружная профессиональная команда всегда поддержит и поделится опытом; Наша команда реализует интересные, сложные и перспективные задачи, дружный и энергичный коллектив. Вы окажетесь в центре принятия решений и поймете как работает Банк! У нашей команды - адекватное и лояльное руководство, проводятся частые регулярные встречи 1-на-1 с руководителем, для обмена информации о проблемах — и получить наставления; Интересные корпоративные мероприятия; Задачи: Разработка бэкэнд-части высоконагруженной банковской расчетной системы на Java; Разработка интеграционных сервисов и микросервисных компонентов на Java (стандарты JMS, REST API); Разработка гибких расчетных компонентов на Groovy/Kotlin; Написание Unit-тестов; Рефакторинг и оптимизация кода, Code review; Участие в тестировании разработанных компонентов и исправлении дефектов; Участие в подготовке документации; Участие в принятии архитектурных решений и исследовательские задачи; Мы ожидаем: Понимание принципов ООП; Опыт коммерческой разработки на Java от 2-х лет; знание Java SE (желательно, Java SE 8), Collection, JDBC, Multithreading; и опыт использования: Spring Framework (Spring MVC, Spring Security, Spring JDBC); Опыт написания Unit-тестов (Junit, TestNG); Уверенное знание SQL; Опыт работы с Git, Maven; Чтение технической документации на английском; Умение разбираться в чужом коде; Высшее техническое образование; Было бы дополнительным плюсом: Знание основных паттернов проектирования; Знакомство и/или опыт использования Java-фреймворков и библиотек (например, ORM) Опыт работы с Jira, Confluence; Опыт работы в Agile-команде; Опыт работы в высоконагруженных проектах, опыт работы с многопоточностью; Умение подбирать инструменты для решения необходимых задач; Понимание или опыт работы в любых других областях программирования (например, любой опыт фронтенд-разработки); Условия: Работа в IT-департаменте крупнейшего банка России; Стабильный и высокий уровень оплаты труда; Оформление по ТК РФ; Социальный пакет:100% оплата ДМС, тренажерный зал, ежегодное обучение; Льготное кредитование; Возможности установки индивидуального графика работы Мы ценим своих сотрудников и предлагаем: Работа в команде профессионалов, возможность разрабатывать уникальные и крупные проекты масштаба нашей страны; Конкурентные условия труда (белая заработная плата, оклад, премии); Оформление по ТК РФ; Социальный пакет:100% оплата ДМС, тренажерный зал, ежегодное обучение; График работы – стандартный, но с гибким подходом, сокращенный рабочий день в пятницу (до 16.45); Широкий спектр дисконт–программ, скидок и привилегий от компаний-партнеров; Льготное кредитование в Сбербанке – возможность пользоваться премиальными продуктами Банка на специальных условиях; Мы приглашаем в нашу команду талантливых, амбициозных, нацеленных на максимальную самореализацию людей, готовых расти и развиваться вместе с нами. Если Вам кажется, что Вы пока не совсем нам подходите по профессиональным качествам, но чувствуете в себе силы и желание развиваться и работать с нами, мы готовы рассмотреть Вашу кандидатуру.",Без требований,Без обязанностей," Работа в IT-департаменте крупнейшего банка России; Стабильный и высокий уровень оплаты труда; Оформление по ТК РФ; Социальный пакет:100% оплата ДМС, тренажерный зал, ежегодное обучение; Льготное кредитование; Возможности установки индивидуального графика работы Мы ценим своих сотрудников и предлагаем: Работа в команде профессионалов, возможность разрабатывать уникальные и крупные проекты масштаба нашей страны; Конкурентные условия труда (белая заработная плата, оклад, премии); Оформление по ТК РФ; Социальный пакет:100% оплата ДМС, тренажерный зал, ежегодное обучение; График работы – стандартный, но с гибким подходом, сокращенный рабочий день в пятницу (до 16.45); Широкий спектр дисконт–программ, скидок и привилегий от компаний-партнеров; Льготное кредитование в Сбербанке – возможность пользоваться премиальными продуктами Банка на специальных условиях; Мы приглашаем в нашу команду талантливых, амбициозных, нацеленных на максимальную самореализацию людей, готовых расти и развиваться вместе с нами. Если Вам кажется, что Вы пока не совсем нам подходите по профессиональным качествам, но чувствуете в себе силы и желание развиваться и работать с нами, мы готовы рассмотреть Вашу кандидатуру.",Spring Framework|Java|Apache Maven|Java EE|Design Patterns,25
1047,1047,java,Самара,80000.0,115000.0,Медицинская компания Наука,2019-10-04T07:24:22+0300,От 1 года до 3 лет,Полный день,Полная занятость,Мы используем: * Java SE 7; * Swing; * Hibernate; * PostreSQL; * Apache Maven; * Git; * NetBeans IDE; * GNU/Linux. Обязанности: * Проектирование и разработка систем; * Исправление ошибок в разрабатываемых продуктах; * Рефакторинг существующего кода. Что мы хотим видеть в кандидате: * Знание ООП; * Знание языка Java; * Знание Spring Framework; * Знание структур данных и алгоритмов; * Понимание принципов проектирования архитектуры приложения; * Понимание процессов разработки; * Желательно уметь работать с GNU/Linux(пользователь) или иметь желание научиться работать GNU/Linux. Условия: - Испытательный срок 2 месяца; - Режим работы с понедельника по пятницу с 09.00 до 18.00 с перерывом для отдыха и питания.,Без требований,Без обязанностей, - Испытательный срок 2 месяца; - Режим работы с понедельника по пятницу с 09.00 до 18.00 с перерывом для отдыха и питания.,Без ключевых навыков,17
1079,1079,java,Самара,80000.0,115000.0,Открытый код,2019-10-14T10:16:00+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Компания &quot;Открытый код&quot; - это команда квалифицированных специалистов, профессионалов своего дела, ставящие перед собой амбициозные задачи и с блеском справляющиеся с реализацией запланированного. Если Вы инициативны, ориентированы на достижение лучших результатов, готовы искать наиболее эффективное решение любой поставленной задачи и при этом обладаете необходимыми для работы навыками и способностями, мы приглашаем Вас в нашу команду! Что мы предлагаем: современный стек технологий; удобные рабочие места в современном офисе в центре города с видом на Волгу (офисный центр &quot;Галактика&quot;, ул. Ярмарочная), места и время для отдыха в течение дня; 5-дневная рабочая неделя. Возможен гибкий график и удаленная работа; оформление трудовых отношений по Трудовому кодексу РФ, полный социальный пакет, дополнительный корпоративный пакет (корпоративный спорт: фитнес, бассейн, футбол/волейбол), культурные мероприятия, занятия английским языком в офисе компании) ; уровень дохода обсуждается в зависимости от компетенции соискателя; интересные, сложные задачи, высокая степень самостоятельности; перспектива карьерного и профессионального роста; работа в дружной команде профессионалов; заслуженные плюшки и ништяки! Задачи : разработка нового функционала серверной части участие в проектирование отдельных модулей системы разработка интеграций с внешними системами рефакторинг и поддержка существующего кода покрытие кода юнит-тестами Знания и компетенции: понимание принципов ООП опыт разработки на Java SE и EE от 2-х лет знакомство с Servlet API понимание и опыт работы со стеком Spring (Boot, MVC, Data) понимание построения клиент-серверной архитектуры знание фреймворков тестирования: Junit опыт работы с ORM: Hibernate опыт работы с сервером Tomcat опыт работы со средствами сборки: Maven хорошие знания SQL знание и опыт работы с одной из IDE (IntelliJ IDEA, NetBeans 8.*); умение работать со средствами контроля версий (git, svn)",Без требований,Без обязанностей,Без условий,Java|Java SE|Java EE|JSP|Java Servlets|Spring Framework|JUnit|Hibernate ORM|Apache Tomcat|Apache Maven|SQL|Intellij IDEA|NetBeans|Git|SVN,7
