,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills,days
822,822,c++,Екатеринбург,70000.0,90000.0,Дорожный консалтинг,2019-10-18T14:00:51+0300,От 3 до 6 лет,Гибкий график,Полная занятость,"Наша работа связана с автомобильными дорогами и тем, что их окружает. На любой дороге установлено различное оборудование (дорожные знаки, светофоры, наружная реклама, ограждения и многое другое), которое требуется регулярно обслуживать — чинить, менять, приводить в соответствие новым требованиям, да и сама дорога тоже требует обслуживания. В масштабах целого региона это превращается в очень сложную задачу — количество объектов исчисляется сотнями тысяч, протяженность дорог - тысячами километров. Чтобы справиться с такой задачей, необходимо иметь на руках большое количество актуальных данных: расположение и характеристики оборудования состояние (несколько характеристик) и геометрические параметры дорожного полотна детальная информация о интенсивности движения Именно эту проблему мы и решаем с помощью собственных технологий обследования дорог. Наша главная задача — быстро собирать широкий спектр исходных данных на дорогах и обрабатывать их, а затем предоставлять заказчикам инструменты для эффективной работы с этими данными. На сегодняшний день мы выполнили более 50 крупных проектов по всей стране в разных отраслях (организация дорожного движения, содержание дорог, наружная реклама, электросети). В данный момент мы занимаемся разработкой нового поколения нашего оборудования для обследования дорог (дорожная лаборатория) и нам нужен опытный инженер-программист для разработки программного обеспечения различных устройств и подсистем в составе дорожной лаборатории. Предстоит программировать под ARM как без ОС (STM32), так и с ОС Linux. Что мы вам предлагаем: возможность глубоко погрузиться сразу в несколько интересных предметных областей: спутниковая и инерциальная навигация, фото/видео-аппаратура, лазерные датчики и ряд других проектирование и разработка программной части новой системы с нуля профессиональный рост вместе с компанией; чем дальше, тем сложнее и интереснее будут задачи Что мы ждем от вас Мы ищем увлеченного человека, которому интересно все, что связано с программированием и электроникой, который любит узнавать и пробовать что-то новое и получает большое удовольствие от результата своей работы. Помимо этого, у нас есть следующие ожидания от кандидата: опыт программирования на C/C++ (архитектура ARM) опыт программирования под Linux опыт работы с периферийными устройствами через различные интерфейсы уверенное владение инструментами для разработки и отладки кода, системой контроля версий (предпочтительно Git) крепкий теоретический фундамент, в том числе математика, алгоритмы/структуры данных способность брать на себя ответственность и доводить поставленные задачи до конца самостоятельно Дополнительным плюсом будет знакомство с близкими нам предметными областями: спутниковая навигация и инерциальные сенсоры, автомобильные дороги, геодезия, промышленные камеры, лазерные датчики Условия работы: полный рабочий день гибкое начало рабочего дня официальное трудоустройство хорошо оборудованный офис рядом с центром города: кофемашина со вкусным кофе, чай холодильник, посудомоечная машина настольный теннис душ рабочее место с современным компьютером и двумя мониторами премия по итогам года ежегодный пересмотр оклада помощь с переездом кандидатам Если вас заинтересовала наша вакансия - ждем ваше резюме. Будем рады, если вы станете частью нашей команды!",Без требований,Без обязанностей,Без условий,Git|Linux|C/C++|ARM,3
774,774,c++,Екатеринбург,70000.0,120000.0,Кибертайм Систем,2019-10-16T21:08:44+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Обязанности: Разработка в области нейронных сетей и BigData, Keras, Tensorflow, Yolo, PyTorch. Разработка архитектуры и реализация многопоточного высоконагруженного приложения. Разработка баз данных для приложений (PosgreSQL, MySQL). Разработка серверных частей приложений. Разработка модулей взаимодействия железа (сенсорный дисплей, диспенсеры карт, модульные видеокамеры, встраиваемые чековые принтеры). Возможна оплата семинаров и курсов. Требования: Опыт программирования на C++ (большой опыт, основные задачи именно на этом языке), Python Хороший алгоритмический базис Высокая обучаемость, желание осваивать новые технологии Знание основ векторной алгебры (вектора, матрицы, скалярное/векторное произведение и т.п.), Знание Boost, Qt Технический английский Приветствуется: Опыт обратной разработки и глубокой отладки Опыт работы с Continuous Integration, автотесты Знание svn или другой системы контроля версий Знания в области OpenGL, OpenCV Желание заниматься разработкой искусственного интеллекта Владение любым из перечисленных навыков - это плюс вам, как к кандидату на вакансию, и прибавка к потенциальной зарплате Условия: Дружный, веселый коллектив; Официальное трудоустройство; Возможность карьерного роста; Полная занятость; Возможен индивидуальный график работы; Бесплатно чай, кофе, вода, плюшки; Соцпакет, согласно ТК РФ;"," Опыт программирования на C++ (большой опыт, основные задачи именно на этом языке), Python Хороший алгоритмический базис Высокая обучаемость, желание осваивать новые технологии Знание основ векторной алгебры (вектора, матрицы, скалярное/векторное произведение и т.п.), Знание Boost, Qt Технический английский Приветствуется: Опыт обратной разработки и глубокой отладки Опыт работы с Continuous Integration, автотесты Знание svn или другой системы контроля версий Знания в области OpenGL, OpenCV Желание заниматься разработкой искусственного интеллекта Владение любым из перечисленных навыков - это плюс вам, как к кандидату на вакансию, и прибавка к потенциальной зарплате "," Разработка в области нейронных сетей и BigData, Keras, Tensorflow, Yolo, PyTorch. Разработка архитектуры и реализация многопоточного высоконагруженного приложения. Разработка баз данных для приложений (PosgreSQL, MySQL). Разработка серверных частей приложений. Разработка модулей взаимодействия железа (сенсорный дисплей, диспенсеры карт, модульные видеокамеры, встраиваемые чековые принтеры). Возможна оплата семинаров и курсов. "," Дружный, веселый коллектив; Официальное трудоустройство; Возможность карьерного роста; Полная занятость; Возможен индивидуальный график работы; Бесплатно чай, кофе, вода, плюшки; Соцпакет, согласно ТК РФ;",Без ключевых навыков,4
202,202,c++,Новосибирск,70000.0,120000.0,Кадровое агентство Алексея Сухорукова,2019-10-14T09:09:42+0300,Нет опыта,Полный день,Полная занятость,"Российская дочка бельгийской компании, а также часть глобальной Шведской корпорации, с представительствами в 70 странах мира и командой разработчиков более 200 человек приглашает в свою команду программиста C++. Компания занимается разработкой популярной системы автоматизации проектирования, объединяющей 2D черчение и прямое 3D моделирование в рамках собственной платформы. Продукт обладает широкими возможностями параметризации и специализированных инструментов в области машиностроительного (MCAD) и архитектурно-строительного проектирования (BIM) и занимает уверенные лидирующие позиции на рынке. Компания предлагает гибкий график и белую заработную плату с ежегодной индексацией. Для работы необходимы: Уверенные базовые знания C++ Хорошая математическая подготовка: аналитическая геометрия, дискретная математика Понимание ООП Компания готова к сотрудничеству, как с опытными программистами, так и со вчерашними студентами, имеющими собственные некоммерческие проекты на C++ и хорошую теоретическую подготовку Вам предстоит: Участие в коллективной разработке САПР Разработка конечно-пользовательских инструментов параметрического и прямого моделирования трехмерных тел и поверхностей, генерации чертежных видов по трехмерным моделям Реализация эффективных алгоритмов Создание и тестирование нового кода Сопровождение существующего кода Компания предлагает: Гибкий, возможно частично удаленный график работы Отпуск общей продолжительностью пять недель Белую заработную плату, а также доплаты по больничным листам до уровня реальной з/п Еженедельные обеды с командой по пятницам вне офиса Корпоративные мероприятия, такие как выезды с семьей на Алтай Корпоративное изучение английского языка для разных уровней в группах по 2-3 человека Оплачиваемую парковку Заработную плату для кандидатов без опыта – 70.000 руб. и от 110.000 для кандидатов, имеющих опыт разработки аналогичных продуктов Комфортный офис в Академгородке с уютной кухней, где всегда есть свежие фрукты и различные закуски Ждем ваших резюме!",Без требований,Без обязанностей,Без условий,Без ключевых навыков,7
915,915,c++,Екатеринбург,78000.0,117500.0,Восточный Ветер,2019-10-14T08:10:13+0300,От 1 года до 3 лет,Гибкий график,Полная занятость,"В команду, занимающуюся разработкой высоконагруженных телекоммуникационных SIP/GSM-систем передачи данных, таких как: мессенджер для операторов сотовой связи (Polyphone), центр передачи сообщений (SMSC), звонковые платформы (Digitel, MCA, Phantom Call), среды построения клиентских сервисов (VCS), мы ищем коллегу с опытом разработки на С++ от двух лет. Помимо разработки вы будете участвовать во внедрениях, стендовом тестировании и технологических исследовательских работах. Для работы вам понадобится: Хорошее знание С ++ (стандарты, компиляторы, контейнеры и пр.); Умение использовать основной инструментарий разработчика – GUI-среду разработки ПО, средства сборки ПО из командной строки, систему управления версиями исходного кода, систему управления задачами (какие-нибудь продукты из каждой категории). Понимание процессов в Linux (потоки, процессы, планировщик, устройство памяти). Умение использовать чужой код и разбираться в нем. Плюсом будет: Знание алгоритмов; Опыт работы с БД (PostgreSQL, MySQL) Мы предлагаем: Интенсивный профессиональный рост и работу в доброжелательном и дружном коллективе; Режим работы с 9.30 до 18.00 с возможностью сдвига графика в пределах 2-х часов офис на Лукиных (Уралмаш) Корпоративную авто и вело парковку Комфортные беседки для работы и отдыха на свежем воздухе Участие в профильных конференциях Кофе, чай, сладости Белую зарплату и четкое исполнение ТК Возможны командировки",Без требований,Без обязанностей,Без условий,C++|Linux,7
773,773,c++,Екатеринбург,78000.0,117500.0,InfiNet Wireless,2019-10-21T07:34:56+0300,От 3 до 6 лет,Гибкий график,Полная занятость,"Команда InfiNet Wireless приглашает к сотрудничеству ведущего программиста С/С++ для реализации новых проектов. О компании: Наша компания производит устройства для беспроводной связи, которыми пользуются по всему миру операторы связи, промышленные предприятия и государственные структуры. Наши клиенты разворачивают беспроводные сети, покрывающие территории целых городов, нефтяные платформы, железнодорожные составы, поезда в метро и другие объекты. С высокой вероятностью трафик твоего смартфона проходит через наши устройства. Офис разработки и производство высокотехнологичного оборудования расположены в Екатеринбурге. Городской портал e1.ru опубликовал репортажи о нашей компании. Чем предстоит заниматься: проектирование архитектуры системы; разработка технических заданий; анализ исходных требований‚ уточнение поставленных задач‚ разработка оптимальных решений‚ оценка трудоемкости; управление командой; документирование работы; разработка ПО верхнего уровня для устройств беспроводного широкополосного доступа; сопровождение продукта, взаимодействие с технической поддержкой. Мы предлагаем: оформление в соответствии с ТК, полностью официальная заработная плата, оплачиваемый отпуск (возможность отдыхать в любое удобное время года); регулярные ежеквартальные премии; ДМС (после испытательного срока); отсутствие бюрократии и формальностей (быстрое принятие решений); гибкий график (отсутствие обязательного расписания); обучение за счет компании (как внутреннего, так и внешнего); комфортный и современный офис в БЦ «Премиум» (на территории имеется кафе, фитнес-клуб, парковка); чай, кофе, сладости и полдники, занятие спортом (футбол, волейбол) за счет компании; разнообразные корпоративные мероприятия (сплавы, спортивные соревнования, интеллектуальные игры). Что мы ожидаем от кандидата: опыт разработки встраиваемого ПО на C/C++ не менее 3 лет; опыт работы с системами контроля версий (GIT, SVN, CVS); опыт программирования под Unix/Linux, либо под RTOS (RTEMS, VxWorks и т.п.); знание английского языка на уровне работы с технической документацией. Будет преимуществом: опыт работы с большими массивами чужого программного кода; знание сетевых технологий (L2-коммутации, динамической маршрутизации, QoS и т.п.); опыт реализации сетевых протоколов и приложений (HTTP, SNMP, NAT и т.п.); наличие представлений о современных стандартах цифровой беспроводной связи.",Без требований,Без обязанностей,Без условий,"GIT, SVN, CVS,|HTTP, SNMP, NAT|L2-коммутации, динамической маршрутизации, QoS|Unix,Linux, RTOS ,RTEMS, VxWorks|ПО на C/C++|разработка ПО верхнего уровня для устройств беспроводного широкополосного доступа|проектирование архитектуры системы",0
119,119,c++,Новосибирск,80000.0,120000.0,АСКОН,2019-10-14T22:56:41+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Наша вакансия для разработчиков С++, ценящих возможность использования математики в проектах, и желающих сменить Сибирский регион на Московскую Область. Будем рады найти единомышленников и готовы оказать помощь в переезде. Компания C3D Labs создаёт программные модули для разработки инженерного ПО, в частности, ядро геометрического моделирования C3D. Задачи: Разработка и сопровождение модулей твердотельного и поверхностного моделирования C3D Modeler, модуля геометрических ограничений C3D Solver. Участие в планировании развития продукта. Взаимодействие с заказчиками и партнерами, техническая поддержка. Наши пожелания к кандидату: Высшее техническое или физико-математическое образование. Знание мат. анализа, численных методов, аналитической и дифференциальной геометрии. Опыт написания программ с использованием численных методов, владение С++, опыт программирования численных методов на С++. Опыт работы с геометрическими ядрами и (или) API CAD-систем является преимуществом. Английский язык не ниже Pre-Intermediate (устный и письменный). Условия: Полная занятость в офисе C3D Labs в Коломне, Московская область. Компенсация переезда и частичная оплата аренды жилья. Стартовый оклад зависит от квалификации кандидата. Высокопрофессиональный коллектив. Сложные, интересные задачи. Соблюдение соц. гарантий, комфортные условия работы. Обучение английскому языку, профессиональные курсы и тренинги.",Без требований,Без обязанностей," Полная занятость в офисе C3D Labs в Коломне, Московская область. Компенсация переезда и частичная оплата аренды жилья. Стартовый оклад зависит от квалификации кандидата. Высокопрофессиональный коллектив. Сложные, интересные задачи. Соблюдение соц. гарантий, комфортные условия работы. Обучение английскому языку, профессиональные курсы и тренинги.",C++|Математическое программирование,6
1048,1048,c++,Самара,80000.0,120000.0,АСКОН,2019-10-14T16:26:44+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Крупный центр разработки системы Компас-3D в г. Коломна Московской области , а также представительство центра в Рязани в связи с плановым расширением штата приглашает иногородних кандидатов на позицию программиста С++ . Компания оказывает помощь в переезде. Наши пожелания к кандидату: высшее техническое образование, С++, STL, твердые знания принципов ООП, знание классических структур данных и алгоритмов, опыт профилирования и оптимизации алгоритмов, опыт многопоточного программирования, опыт проработки архитектуры приложений и участие в разработке требований, опыт программирования под Windows, Приветствуется знание Boost, XML. Задачи - развитие функциональности базового продукта компании - системы трехмерного твердотельного моделирования Компас-3D. Условия : Работа в центре разработки крупной российской IT-компании в г. Рязань или в г. Коломна М.О. Сложные, интересные задачи. Стартовый оклад зависит от квалификации кандидата и обсуждается в индивидуальном порядке. Комфортные условия работы. Доброжелательный коллектив, демократичное руководство.",Без требований,Без обязанностей,Без условий,ООП|STL|C++,7
1051,1051,c++,Самара,80000.0,130000.0,Searchinform,2019-10-20T15:39:47+0300,Более 6 лет,Удаленная работа,Полная занятость,"Компания &quot;SearchInform&quot; являясь лидером на рынке корпоративных систем безопасности (DLP system) в РФ, расширяет штат и объявляет конкурс на должность «Системный Программист» Требования к соискателю: хорошее знание C и C++ (STL, Boost), понимание ООП, шаблонов проектирования и основных принципов разработки программ; уверенные знания Windows, ее внутренних механизмов и модели безопасности (Win32/NT API, x64, IPC, службы, инжект, перехват функций, недокументированные возможности); опыт разработки многопоточных приложений; навыки исследователя: умение самостоятельно проводить анализ и диагностику проблем, находить решения для сложных и нестандартных задач, пользоваться соответствующими инструментами (WinDBG, Sysinternals, WPP, xperf, API Monitor, IDA Pro); умение писать аккуратный, понятный код и поддерживать его качество на высоком уровне. Обязанности: разработка и поддержка компонентов &quot;Контура Информационной Безопасности&quot;. Мы предлагаем: официальное трудоустройство, соблюдение ТК РФ; конкурентоспособную заработную плату, стартовый уровень которой зависит от Вашего опыта и квалификации (оценивается по результатам рассмотрения резюме и удаленного тестового задания); гибкий рабочий график.",Без требований,Без обязанностей,Без условий,Без ключевых навыков,1
375,375,c++,Краснодар,80000.0,130000.0,Searchinform,2019-10-20T15:40:21+0300,Более 6 лет,Удаленная работа,Полная занятость,"Компания &quot;SearchInform&quot; являясь лидером на рынке корпоративных систем безопасности (DLP system) в РФ, расширяет штат и объявляет конкурс на должность «Системный Программист» Требования к соискателю: хорошее знание C и C++ (STL, Boost), понимание ООП, шаблонов проектирования и основных принципов разработки программ; уверенные знания Windows, ее внутренних механизмов и модели безопасности (Win32/NT API, x64, IPC, службы, инжект, перехват функций, недокументированные возможности); опыт разработки многопоточных приложений; навыки исследователя: умение самостоятельно проводить анализ и диагностику проблем, находить решения для сложных и нестандартных задач, пользоваться соответствующими инструментами (WinDBG, Sysinternals, WPP, xperf, API Monitor, IDA Pro); умение писать аккуратный, понятный код и поддерживать его качество на высоком уровне. Обязанности: разработка и поддержка компонентов &quot;Контура Информационной Безопасности&quot;. Мы предлагаем: официальное трудоустройство, соблюдение ТК РФ; конкурентоспособную заработную плату, стартовый уровень которой зависит от Вашего опыта и квалификации (оценивается по результатам рассмотрения резюме и удаленного тестового задания); гибкий рабочий график.",Без требований,Без обязанностей,Без условий,Без ключевых навыков,1
48,48,c++,Новосибирск,81250.0,93333.33333333331,РЕ:ПОИНТ,2019-10-01T12:34:02+0300,От 3 до 6 лет,Полный день,Полная занятость,"Компания с несколькими продуктами для сферы ритейла (начинаем с фарм-сектора) ищет опытного Python разработчика. Мы запускаем инновационные продукты для ритейла с целью улучшать эффективность взаимодействия потребителей и производителей. Используются технологии в области CV &amp; Speach-to-Text с последующей обработкой и визуализацией данных. Обязанности: разработка сервисов по распознаванию речи машинное обучение Требования: python (владение основными библиотеками: numpy, scipy, pandas, scikit, matplotlib и т.п.); отличное знание linux-систем; опыт анализа и отладки чужого кода релевантный опыт работы с частотные преобразования, оконные преобразования, НЧ, ВЧ фильтры, оценка шумов, квантование, дискретизация, спектр; понимание основных концепций, терминов и методологии machine learning; опыт работы с одним или несколькими фреймворками: tensorflow, caffe, pytorch, mxnet, Theano, keras. высшее техническое / математическое образование Будет плюсом: опыт работы с известными фреймворками для распознавания речи, такими, как Kaldi, sphinx, deepspeech, wavenet, espnet и подобными; опыт работы с методами синтеза речи; наличие статей, патентов. Условия: Конкурентная заработная плата Проектные премии; Перспективы роста вместе с компанией Широкие возможности творческой самореализации Комфортный офис в 5-минутной доступности от ст. метро Берёзовая роща и Маршала Покрышкина. Рядом с офисом есть продуктовые магазины, кафе."," python (владение основными библиотеками: numpy, scipy, pandas, scikit, matplotlib и т.п.); отличное знание linux-систем; опыт анализа и отладки чужого кода релевантный опыт работы с частотные преобразования, оконные преобразования, НЧ, ВЧ фильтры, оценка шумов, квантование, дискретизация, спектр; понимание основных концепций, терминов и методологии machine learning; опыт работы с одним или несколькими фреймворками: tensorflow, caffe, pytorch, mxnet, Theano, keras. высшее техническое / математическое образование Будет плюсом: опыт работы с известными фреймворками для распознавания речи, такими, как Kaldi, sphinx, deepspeech, wavenet, espnet и подобными; опыт работы с методами синтеза речи; наличие статей, патентов. ", разработка сервисов по распознаванию речи машинное обучение ," Конкурентная заработная плата Проектные премии; Перспективы роста вместе с компанией Широкие возможности творческой самореализации Комфортный офис в 5-минутной доступности от ст. метро Берёзовая роща и Маршала Покрышкина. Рядом с офисом есть продуктовые магазины, кафе.",Python|Linux|C++|Data Mining|Machine learning|Speech Recognition,20
209,209,c++,Новосибирск,81250.0,93333.33333333331,"СиСофт, (CSoft)",2019-10-20T17:40:21+0300,Нет опыта,Полный день,Полная занятость,"Компания CSoft приглашает на вакансию Программист для разработки и технической поддержки программного комплекса TechnologiCS. Обязанности: Разработка программного обеспечения TechnologiCS. Требования: Обязательные: Знание средств разработки Delphi , Visual Studio; Знание Object Pascal (Delphi); Знание языка С/С++; Знание и понимание ООП; Знание SQL, теории баз данных, работы триггеров, хранимых процедур; Опыт работы с базами данным MS SQL; Будет плюсом: Знание VCL; Опыт работы с базами данных Interbase, Firebird, PostgreSQL; Опыт работы с Qt; Знание Win API; Понимание взаимодействия процессов, потоков; Знание C#, Microsoft.Net Framework; Знание VBScript, HTML, JavaScript, Visual Basic 6.0, Visual Basic for Applications; Опыт работы в коммерческих проектах связанных с производственным учетом и планированием, управление проектами, электронным документооборотом, финансовым планированием, складским учетом (будет плюсом). Условия: Офис недалеко от М.Студенческая; Официальное трудоустройство; Полностью белая заработная плата; Дружный коллектив и интересные проекты!"," Обязательные: Знание средств разработки Delphi , Visual Studio; Знание Object Pascal (Delphi); Знание языка С/С++; Знание и понимание ООП; Знание SQL, теории баз данных, работы триггеров, хранимых процедур; Опыт работы с базами данным MS SQL; Будет плюсом: Знание VCL; Опыт работы с базами данных Interbase, Firebird, PostgreSQL; Опыт работы с Qt; Знание Win API; Понимание взаимодействия процессов, потоков; Знание C#, Microsoft.Net Framework; Знание VBScript, HTML, JavaScript, Visual Basic 6.0, Visual Basic for Applications; Опыт работы в коммерческих проектах связанных с производственным учетом и планированием, управление проектами, электронным документооборотом, финансовым планированием, складским учетом (будет плюсом). ", Разработка программного обеспечения TechnologiCS. , Офис недалеко от М.Студенческая; Официальное трудоустройство; Полностью белая заработная плата; Дружный коллектив и интересные проекты!,PostgreSQL|Delphi|SQL|C#|MS SQL|C++,1
213,213,c++,Новосибирск,81250.0,93333.33333333331,Auriga,2019-10-03T11:00:23+0300,От 1 года до 3 лет,Гибкий график,Полная занятость,"АУРИГА — российско-американская компания, ведущий разработчик программного обеспечения на заказ для зарубежных и российских клиентов. Наша специализация: встроенные системы, системы реального времени, сложные корпоративные решения, мобильные и веб-приложения. Мы ищем Инженера-разработчика (C++) в команду Ауриги . Вакансия открыта в Новосибирске, Нижнем-Новгороде, Ростове-на-Дону. Начать работу у нас можно будет со следующего проекта: Нашим заказчиком является крупнейшая компания – лидер в области производства микропроцессоров, чипсетов и других электронных устройств.Проект связан с управлением беспилотным автомобилем. Основная задача проекта – разработка тестов на С++ для валидации работы нового FuSa компиллятора. Каждый элемент FuSa системы, должен разрабатываться в соответствии с определенными требованиями, поэтому каждый компонент системы управления беспилотным автомобилем должен быть скомпиллирован FuSa компиллятором. Компиллятор имеет большое количество опций, влияющих на результат, поэтому каждая из них должна быть проанализирована и проверена в соответствии с требованиями FuSa. Работа в проекте позволит изучить компиллятор заказчика со всеми его возможностями, что даст понимание о работе практически всех существующих С/С++ компилляторов. Обязанности: Анализ опций компиллятора, которые подлежат тестированию Разработка тестов на основании полученных от заказчика тест-планов Требования: Опыт разработки на С++ от 1 года Знание новых стандартов C++ (11/14/17 стандарты) Знание компиляторов Linux English: Минимум Pre-Intermediate (чтение/письмо и способность рассказать о текущем статусе задачи) Условия: Официальное трудоустройство и стабильная заработная плата. По завершению проекта мы подбираем новый (может даже лучше текущего). Мы надеемся на длительное сотрудничество. И хотим взаимности ;) Хорошая корпоративная программа ДМС со стоматологией, скорой помощью, вызовом врача на дом и льготным подключением родственников в лучших клиниках региона. Мы фанаты гибкого графика, баланса работы и отдыха, во многих проектах есть возможность иногда работать из дома. Важно выполнять свои задачи и быть на связи для продуктивной командной работы. Заботливый HR создаст комфортные условия и внимательно отнесется ко всем вашим пожеланиям. Обучение английскому в офисе, в случае необходимости возможны интенсивные курсы, упор на разговорную практику. Светлый и просторный офис в Технопарке с круглосуточным доступом, чай/кофе и вкусности прилагаются. Также предлагаем релокацию и возможность частично/полностью удаленной работы.Вакансия открыта в Новосибирске, Нижнем-Новгороде, Ростове-на-Дону. Помогаем сотрудникам «не стоять на месте», отправляем на тренинги, подключаем к онлайн-ресурсам, проводим внутренние тренинги на регулярной основе, закупаем необходимую литературу по запросам инженеров. А еще Аурига славится своими классными корпоративами, тимбилдингами, пицца-пати, интеллектуальными и спортивными турнирами, детскими днями. Следите за нами в соцсетях! =)", Опыт разработки на С++ от 1 года Знание новых стандартов C++ (11/14/17 стандарты) Знание компиляторов Linux English: Минимум Pre-Intermediate (чтение/письмо и способность рассказать о текущем статусе задачи) ," Анализ опций компиллятора, которые подлежат тестированию Разработка тестов на основании полученных от заказчика тест-планов "," Официальное трудоустройство и стабильная заработная плата. По завершению проекта мы подбираем новый (может даже лучше текущего). Мы надеемся на длительное сотрудничество. И хотим взаимности ;) Хорошая корпоративная программа ДМС со стоматологией, скорой помощью, вызовом врача на дом и льготным подключением родственников в лучших клиниках региона. Мы фанаты гибкого графика, баланса работы и отдыха, во многих проектах есть возможность иногда работать из дома. Важно выполнять свои задачи и быть на связи для продуктивной командной работы. Заботливый HR создаст комфортные условия и внимательно отнесется ко всем вашим пожеланиям. Обучение английскому в офисе, в случае необходимости возможны интенсивные курсы, упор на разговорную практику. Светлый и просторный офис в Технопарке с круглосуточным доступом, чай/кофе и вкусности прилагаются. Также предлагаем релокацию и возможность частично/полностью удаленной работы.Вакансия открыта в Новосибирске, Нижнем-Новгороде, Ростове-на-Дону. Помогаем сотрудникам «не стоять на месте», отправляем на тренинги, подключаем к онлайн-ресурсам, проводим внутренние тренинги на регулярной основе, закупаем необходимую литературу по запросам инженеров. А еще Аурига славится своими классными корпоративами, тимбилдингами, пицца-пати, интеллектуальными и спортивными турнирами, детскими днями. Следите за нами в соцсетях! =)",C++|компиллятор|Английский язык,18
198,198,c++,Новосибирск,81250.0,93333.33333333331,ДескАлертс,2019-10-21T10:21:45+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Наш продукт уже более 8 лет делает очень полезное дело - обеспечивает критически важные коммуникации внутри по-настоящему больших структур: мировые компаний более 1000 сотрудников. Мы наш продукт любим, бережем, совершенствуем его, и в нашей большой команде работают только преданные своему делу люди, с головами и руками на правильных местах. Сейчас нужен\нужна +1. На ближайшие полгода основной план команды такой: Переработка архитектуры проекта Развитие функционала продукта Планомерное уничтожение техдолга. Если чуть детальнее: доработка интеграции протокола WebSocket в приложение, избавление от части легаси кода, рефакторинг, создание прототипа кросс-платформенного аналога приложения с использованием QT. Все это объективно и неизбежно приведет к тому, что продукт укрепится в позиции сопряженного лидера рынка (как Pepsi и Coca-cola :)) Стек: C/C++, SQL, git, SQLite3 Процессы и инструменты: очередной авторский коктейль из скрама и канбана, redmine, teamcity, bitbucket Что необходимо знать, иметь и уметь, чтобы получить наш оффер: C/C++, Qt протокол WebSocket SQL, иметь представление о СУБД SQLite знать структуры данных и базовых алгоритмов представлять, как работают службы Windows спокойно работать с легаси кодом и быть в готовности к рефакторингу Каким человеком нужно быть, чтобы комфортно чувствовать себя в нашем обществе и с нашими задачами? открытым: ко всему новому, к изменениям, к предложениям, к конструктивной критике стремящимся развиваться: следить за трендами IT, надоедать предложениями об улучшениях в продукте и процессах, приносить в команду новые знания и применять их на практике уметь рассказать сложное простым языком уметь выдавать качественный результат стабильно, в независимости от погоды, цен на нефть и пробок на дорогах А что взамен? участие в эволюции действительно востребованного международного монопродукта работу в команде умных и веселых людей, которым не все равно, что происходит вокруг, и которые очень любят свой продукт возможность развиваться и узнавать новое на всяких профильных ивентах в России и за рубежом возможность говорить и быть услышанным и понятым гибкие условия работы (от графика до процессов и бонусов) празднование побед с размахом - вплоть до корпоративных каникул на берегу теплых морей. А побеждаем мы часто) Мы решили провести эксперимент и попробовать обойтись без тестового задания) Так что, если у тебя есть нужные скиллы и желание найти любимую работу, и ты хочешь лично поговорить об этом, то откликайся на вакансию и приходи знакомиться! Если ты пришлешь пример кода или линк на свой открытый аккаунт на гитхабе, это существенно сократит сроки получение приглашения к личному знакомству.",Без требований,Без обязанностей,Без условий,SQLite|Qt|Git|SQL|C++,0
